"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MINLISTS.COM","242273802","Bid","12/21/2017 10:29 AM (PST)","$12","0","2","0","$1580","$0"
"GOGO-DOWNLOADS.COM","242488280","Bid","12/21/2017 10:29 AM (PST)","$12","0","0","2","$823","$0"
"AURIGAENERGY.COM","242540420","Bid","12/21/2017 10:29 AM (PST)","$12","0","3","30","$1369","$0"
"STEP-APPAREL.COM","242450523","Bid","12/21/2017 10:29 AM (PST)","$12","0","0","60","$804","$0"
"BEDBUGSCENT.COM","243064359","Bid","12/21/2017 10:30 AM (PST)","$12","0","7","30","$1120","$0"
"HOMEMAINTENANCEGURU.COM","243060838","Bid","12/21/2017 10:30 AM (PST)","$12","0","3","30","$552","$0"
"GAO653.COM","242502458","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","20","$0","$0"
"ASPENFUTBOL.COM","242496718","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","3","$1155","$0"
"HOWTOWATERPROOFINGBASEMENTS.INFO","243243194","Bid","12/21/2017 10:30 AM (PST)","$12","0","6","0","$0","$0"
"TCM2012.ORG","243243017","Bid","12/21/2017 10:30 AM (PST)","$12","0","6","2","$239","$0"
"STEVEBANNON.INFO","243244134","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$13","$0"
"MWTP.ORG","243248018","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","2","$161","$0"
"SECAEC.ORG","243247633","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","7","$648","$0"
"EXAMYOURMAMS.ORG","243248433","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$132","$0"
"AMURATECHNOLOGIES.NET","243297492","Bid","12/21/2017 10:30 AM (PST)","$12","0","8","0","$32","$0"
"NEEDLEMANIA.NET","243297860","Bid","12/21/2017 10:30 AM (PST)","$12","0","6","0","$372","$0"
"ALLGRANDPARENTS.COM","243296607","Bid","12/21/2017 10:30 AM (PST)","$12","0","10","0","$1255","$0"
"FOLIOSERVE.NET","243297195","Bid","12/21/2017 10:30 AM (PST)","$12","0","11","0","$89","$0"
"MONEY-DINERO.COM","243297031","Bid","12/21/2017 10:30 AM (PST)","$12","0","8","17","$883","$0"
"7MALEA.COM","243327272","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$1155","$0"
"BRITEINNOVATION.COM","243316089","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$1535","$0"
"SMARTNOVATE.COM","243313756","Bid","12/21/2017 10:30 AM (PST)","$12","0","3","0","$1133","$0"
"JUNQAN.COM","243321585","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$988","$0"
"MEILINXW.COM","243321548","Bid","12/21/2017 10:30 AM (PST)","$12","0","6","0","$1081","$0"
"3889308.COM","243320989","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$2","$0"
"CLOUDMSC2.COM","243318081","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","4","$429","$0"
"3889537.COM","243321079","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$3","$0"
"YOUREMAKINGMEBLUSH.COM","243324734","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$334","$0"
"KIDPQ.NET","243303391","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$69","$0"
"3339082.COM","243320305","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$11","$0"
"3889020.COM","243320905","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$17","$0"
"BLUESCITYRESCUE.COM","243317488","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$757","$0"
"AZOULAYSTEPHANE.COM","243317461","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$395","$0"
"TOOCOOLFORYOU.CO","242273914","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$2","$0"
"ESSCORINDO.COM","242501186","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$512","$0"
"GAO501.COM","242502568","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","42","$1244","$0"
"ARDIGITALVISION.COM","242491318","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","10","$710","$0"
"IMAGESKINTREATMENT.COM","242492514","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","3","$954","$0"
"GAN805.COM","242494456","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$1147","$0"
"CACAOLIBRARY.COM","242458046","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","30","$1123","$0"
"LIKEDOGANDCAT.COM","243323456","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$727","$0"
"TELETEL-UAE.COM","243062711","Bid","12/21/2017 10:30 AM (PST)","$12","0","9","30","$498","$0"
"STYLESHWARI.COM","243315853","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$662","$0"
"IGHUT.COM","243316216","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","9","$1139","$0"
"LEGENDSU9.COM","243317086","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$1201","$0"
"JUICE36.COM","243317090","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$1129","$0"
"THEJENKINSGROUPNOW.COM","243318808","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","4","$311","$0"
"SALONENCO.ORG","243248716","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","4","$79","$0"
"VICKYWITHOUTHSECRETS.COM","243313265","Bid","12/21/2017 10:30 AM (PST)","$12","0","4","0","$223","$0"
"JEFFTRACKER.COM","243314777","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$961","$0"
"OPENHOUSEINEASTCOUNTY.COM","243305774","Bid","12/21/2017 10:30 AM (PST)","$12","0","6","0","$330","$0"
"ONLYDIVINE.COM","243305818","Bid","12/21/2017 10:30 AM (PST)","$12","0","6","0","$1273","$0"
"THEFLYINGPANDA.COM","243329658","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$854","$0"
"COMBATBDS.COM","243329754","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$1105","$0"
"MOSKR.COM","243323182","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$1173","$0"
"FORMAESCRITA.COM","243323613","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","11","$871","$0"
"WEFUELFANDOMS.COM","243326480","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$1342","$0"
"ZIONSTARMISSIONARYBAPTIST.COM","243078308","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$317","$0"
"GRANGERACETRACK.COM","243076975","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$654","$0"
"GETTHATOUTTAHERE.COM","243077621","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$473","$0"
"351FIZETAVE.INFO","243248962","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$0","$0"
"RASSITHEREREBEL.COM","243140664","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$412","$0"
"LAZERWERX.COM","243141016","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$1142","$0"
"NETONERECEIVABLES.COM","243141022","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$466","$0"
"ZIQUINIS.COM","243078794","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$988","$0"
"WATANDARRADIO.COM","243051537","Bid","12/21/2017 10:30 AM (PST)","$12","0","4","30","$779","$0"
"VESNA.ORG","243051474","Bid","12/21/2017 10:30 AM (PST)","$12","0","5","60","$1842","$0"
"BAIFENNV.COM","243062446","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","390","$1049","$0"
"XXSHUIBENG.COM","243060530","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","90","$809","$0"
"6938827.COM","243075250","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","30","$3","$0"
"AUXSAVEURSDUROY.COM","242541418","Bid","12/21/2017 10:30 AM (PST)","$12","0","3","60","$946","$0"
"TESTIMPEURNOV16.ORG","242542142","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","30","$30","$0"
"EAKINSURANCE.COM","242448830","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","3","$1136","$0"
"26INFINITY.COM","242506941","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","30","$988","$0"
"JLSXDC.COM","242492326","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","3","$0","$0"
"BEATSANDROSES.COM","242505413","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","30","$908","$0"
"LEFTHANDSHORTSTORIES.COM","242272254","Bid","12/21/2017 10:30 AM (PST)","$12","0","9","0","$493","$0"
"THEBONDTEAM.COM","242271988","Bid","12/21/2017 10:30 AM (PST)","$12","0","6","0","$873","$0"
"BRIGHTWITHPERTAMINA.COM","242458374","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","28","$302","$0"
"CHANGSITUGONGBU.COM","242502586","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","4","$481","$0"
"THURSTONDANGER.COM","243059673","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$393","$0"
"18XQD.COM","243060226","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","60","$903","$0"
"ERIKSMOBILECARWASH.COM","243062602","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","120","$230","$0"
"TOMMYFALL2012.COM","243062621","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","30","$652","$0"
"BPSCAMP.ORG","243063669","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","120","$489","$0"
"TESTBETAWERB.BIZ","243062297","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$1","$0"
"VIVA-HINODE-HOJE.COM","243141106","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$280","$0"
"YOCH-ART.COM","243078347","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$877","$0"
"SIMPLYLAVISHEVENTS.COM","243077153","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$903","$0"
"CAMPUSHEBRAICA.COM","243331925","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","7","$1365","$0"
"SEPTICPUMPINGKRUM.COM","243331934","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","7","$228","$0"
"PHYSINEINJECTION.COM","243331561","Bid","12/21/2017 10:30 AM (PST)","$12","0","4","0","$331","$0"
"HANDYMATSERVICE.COM","243329986","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$371","$0"
"FREETOBEANGEL.COM","243313218","Bid","12/21/2017 10:30 AM (PST)","$12","0","3","2","$568","$0"
"FORESKINMATTERS.COM","243330806","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$371","$0"
"INTERMOUNTAINMODELING.COM","243330757","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$685","$0"
"HEARTLANDALLSTARSCHEER.COM","243327525","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$418","$0"
"CANYONLAKEMARIJUANA.COM","243331213","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$731","$0"
"GETONTHEMAPDENTIST10.COM","243326747","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$368","$0"
"PUBLICSERVICEANNOUNCEMENTS.NET","243298319","Bid","12/21/2017 10:30 AM (PST)","$12","0","3","0","$129","$0"
"UNPLUGGEDINVESTMENTS.INFO","243243672","Bid","12/21/2017 10:30 AM (PST)","$12","0","3","0","$1","$0"
"BENIAN.NET","243298520","Bid","12/21/2017 10:30 AM (PST)","$12","0","2","0","$486","$0"
"STOPBROKERFEES.COM","243140646","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$983","$0"
"VERIFICATIONNOWACTIVE.COM","243140650","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$1150","$0"
"MOTOCLUBENDUROMX.COM","242496672","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","7","$675","$0"
"SNAPSMARTPHONE.COM","242505509","Bid","12/21/2017 10:30 AM (PST)","$12","0","4","2","$1097","$0"
"GAN851.COM","242506370","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","29","$1109","$0"
"GAO332.COM","242494333","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","5","$1259","$0"
"IBANKINGGUIDE.COM","242500958","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","30","$898","$0"
"GPSNB.COM","242501056","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","3","$1039","$0"
"DEROZGARUTTHANSAMITI.ORG","242458348","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","3","$28","$0"
"BAYAREANANNY.COM","242458300","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","2","$888","$0"
"DANIELDREAMS.COM","242461778","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","6","$986","$0"
"CAO263.COM","242461846","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","7","$1203","$0"
"CANNABIS-CATHEDRAL-CITY.COM","243331325","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$134","$0"
"VIETNAMPHONEBOOK.COM","243329567","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$1157","$0"
"SHARECREATETOGETHER.COM","243329543","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$928","$0"
"SMUGBEAR.COM","243325609","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$1074","$0"
"QUENCHFITWEAR.COM","243325349","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$1279","$0"
"CURTFRITZCONTABILIDADE.COM","243325338","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$114","$0"
"BRAINFARTSHEETS.COM","243325340","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","2","$358","$0"
"PERUVIANSTYLEPERU.COM","243326276","Bid","12/21/2017 10:30 AM (PST)","$12","0","1","0","$396","$0"
"USEDS331CSITEMASTER.COM","243301985","Bid","12/21/2017 10:30 AM (PST)","$12","0","8","0","$0","$0"
"QUEENSTOWNAPARTMENTACCOMMODATION.COM","243301735","Bid","12/21/2017 10:30 AM (PST)","$12","0","8","2","$1036","$0"
"HARTMACHINETOOLS.COM","243079373","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$0","$0"
"ZORANZAEV.COM","243077465","Bid","12/21/2017 10:30 AM (PST)","$12","0","0","0","$411","$0"
