"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THENEWPITTMANPARK.COM","240703757","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","28","$636","$0"
"CASTLEHOTELANDSPATARRYTOWN.COM","240966908","Bid","11/22/2017 08:31 AM (PST)","$12","0","5","2","$805","$0"
"TALONCREATIVE.COM","240966935","Bid","11/22/2017 08:31 AM (PST)","$12","0","5","0","$1082","$0"
"COWBOYEXPRESS.COM","240965221","Bid","11/22/2017 08:31 AM (PST)","$12","0","18","4","$1533","$0"
"HITCHSTREAM.COM","240793031","Bid","11/22/2017 08:31 AM (PST)","$12","0","0","30","$1287","$0"
"MATSCHKE-HAUSVERWALTUNG.INFO","240911951","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","2","$7","$0"
"NOBISCUM.NET","240961378","Bid","11/22/2017 08:31 AM (PST)","$12","0","2","0","$394","$0"
"420PEAKCONSULTING.NET","240961562","Bid","11/22/2017 08:31 AM (PST)","$12","0","2","0","$9","$0"
"KINGANDSERVANT.COM","240960328","Bid","11/22/2017 08:31 AM (PST)","$12","0","8","7","$591","$0"
"CHLAPHONE.COM","240964758","Bid","11/22/2017 08:31 AM (PST)","$12","0","6","9","$1159","$0"
"YOURPERFECTCHECKLIST.INFO","240911628","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$11","$0"
"PEACEWITHDEMENTA.COM","240707108","Bid","11/22/2017 08:31 AM (PST)","$12","0","0","4","$385","$0"
"3234ESPERANZACOURT.COM","240981425","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$246","$0"
"FEMINASCANLAIRTES.COM","240981427","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$379","$0"
"BESTLOCALMOVINGCOMPANY.ORG","240905801","Bid","11/22/2017 08:31 AM (PST)","$12","0","4","7","$397","$0"
"THECHEFWORLD.COM","240978429","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$953","$0"
"SLOWMULE.COM","240978808","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$1055","$0"
"DUSSTAR.COM","240978826","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$1208","$0"
"TRAVELHEHEHE.INFO","240907171","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","4","$7","$0"
"NOLLAUTOSALES.COM","240980968","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$805","$0"
"LETTERFORMATTING.NET","240965483","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","2","$117","$0"
"BORESHAWEB.COM","240964374","Bid","11/22/2017 08:31 AM (PST)","$12","0","6","4","$1311","$0"
"VALLEYMODERN.BIZ","240959008","Bid","11/22/2017 08:31 AM (PST)","$12","0","4","0","$74","$0"
"VIKINGSHEM.COM","240968126","Bid","11/22/2017 08:31 AM (PST)","$12","0","4","0","$1167","$0"
"HIPMOMREPORT.COM","240968434","Bid","11/22/2017 08:31 AM (PST)","$12","0","4","7","$982","$0"
"SEPHAI.COM","240968166","Bid","11/22/2017 08:31 AM (PST)","$12","0","4","2","$1158","$0"
"VIP-TAG.CO","240959530","Bid","11/22/2017 08:31 AM (PST)","$12","0","7","0","$2","$0"
"CHALKCAR.CO","240959517","Bid","11/22/2017 08:31 AM (PST)","$12","0","5","0","$4","$0"
"GAMESANDSTUFF.CO","240959520","Bid","11/22/2017 08:31 AM (PST)","$12","0","5","0","$15","$0"
"ABCTOPMODELS.COM","240319385","Bid","11/22/2017 08:31 AM (PST)","$12","0","10","0","$1158","$0"
"STAYHAPPYHEALTHYANDCARING.COM","240318764","Bid","11/22/2017 08:31 AM (PST)","$12","0","2","0","$276","$0"
"CAREXN.ORG","240906351","Bid","11/22/2017 08:31 AM (PST)","$12","0","2","0","$239","$0"
"H2ORESEARCH.INFO","240906810","Bid","11/22/2017 08:31 AM (PST)","$12","0","3","0","$26","$0"
"SKPRIME.COM","240955140","Bid","11/22/2017 08:31 AM (PST)","$12","0","14","0","$0","$0"
"FISHROCKET.COM","240955141","Bid","11/22/2017 08:31 AM (PST)","$12","0","15","0","$0","$0"
"BESTOFFACT.COM","240979105","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","0","$1192","$0"
"OFFICECOMSETUPS.COM","240980162","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","2","$467","$0"
"HIDROLEGUMAX.COM","240980404","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","2","$1049","$0"
"SHOPGORILLAGEAR.COM","240980411","Bid","11/22/2017 08:31 AM (PST)","$12","0","1","4","$563","$0"
"SOMETHINGRUDE.COM","240979888","Bid","11/22/2017 08:32 AM (PST)","$12","0","1","13","$977","$0"
"SANTAEFIGENIAMODAS.COM","240979092","Bid","11/22/2017 08:32 AM (PST)","$12","0","1","9","$457","$0"
