"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FLOWINDUSTRYUSA.NET","243073178","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$23","$0"
"EMPOWER4EDUCATION.COM","243088796","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$737","$0"
"STICKCOMIXES.COM","243087834","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$672","$0"
"ITUTORSCIENCE.COM","243087805","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$1051","$0"
"DIGITALAZAMGARH.COM","243087432","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","15","$1040","$0"
"MYSTRATEGY2SUCCESS.COM","243097736","Bid","12/18/2017 12:47 PM (PST)","$12","0","1","7","$151","$0"
"SMOOTHCREATIONSCAFE.COM","243090765","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$541","$0"
"STARTUPANGELS.NET","243073269","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$886","$0"
"BESTYOUIN45.COM","243089380","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$684","$0"
"8337837.COM","243088563","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$1","$0"
"27BET10.COM","243094967","Bid","12/18/2017 12:47 PM (PST)","$12","0","1","0","$1184","$0"
"SABCHARGE.COM","243092567","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$1426","$0"
"PERSONALISEDPREZZIES.COM","243096486","Bid","12/18/2017 12:47 PM (PST)","$12","0","1","0","$818","$0"
"SURVEYBOX.CO","243364796","Bid","12/18/2017 12:47 PM (PST)","$12","0","3","0","$99","$0"
"4RYRY.COM","242342524","Bid","12/18/2017 12:47 PM (PST)","$12","0","0","30","$1071","$0"
"COLORSDDIAMOND.COM","242273226","Bid","12/18/2017 12:47 PM (PST)","$12","0","0","2","$730","$0"
"FSLPOQT.COM","242351874","Bid","12/18/2017 12:47 PM (PST)","$12","0","0","60","$0","$0"
"MYSTREET-APP.INFO","242508937","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$1","$0"
"JDFZYC.COM","242351985","Bid","12/18/2017 12:47 PM (PST)","$12","0","0","30","$0","$0"
"KEEPYOUREYEONTHEDOUGHNUT.ORG","242513548","Bid","12/18/2017 12:47 PM (PST)","$12","0","1","0","$2","$0"
"FMDN.ORG","242513751","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","2","$324","$0"
"ELVALORDELAMUJER.ORG","242514190","Bid","12/18/2017 12:47 PM (PST)","$12","0","3","2","$155","$0"
"WORKOUT-TELECOM.COM","243087623","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","2","$490","$0"
"WORKMANFORTHETRUTH.COM","243083236","Bid","12/18/2017 12:47 PM (PST)","$12","0","4","0","$672","$0"
"DIMATICS.COM","243081249","Bid","12/18/2017 12:47 PM (PST)","$12","0","6","0","$1468","$0"
"SEVEN-PLUS.COM","243082896","Bid","12/18/2017 12:47 PM (PST)","$12","0","4","0","$1312","$0"
"LOVEBREAKUPS.COM","243098626","Bid","12/18/2017 12:47 PM (PST)","$12","0","1","0","$1050","$0"
"PRINCELYK.COM","243092476","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","2","$960","$0"
"MANGEGENERATOR.COM","243093432","Bid","12/18/2017 12:47 PM (PST)","$12","0","1","2","$817","$0"
"GLOBALMEOWDAY.COM","243089250","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","0","$541","$0"
"CARINACOSMETIC.COM","243089007","Bid","12/18/2017 12:47 PM (PST)","$12","0","2","15","$902","$0"
"SKILLGAMESUSA.NET","243073578","Bid","12/18/2017 12:47 PM (PST)","$12","0","1","0","$49","$0"
"NOSWEATGARDENING.COM","243075735","Bid","12/18/2017 12:47 PM (PST)","$12","0","7","4","$575","$0"
"KEYTORENTALPROPERTIES.COM","243066042","Bid","12/18/2017 12:47 PM (PST)","$12","0","12","0","$720","$0"
"STADIUMNACHOCHEESE.COM","243081204","Bid","12/18/2017 12:47 PM (PST)","$12","0","6","4","$702","$0"
"DRLORDMICHAELHUNT.COM","243083009","Bid","12/18/2017 12:47 PM (PST)","$12","0","4","2","$273","$0"
"ARGYLLISLESCOASTCOUNTRYSIDETRUST.ORG","242091528","Bid","12/18/2017 12:48 PM (PST)","$12","0","4","0","$4","$0"
"SPRINGSMITHS.COM","242091194","Bid","12/18/2017 12:48 PM (PST)","$12","0","5","0","$1235","$0"
"GFCP88.COM","242292127","Bid","12/18/2017 12:48 PM (PST)","$12","0","4","8","$0","$0"
"GUANGGAOCHANG.COM","242287433","Bid","12/18/2017 12:48 PM (PST)","$12","0","1","1","$805","$0"
"BILLYSAGA.COM","243082750","Bid","12/18/2017 12:48 PM (PST)","$12","0","5","13","$1179","$0"
"ACUTEANGELDESIGNS.COM","243081201","Bid","12/18/2017 12:48 PM (PST)","$12","0","6","9","$295","$0"
"RAKHINE.NET","243067046","Bid","12/18/2017 12:48 PM (PST)","$12","0","8","0","$850","$0"
"DONLINCREEKCAMPMINEJOBS.COM","243075306","Bid","12/18/2017 12:48 PM (PST)","$12","0","8","0","$558","$0"
