"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"9991SE.COM","241470542","Bid","12/05/2017 01:10 PM (PST)","$12","0","0","126","$1122","$0"
"HODGEFAMILYCHILDCARE.COM","241757358","Bid","12/05/2017 01:10 PM (PST)","$12","0","4","0","$419","$0"
"CLICKYAPAGAR.COM","241756524","Bid","12/05/2017 01:10 PM (PST)","$12","0","4","0","$540","$0"
"LYNGORDONPHOTOGRAPHY.COM","241756072","Bid","12/05/2017 01:10 PM (PST)","$12","0","4","2","$415","$0"
"MYSIMPLEINCOME.COM","241755114","Bid","12/05/2017 01:10 PM (PST)","$12","0","5","4","$924","$0"
"BEAUTIFULDYNAMICS.COM","241769010","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","2","$1415","$0"
"SPOITEX.COM","241768825","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$1095","$0"
"GETINFINII.COM","241769097","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$1179","$0"
"DOFISS.COM","241769654","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$1084","$0"
"SPARKYSDEEPPITBBQ.COM","241767199","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","2","$755","$0"
"RESPECTEDMAN.COM","241765590","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$1190","$0"
"THEFIDDLEMERCANTILE.ORG","241699496","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","4","$31","$0"
"WORLDINTERNETCONGRESS.ORG","241699551","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","2","$505","$0"
"DESITOMS.COM","241774661","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$1133","$0"
"TOUCHFOILSCREEN.COM","241774310","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$525","$0"
"SEXTOYSTROVE.COM","241774903","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$1043","$0"
"LUXHAIRSHOP.COM","241785877","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","20","$1002","$0"
"SHAMAGELICHEALING.COM","241784282","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$190","$0"
"FATTYSEATS.COM","241784706","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$1106","$0"
"THEALLEYS.COM","241787993","Bid","12/05/2017 01:10 PM (PST)","$12","0","13","0","$1651","$0"
"GEMNECKLACES.COM","241742648","Bid","12/05/2017 01:10 PM (PST)","$12","0","14","13","$1238","$0"
"FDIS-DPI.COM","241748104","Bid","12/05/2017 01:10 PM (PST)","$12","0","9","0","$0","$0"
"FORT-WORTH-PERSONAL-INJURY.COM","241748182","Bid","12/05/2017 01:10 PM (PST)","$12","0","11","0","$212","$0"
"LOCKSMITHGRAYSLAKE.US","241747187","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","4","$17","$0"
"123WSBGJ.COM","241484003","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","28","$0","$0"
"MOVIESPORNO.INFO","241474811","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","254","$11","$0"
"REMOFS.COM","241474765","Bid","12/05/2017 01:10 PM (PST)","$12","0","0","31","$1107","$0"
"CQDCF.COM","241573336","Bid","12/05/2017 01:10 PM (PST)","$12","0","0","30","$657","$0"
"BRITTLECOOKIES.COM","241779029","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$873","$0"
"FIREDAT50.COM","241758964","Bid","12/05/2017 01:10 PM (PST)","$12","0","8","0","$873","$0"
"SURFCLUBORLANDO.ORG","241705562","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$155","$0"
"WAXLAKEOUTFITTERS.COM","241768487","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$797","$0"
