"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CITRCLE.COM","241169424","Bid","11/25/2017 12:20 PM (PST)","$12","0","1","2","$1065","$0"
"FATTYBOYSCOOTERS.NET","241148027","Bid","11/25/2017 12:20 PM (PST)","$12","0","1","0","$7","$0"
"SBF666BET.NET","240881110","Bid","11/25/2017 12:20 PM (PST)","$12","0","1","2","$0","$0"
"LLHAI9.COM","240852303","Bid","11/25/2017 12:20 PM (PST)","$12","0","0","1","$0","$0"
"BEST-E-S-T.ORG","240676690","Bid","11/25/2017 12:20 PM (PST)","$12","0","3","0","$96","$0"
"STOPSLEY-CUISINE.COM","240676761","Bid","11/25/2017 12:20 PM (PST)","$12","0","2","0","$540","$0"
"TRADINGTHEFOLD.COM","240897813","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","37","$1009","$0"
"DIGITALHUNT.ORG","240881036","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","54","$812","$0"
"CHANCEXPO.COM","240881016","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","93","$1167","$0"
"HALTMONTER.COM","240881066","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$780","$0"
"LCD-TELEVIZYON.NET","240880754","Bid","11/25/2017 12:21 PM (PST)","$12","0","6","1","$53","$0"
"LEARNINGOS.ORG","240895010","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","30","$841","$0"
"BWDIAMONDS.COM","241170815","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$1967","$0"
"CODELTIME.COM","241171482","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","2","$1026","$0"
"WAY2ADMISSIONJANKARI.COM","241171495","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","2","$72","$0"
"WEBTHA.COM","241163913","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","7","$1250","$0"
"METODOAUMENTEOSSEIOSFUNCIONA.COM","241167024","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$389","$0"
"NERVE-D.COM","241168275","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$541","$0"
"XXSAFADAS.COM","241168272","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$949","$0"
"KUSERVICES.COM","241154095","Bid","11/25/2017 12:21 PM (PST)","$12","0","3","0","$1164","$0"
"VAGOMED.COM","241160130","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","4","$1590","$0"
"SJKTMC.COM","241163632","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","9","$0","$0"
"WHITECARATCO.COM","241168148","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$611","$0"
"FUJINGJIASI.COM","241163718","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","2","$757","$0"
"STAFFNEX.COM","241166492","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$1397","$0"
"HARTFIELDSDOOR.COM","241161844","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","4","$550","$0"
"DOKOSHER.COM","241141740","Bid","11/25/2017 12:21 PM (PST)","$12","0","9","0","$1257","$0"
"DARSELLMUSIC.COM","241150253","Bid","11/25/2017 12:21 PM (PST)","$12","0","6","0","$869","$0"
"EMRCROSSWALK.NET","241150592","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$108","$0"
"EHRTURBO.NET","241150598","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","2","$64","$0"
"LETSALLGETREADY.COM","240902580","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$725","$0"
"SPORTZDIARY.COM","240902634","Bid","11/25/2017 12:21 PM (PST)","$12","0","11","6","$1040","$0"
"WEEKLIST.TV","241068448","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$391","$0"
"MYSPIRITUALPATHWAY.ORG","241066278","Bid","11/25/2017 12:21 PM (PST)","$12","0","8","2","$187","$0"
"BCHNM-SANTAFE.ORG","241066280","Bid","11/25/2017 12:21 PM (PST)","$12","0","8","2","$143","$0"
"IPAFRIKA.ORG","241072025","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","4","$648","$0"
"CONDEBOYCE.NET","241142268","Bid","11/25/2017 12:21 PM (PST)","$12","0","4","0","$70","$0"
"GREEN-DOLLARS-AND-SENSE.INFO","241066959","Bid","11/25/2017 12:21 PM (PST)","$12","0","9","11","$0","$0"
"YOGAGROOVE.NET","241150834","Bid","11/25/2017 12:21 PM (PST)","$12","0","13","2","$470","$0"
"SINGULAT.COM","241160484","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$1122","$0"
"THEJULIOMATTAPROJECT.COM","241159270","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","4","$312","$0"
"PORTLANDHOMERESTORATION.COM","241159274","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","11","$763","$0"
"CHRISTYMCKEEBOOKS.COM","241153235","Bid","11/25/2017 12:21 PM (PST)","$12","0","4","0","$509","$0"
"SLATECREEKHOMEREWARDS.COM","241154778","Bid","11/25/2017 12:21 PM (PST)","$12","0","3","0","$296","$0"
"MANHATTANRESIDENTIALREMODELING.COM","241154744","Bid","11/25/2017 12:21 PM (PST)","$12","0","3","11","$665","$0"
"IMAGEMANAGERPRO.COM","241172220","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$909","$0"
"LESSTAXINGACCOUNTANCY.COM","240673511","Bid","11/25/2017 12:21 PM (PST)","$12","0","6","0","$673","$0"
"BOUTIQUEARI.COM","240895942","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","30","$1098","$0"
"CHLUDOWO.COM","240893358","Bid","11/25/2017 12:21 PM (PST)","$12","0","3","24","$1037","$0"
"BODYGUARDSCONFIDENTIAL.COM","241155325","Bid","11/25/2017 12:21 PM (PST)","$12","0","3","0","$1005","$0"
"SHOTOKAN-KI.COM","241154266","Bid","11/25/2017 12:21 PM (PST)","$12","0","6","4","$488","$0"
"XN--U0XM8E.COM","241154222","Bid","11/25/2017 12:21 PM (PST)","$12","0","4","0","$0","$0"
"ANGELINASHEMALE.COM","241154197","Bid","11/25/2017 12:21 PM (PST)","$12","0","4","0","$593","$0"
"BOUNCYCUPID.COM","241147204","Bid","11/25/2017 12:21 PM (PST)","$12","0","8","0","$952","$0"
"LAVECLUB.NET","241147336","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$360","$0"
"SETITRIGHTPM.COM","240952665","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","120","$392","$0"
"FOODCRED.ORG","241066825","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$92","$0"
"SELFDRIVINGCARSAPP.COM","241166745","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$803","$0"
"CRAINSQUARE-HOUSTON.INFO","241067719","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$0","$0"
"RAINBOWHEARTSANDSPARKLES.ORG","241071622","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","9","$12","$0"
"DAFACAIPIAO9.COM","240893979","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","1","$590","$0"
"CITURRIA.COM","241161014","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","2","$1062","$0"
"SWIVECAM.COM","241160204","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$1145","$0"
"KATESGLUTENFREECHICAGO.COM","241160226","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","2","$66","$0"
"RIDERIGHTONLINE.COM","241151618","Bid","11/25/2017 12:21 PM (PST)","$12","0","12","11","$1037","$0"
"BANKOFDNA.COM","241151860","Bid","11/25/2017 12:21 PM (PST)","$12","0","5","4","$1387","$0"
"AVOIDMISCARRIAGE.COM","241152613","Bid","11/25/2017 12:21 PM (PST)","$12","0","4","17","$948","$0"
"PACKAHOOKAH.COM","241170649","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$998","$0"
"THEDAILYSTOCKREPORT.NET","241142265","Bid","11/25/2017 12:21 PM (PST)","$12","0","4","0","$39","$0"
"ACCIDENTALETHNOGRAPHY.NET","241141918","Bid","11/25/2017 12:21 PM (PST)","$12","0","9","0","$212","$0"
"SPONSORLIKEMAGIC.COM","241141182","Bid","11/25/2017 12:21 PM (PST)","$12","0","9","0","$845","$0"
"OHIOWEBSPHERECOMMERCE.COM","241141154","Bid","11/25/2017 12:21 PM (PST)","$12","0","9","0","$202","$0"
"RVBLINDMAN.COM","241140952","Bid","11/25/2017 12:21 PM (PST)","$12","0","11","0","$926","$0"
"REDPRAIRE.COM","240853295","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","16","$1330","$0"
"CHAPTERTWENTY.ORG","241071608","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","4","$778","$0"
"SAGVACATIONS.INFO","241072768","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$1","$0"
"POPULARPERSONS.ORG","240947071","Bid","11/25/2017 12:21 PM (PST)","$12","0","6","90","$397","$0"
"READYSETMUSIC.COM","241157873","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$1047","$0"
"HORDECOLLECT.COM","241156773","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","2","$1075","$0"
"DRUNKENSCRIBBLES.COM","241160649","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$751","$0"
"LLCNL.COM","241161579","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$1102","$0"
"SAFETYBYCHOICE.NET","241147541","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","4","$261","$0"
"ADIRONDACKPEANUTBUTTER.COM","241155909","Bid","11/25/2017 12:21 PM (PST)","$12","0","9","0","$700","$0"
"MAKEUPSCHOOLED.COM","241156512","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$952","$0"
"THECASHPIG.COM","241156461","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","2","$1080","$0"
"ESPORTEMIXPH.NET","241150865","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","9","$123","$0"
"CERTIFIEDANALYSIS.NET","241141844","Bid","11/25/2017 12:21 PM (PST)","$12","0","8","2","$222","$0"
"BLOOMWINETOURS.NET","241141789","Bid","11/25/2017 12:21 PM (PST)","$12","0","7","28","$56","$0"
"DEUTSCHLANDKASINOSONLINE.COM","241149520","Bid","11/25/2017 12:21 PM (PST)","$12","0","10","0","$1092","$0"
"ARCHCITYINJURYLAW.NET","241147420","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$12","$0"
"NATURESARTHRITISMEDICINE.COM","241147006","Bid","11/25/2017 12:21 PM (PST)","$12","0","7","0","$831","$0"
"AUDIOIMPULSE.US","241145629","Bid","11/25/2017 12:21 PM (PST)","$12","0","12","4","$74","$0"
"AX0.ORG","241072063","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$156","$0"
"SAFESINSTOCK.COM","241172161","Bid","11/25/2017 12:21 PM (PST)","$12","0","9","0","$1225","$0"
"LUISCURO.COM","241172069","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$1190","$0"
"IAEXW.COM","241172256","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","4","$1001","$0"
"CAREERSGROUP.INFO","241068084","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","2","$93","$0"
"VECTORCREATIVE.ME","241069055","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$38","$0"
"5SA.ORG","241071763","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","28","$549","$0"
"GAHUNGERCOALITION.ORG","241075056","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$643","$0"
"EXCELOR-INDIA.COM","240881178","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","3","$398","$0"
"CARIBBEANMEDSTRAINS.ORG","240952177","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","30","$698","$0"
"UCUZELBISELER.COM","240900141","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","4","$918","$0"
"BASARIBASARI.COM","240900142","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","2","$316","$0"
"PUBLICOYVENDO.COM","240900748","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","3","$877","$0"
"AUTISMAV.ORG","241066648","Bid","11/25/2017 12:21 PM (PST)","$12","0","3","4","$821","$0"
"ENGENSA.COM","240674759","Bid","11/25/2017 12:21 PM (PST)","$12","0","8","0","$1152","$0"
"KROADS-ME.COM","240895693","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","30","$418","$0"
"ESSTWOINTERIOR.COM","240893816","Bid","11/25/2017 12:21 PM (PST)","$12","0","0","3","$485","$0"
"LEDRSA.COM","241156226","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","4","$1161","$0"
"FREEONLINELOOK.COM","241170464","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$1116","$0"
"BAYAREARECEPTIONSITES.COM","241140738","Bid","11/25/2017 12:21 PM (PST)","$12","0","13","0","$765","$0"
"GALLOWAYTRIALLAWYERS.COM","241158038","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$848","$0"
"NETFORCETECHNOLOGIES.COM","241157156","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","2","$1090","$0"
"YEMEKLIKTARIFLERIM.COM","241166588","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$376","$0"
"JUDINSURANCE.COM","241167765","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$1772","$0"
"SIMPLYAUTOGATES.CO","241145444","Bid","11/25/2017 12:21 PM (PST)","$12","0","5","0","$1","$0"
"DIGITALSAILMEDIA.COM","241153014","Bid","11/25/2017 12:21 PM (PST)","$12","0","4","7","$662","$0"
"99770077.COM","241165820","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$29","$0"
"PMPBUILDINGPRODUCTS.COM","241150183","Bid","11/25/2017 12:21 PM (PST)","$12","0","8","2","$594","$0"
"MNLOGISTICSPERU.COM","241150440","Bid","11/25/2017 12:21 PM (PST)","$12","0","13","0","$375","$0"
"LLHDI4.COM","240851492","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","2","$0","$0"
"DELUXEPAINTANDBODYWORKS.COM","241168435","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","9","$226","$0"
"ELIZABETHHARLEY.COM","241165948","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$769","$0"
"HDNUKE.COM","241165955","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","7","$1173","$0"
"PROMOPI.COM","241171272","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$1237","$0"
"MAIL-BONDED.COM","241171338","Bid","11/25/2017 12:21 PM (PST)","$12","0","10","7","$715","$0"
"CARROLLTONPESTCONTROL.COM","241170249","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$997","$0"
"CELEBRATEFIT.COM","241170178","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","7","$1194","$0"
"SHARPENINGSHEARS.COM","241170158","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$939","$0"
"MERSINBILLBOARD.COM","241165527","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$340","$0"
"ELEVENINETYONE.COM","241165558","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$500","$0"
"STUDYGENIE.ORG","241075351","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","33","$865","$0"
"ROOOTED.MOBI","241146417","Bid","11/25/2017 12:21 PM (PST)","$12","0","1","0","$0","$0"
"INTERCEPTGROUP.US","241145747","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$270","$0"
"HIKOSEN-CARA.US","241145740","Bid","11/25/2017 12:21 PM (PST)","$12","0","2","0","$7","$0"
"FRANKANDEXPLICIT.COM","241141366","Bid","11/25/2017 12:21 PM (PST)","$12","0","10","0","$708","$0"
"PMCPKG.COM","241146015","Bid","11/25/2017 12:21 PM (PST)","$12","0","8","2","$0","$0"
"HAPPYASHAGENS.COM","241151805","Bid","11/25/2017 12:21 PM (PST)","$12","0","5","2","$527","$0"
"JEWISHCITYDATING.COM","241151460","Bid","11/25/2017 12:21 PM (PST)","$12","0","5","0","$899","$0"
"HELIXOFFICES.COM","241152462","Bid","11/25/2017 12:22 PM (PST)","$12","0","4","0","$1116","$0"
"MYLIFESPEC.CO","241145525","Bid","11/25/2017 12:22 PM (PST)","$12","0","4","0","$5","$0"
"DRIVERUPDATER.US","241145792","Bid","11/25/2017 12:22 PM (PST)","$12","0","3","0","$125","$0"
"MERSINECZANETABELASI.COM","241165539","Bid","11/25/2017 12:22 PM (PST)","$12","0","1","0","$210","$0"
"ICECREAMHAMILTON.COM","241165570","Bid","11/25/2017 12:22 PM (PST)","$12","0","1","0","$865","$0"
"SYWEIDI.COM","241164886","Bid","11/25/2017 12:22 PM (PST)","$12","0","1","0","$946","$0"
"BZJGSYXC.COM","241164713","Bid","11/25/2017 12:22 PM (PST)","$12","0","1","0","$0","$0"
"DIRECTORIOAGRO.COM","241171630","Bid","11/25/2017 12:22 PM (PST)","$12","0","2","0","$905","$0"
"SMARTTASAROBAT.COM","241168494","Bid","11/25/2017 12:22 PM (PST)","$12","0","1","9","$429","$0"
"LSMLT.COM","240851561","Bid","11/25/2017 12:22 PM (PST)","$12","0","1","14","$761","$0"
"GHOSTSOFGRANDRAPIDS.COM","241153015","Bid","11/25/2017 12:22 PM (PST)","$12","0","4","0","$914","$0"
"LAPSO.CO","241145492","Bid","11/25/2017 12:22 PM (PST)","$12","0","4","0","$189","$0"
"AWEOBSESSED.COM","241167302","Bid","11/25/2017 12:22 PM (PST)","$12","0","1","2","$995","$0"
