"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"COUPONWRANGLER.COM","242010950","Bid","12/09/2017 12:17 PM (PST)","$12","0","7","0","$1286","$0"
"FENGSHUIFORLOVEANDROMANCE.COM","242008463","Bid","12/09/2017 12:17 PM (PST)","$12","0","9","0","$279","$0"
"ATLREADS.COM","242032480","Bid","12/09/2017 12:17 PM (PST)","$12","0","11","15","$1186","$0"
"ZACKINPUB.COM","242020971","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$935","$0"
"D2EGALLERY.COM","242022456","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","2","$716","$0"
"PANGEAIMAGING.COM","242019097","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$1033","$0"
"CANNABISTICKET.BIZ","242006044","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$23","$0"
"BEXMODFURNITURE.COM","242029317","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$671","$0"
"UGHMASONJARS.COM","242028323","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$1006","$0"
"LLMIU.COM","242023366","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$1014","$0"
"FLORIDALUXURYCONDOMINIUM.COM","242023760","Bid","12/09/2017 12:17 PM (PST)","$12","0","10","2","$1114","$0"
"TENGBO689.COM","242023662","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","4","$0","$0"
"DOCTORSWELLNESSCENTER.COM","242022470","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$1165","$0"
"PILLOWXM.COM","242032099","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","4","$1166","$0"
"CASH4UHOUSES.COM","242031842","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$919","$0"
"DARKTOWERTHEMOVIE.ORG","241953034","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$197","$0"
"XN--BP8HA85AB.WS","241949170","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$0","$0"
"JOHNSONFAMILYPICS.COM","242002229","Bid","12/09/2017 12:17 PM (PST)","$12","0","9","0","$764","$0"
"MEETUPU.COM","242001904","Bid","12/09/2017 12:17 PM (PST)","$12","0","10","4","$1248","$0"
"CLEARPARKING.COM","242002290","Bid","12/09/2017 12:17 PM (PST)","$12","0","9","0","$1871","$0"
"SLICERPARTS.COM","242001450","Bid","12/09/2017 12:17 PM (PST)","$12","0","14","0","$1252","$0"
"4DLEAD.INFO","241953798","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$6","$0"
"NATIVEAMERICANWISDOM.INFO","241953736","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","4","$9","$0"
"CAMPBELLWAN.COM","242025863","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","17","$967","$0"
"SURREALITYSOUNDS.COM","242022016","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$838","$0"
"HOMESSOGREEN.COM","242022046","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$749","$0"
"BUFN.NET","242008537","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$280","$0"
"MCRUZMAIL.COM","242022240","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$503","$0"
"HOLLYDAWG.COM","242022300","Bid","12/09/2017 12:17 PM (PST)","$12","0","7","0","$849","$0"
"HAPPYBUSINESSMAMA.COM","242017632","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$479","$0"
"ABUDHABIPHYSICIANS.COM","242016747","Bid","12/09/2017 12:17 PM (PST)","$12","0","3","0","$1250","$0"
"THEHOUSEOFBOUNCE.COM","242016334","Bid","12/09/2017 12:17 PM (PST)","$12","0","4","0","$1008","$0"
"RENOMAYHEMINSURANCE.COM","242031252","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$684","$0"
"JOURNEYTOOL.COM","242031372","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$1302","$0"
"WIYAHOM.COM","242031021","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$982","$0"
"MANAGEITDIGITAL.COM","242030694","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$1102","$0"
"LONGVIEWCLEANINGCOMPANY.COM","242028860","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","4","$597","$0"
"JIANZAOONE.COM","242023695","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","4","$975","$0"
"MARYAMANDOMID.COM","242031824","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$300","$0"
"WYLIEPROCESSSERVING.COM","242030926","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$322","$0"
"VANCOUVERTIMELAPSE.COM","242020781","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$1022","$0"
"SARACBELL.COM","242019829","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","4","$686","$0"
"ENTITLES.NET","242002640","Bid","12/09/2017 12:17 PM (PST)","$12","0","5","7","$92","$0"
"WEDDINGFLUTIST.COM","242002052","Bid","12/09/2017 12:17 PM (PST)","$12","0","16","0","$1228","$0"
"SHABIFAMILY.COM","242001505","Bid","12/09/2017 12:17 PM (PST)","$12","0","12","0","$894","$0"
"ANGELAMARIESTRAUB.COM","242017573","Bid","12/09/2017 12:17 PM (PST)","$12","0","2","0","$535","$0"
"WE-CAREUSA.COM","242016883","Bid","12/09/2017 12:17 PM (PST)","$12","0","3","0","$501","$0"
"UNITECHCOOLCARE.COM","242015060","Bid","12/09/2017 12:17 PM (PST)","$12","0","3","0","$482","$0"
"TOFUDIRECT.COM","242016835","Bid","12/09/2017 12:17 PM (PST)","$12","0","3","0","$1272","$0"
"FIRSTTOPGROUP.COM","242014659","Bid","12/09/2017 12:17 PM (PST)","$12","0","4","17","$848","$0"
"SPINESURGERYREHAB.NET","242003097","Bid","12/09/2017 12:17 PM (PST)","$12","0","3","0","$54","$0"
"ANIMALEXPERTS.NET","242003144","Bid","12/09/2017 12:17 PM (PST)","$12","0","3","0","$709","$0"
"ELISAPROTOCOL.COM","242027608","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$596","$0"
"090ZZ.COM","242025722","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","2","$804","$0"
"PRISIONS4PROFITPENPALS.COM","242031530","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","0","$58","$0"
"PREMIUMREDWINE.COM","242031531","Bid","12/09/2017 12:17 PM (PST)","$12","0","1","15","$1046","$0"
"HASHRTON.COM","242032419","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$678","$0"
"CONSIDERCASH.COM","242015133","Bid","12/09/2017 12:18 PM (PST)","$12","0","3","0","$1659","$0"
"DJEDDIEENT.COM","242002096","Bid","12/09/2017 12:18 PM (PST)","$12","0","11","2","$532","$0"
"CAVEDIVINGINSTRUCTION.COM","242018183","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$946","$0"
"PETACAST.COM","242027568","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$1213","$0"
"BETHELUNIVERSITYBACHELORS.COM","242027920","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","2","$491","$0"
"PROPELW.COM","242030408","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$1243","$0"
"ELYSEBUSBYREALTY.COM","242027997","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$457","$0"
"ABUVIPTAXISERVICE.COM","242028381","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","4","$414","$0"
"SETXVASTU.COM","242032302","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","4","$988","$0"
"APPSFREEMIUM.COM","242023137","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$1035","$0"
"NSAARRANGMENTS.COM","242027206","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$707","$0"
"COACHEARLWATSON.COM","242027261","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$373","$0"
"FLAWLESSSKINADVISOR.COM","242029562","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","2","$624","$0"
"BLACKPAGESNC.COM","242029618","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","7","$908","$0"
"LEARNONSOLUTION.COM","242029761","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","4","$888","$0"
"VCARESYSTEM.COM","242024301","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","7","$1164","$0"
"NOOSKITCHEN.COM","242030568","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$966","$0"
"REAL--AMERICANS--MIND--THEIR--OWN--BUSINESS.COM","242018164","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$0","$0"
"KATINANICHOLS.COM","242018776","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$716","$0"
"HOMESHOPPEREALESTATE.COM","242018790","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$979","$0"
"CARRIEDASILVA.COM","242021319","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","2","$461","$0"
"BCCENT.COM","242021389","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$1420","$0"
"DESTINATIONMANAGEMENTCOMPANY.COM","242012375","Bid","12/09/2017 12:18 PM (PST)","$12","0","15","0","$2045","$0"
"TRANSIENTEST.COM","242012411","Bid","12/09/2017 12:18 PM (PST)","$12","0","7","7","$1175","$0"
"PRE-K2S-K.COM","242013423","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","2","$0","$0"
"BLAZINBOSTONTERRIERS.COM","242015464","Bid","12/09/2017 12:18 PM (PST)","$12","0","3","2","$625","$0"
"MCSNACKER.COM","242013478","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","0","$1030","$0"
"XXXDIRECTORLIVE.NET","242003407","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","0","$28","$0"
"HOTELSONLINEIDENTITY.COM","242016606","Bid","12/09/2017 12:18 PM (PST)","$12","0","3","0","$1017","$0"
"MUSICACURSOS.COM","242015600","Bid","12/09/2017 12:18 PM (PST)","$12","0","3","2","$1142","$0"
"WANESFORUMS.COM","242013539","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","22","$797","$0"
"KIWANISBACONFESTCOLUMBUS.COM","242014460","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","2","$703","$0"
"RYYJFUND.COM","242025444","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$0","$0"
"ATLANTICBIKES.COM","242025369","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","2","$2124","$0"
"RACCOLTASAPORE.COM","242022051","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$935","$0"
"CBT359.COM","242027124","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","2","$0","$0"
"TRUCKINGYORK.COM","242028829","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","7","$1184","$0"
"TRAFFICSTOPSTL.COM","242002018","Bid","12/09/2017 12:18 PM (PST)","$12","0","10","7","$712","$0"
"SLOANPARTSHUB.COM","242002424","Bid","12/09/2017 12:18 PM (PST)","$12","0","9","2","$480","$0"
"XN--G5H2279N2PAP7E.WS","241949174","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$0","$0"
"NARCONONOJAIJOURNAL.ORG","241952299","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$306","$0"
"WELOVESANTACLARA.ORG","241952988","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$168","$0"
"38AD.INFO","241953515","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","7","$12","$0"
"LETSGETMARRIEDTODAY.ORG","241946756","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$299","$0"
"INSURANCEONTHEFLY.COM","242032101","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$1115","$0"
"AWSQR.COM","242028256","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$1113","$0"
"STORE-PARROT.COM","242030239","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","22","$706","$0"
"AUTOREPAIRONSITE.COM","242027778","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","4","$1029","$0"
"FRUITIONINITIATIVES.US","242006936","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$0","$0"
"IVIDSAPP.COM","242016491","Bid","12/09/2017 12:18 PM (PST)","$12","0","3","0","$1000","$0"
"KRAVEBOUTIQUE.COM","242022637","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","2","$1047","$0"
"BROCKVILLEMIN.COM","242007626","Bid","12/09/2017 12:18 PM (PST)","$12","0","7","0","$1015","$0"
"ATHLONINVESTMENT.COM","242020940","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$1824","$0"
"SMATOGETHER.NET","242008481","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$284","$0"
"LIVESTORMCHASINGTV.NET","242008739","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","2","$69","$0"
"CLUBREIGN.NET","242011896","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","28","$262","$0"
"BADFORYOU.NET","242009381","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","2","$747","$0"
"NEWCITYGENERALS.ORG","241946121","Bid","12/09/2017 12:18 PM (PST)","$12","0","7","0","$18","$0"
"COCOAHEADSBNE.ORG","241946380","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","2","$157","$0"
"CAERUSPROPERTIES.ORG","241946050","Bid","12/09/2017 12:18 PM (PST)","$12","0","6","0","$143","$0"
"CUMCKIDS.ORG","241946010","Bid","12/09/2017 12:18 PM (PST)","$12","0","6","2","$325","$0"
"ALL-AT-ONCECONSCIOUSNESS.ORG","241946439","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","0","$2","$0"
"SEOLEADS.ME","241949498","Bid","12/09/2017 12:18 PM (PST)","$12","0","4","9","$413","$0"
"MAGIKARP.ORG","241952946","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$897","$0"
"UTOLEDOMASTERPLAN.ORG","241946609","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","7","$105","$0"
"420JACKETS.COM","242022913","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$1214","$0"
"MADAGASCARREAD.COM","242022802","Bid","12/09/2017 12:18 PM (PST)","$12","0","2","0","$1110","$0"
"NAWMH.COM","242016825","Bid","12/09/2017 12:18 PM (PST)","$12","0","3","0","$983","$0"
"3DSCANNINGUSERSGROUP.COM","242025048","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$447","$0"
"GET-TRAINED-UP.COM","242026270","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","2","$425","$0"
"5170HARMONYCOURTEAST.COM","242028471","Bid","12/09/2017 12:18 PM (PST)","$12","0","1","0","$194","$0"
