"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"XN--07HA.WS","241949036","BuyNow","12/12/2017 08:14 AM (PST)","$9","0","1","0","$0","$0"
"MASSIGO.NET","241952177","BuyNow","12/12/2017 08:14 AM (PST)","$8","0","1","0","$36","$0"
"NAVSOL.NET","242192815","Bid","12/12/2017 08:14 AM (PST)","$12","0","10","0","$633","$0"
"SOKEM.NET","242192722","Bid","12/12/2017 08:14 AM (PST)","$12","0","11","2","$744","$0"
"HG07555.NET","241951671","BuyNow","12/12/2017 08:14 AM (PST)","$8","0","2","0","$0","$0"
"HOUSTONBBQSTORE.NET","241951661","BuyNow","12/12/2017 08:14 AM (PST)","$8","0","5","4","$293","$0"
"CWSISTHEBEST.NET","242193209","Bid","12/12/2017 08:14 AM (PST)","$12","0","3","0","$87","$0"
"SOUTH-CAROLINA-BEACH-FINDER.COM","242192473","Bid","12/12/2017 08:14 AM (PST)","$12","0","10","2","$32","$0"
"THESPRAYSTUDIO.COM","242203372","Bid","12/12/2017 08:14 AM (PST)","$12","0","4","4","$755","$0"
"CMSINSURANCEAGENCY.COM","241957631","BuyNow","12/12/2017 08:14 AM (PST)","$8","0","3","4","$981","$0"
"THEMINIMALISTCLOSET.COM","241958288","BuyNow","12/12/2017 08:14 AM (PST)","$8","0","3","0","$622","$0"
"COASTALFUNDINGGROUP.COM","241958148","BuyNow","12/12/2017 08:14 AM (PST)","$8","0","3","0","$834","$0"
"SRMLAB.NET","242120959","BuyNow","12/12/2017 08:14 AM (PST)","$11","0","4","2","$386","$0"
"JOININCROWD.COM","242204244","Bid","12/12/2017 08:14 AM (PST)","$12","0","3","0","$1160","$0"
"BABYSTUFFISLE.COM","241877668","BuyNow","12/12/2017 08:14 AM (PST)","$11","0","1","30","$796","$0"
"FUTSALSPOROKULU.COM","241959307","BuyNow","12/12/2017 08:14 AM (PST)","$8","0","2","0","$941","$0"
"MICHIGANNORTHERNWEDDINGS.COM","242205848","Bid","12/12/2017 08:14 AM (PST)","$12","0","3","2","$389","$0"
"NEBRASKAWATCHDOG.ORG","242121963","Bid","12/12/2017 08:14 AM (PST)","$12","0","9","4","$115","$0"
