"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LIVESPORTSTV.US","239934068","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","0","195","$99","$0"
"BWHANDLING.COM","240184884","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","7","0","$1271","$0"
"UKTVINDONGGUAN.COM","239958343","Bid","11/17/2017 08:11 AM (PST)","$12","0","2","0","$1161","$0"
"KONSTANTIN-DOBREV.COM","239931205","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","27","$495","$0"
"CLOUDFIESTA.NET","240147299","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$489","$0"
"BAI91.NET","240147287","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","3","$469","$0"
"0518QM.COM","239936733","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","1","30","$0","$0"
"LOVEBAKEMAKE.COM","239929945","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","2","360","$905","$0"
"POUGHKEEPSIEESCAPEROOM.COM","239929981","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","1","30","$644","$0"
"PROVOICER.COM","239930666","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","1","30","$1163","$0"
"222264.NET","239930628","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","4","$53","$0"
"CHANNELINGJOHNDEWEY.COM","240051617","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","0","30","$364","$0"
"LUSHE8888.NET","240051587","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","4","$165","$0"
"HBNCENTER.COM","239932181","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","3","2","$1228","$0"
"QBURY.NET","240040236","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1","$255","$0"
"CALCULATINGBEFORECOFFEE.ORG","239903527","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","3","30","$211","$0"
"BEMYSUPPORTBROKER.COM","239901780","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","7","0","$405","$0"
"HUSEYIN-OZKAN.COM","239931522","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","0","1","$210","$0"
"VETKNOWLEDGE.INFO","239931356","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","1","0","$160","$0"
"LINKBLUE.ORG","239928505","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","1","30","$993","$0"
"BSAMU.COM","239930524","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","0","43","$1249","$0"
"CZ-XINYUAN.COM","239990832","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","0","30","$386","$0"
"KTSVH.NET","240140700","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","1","$45","$0"
"LEHUODITIE.COM","239878655","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","0","4","$523","$0"
"PRICECHIROPRACTICINC.COM","240454249","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","20","$832","$0"
"TRANYRANCH.COM","240454744","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","7","$738","$0"
"KININKSTUDIO.COM","240455878","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$581","$0"
"LORIMURRAYLAW.NET","240652460","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$127","$0"
"ENTER360WORLD.NET","240652159","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$54","$0"
"HIREPEAK.US","240646045","Bid","11/17/2017 08:11 AM (PST)","$12","0","4","0","$36","$0"
"SPACEHARP.NET","240427527","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","5","2","$179","$0"
"RCHELIPILOTONLINE.NET","240642875","Bid","11/17/2017 08:11 AM (PST)","$12","0","6","0","$44","$0"
"CACHEMASTERS.COM","240653718","Bid","11/17/2017 08:11 AM (PST)","$12","0","5","0","$1581","$0"
"ALTORIONOVO.NET","240654403","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$347","$0"
"DEGREESAFETY.NET","240656271","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$519","$0"
"AFIDILTRADES.COM","240660224","Bid","11/17/2017 08:11 AM (PST)","$12","0","2","0","$291","$0"
"TTOLO.COM","240669914","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","4","$1226","$0"
"VIVASURFCO.COM","240670250","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$860","$0"
"KONKANVILLA.COM","240660692","Bid","11/17/2017 08:11 AM (PST)","$12","0","2","7","$961","$0"
"GINGERBREADHOUSEOFMEDINA.COM","240303369","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","5","43","$565","$0"
"PROMOTIONALWEBSOLUTIONS.COM","240303255","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","10","0","$1045","$0"
"COOLDROOLFORDOGS.COM","240302421","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","3","0","$524","$0"
"MIAMIINSURANCESOLUTIONCENTER.COM","240530058","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","2","$196","$0"
"HAND-DYNAMOMETER.COM","240530127","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$543","$0"
"LAURELWILKES.COM","240532133","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$896","$0"
"YOCLUBS.NET","240505976","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$688","$0"
"88833888.NET","240295031","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","0","$141","$0"
"PHYSICALTHERAPYLAJOLLA.INFO","240502218","Bid","11/17/2017 08:11 AM (PST)","$12","0","8","0","$11","$0"
"PROTONCOMUNICACION.INFO","240503338","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$25","$0"
"WILDCHAMP.COM","240532439","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$1263","$0"
"LORANSALON.COM","240530843","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$983","$0"
"RELOCATEWHEREGUIDE.COM","240504749","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","8","0","$624","$0"
"ASKTHENEWSPAPER.COM","240504312","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","8","0","$1114","$0"
"GIOVANNISPLACEI.COM","240504774","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","8","0","$669","$0"
"UNIVERSALSCHOOLEDUCATION.COM","240504781","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","8","0","$754","$0"
"FATHERBYCHOICEORBYCHANCE.INFO","240502581","Bid","11/17/2017 08:11 AM (PST)","$12","0","2","0","$1","$0"
"CHINATOWNADELAIDE.ORG","240501850","Bid","11/17/2017 08:11 AM (PST)","$22","3","2","4","$500","$0"
"SHOPIDEV.COM","240669067","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$1164","$0"
"DAVEKITCHENSANDBEDROOMS.COM","240669101","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","15","$245","$0"
