"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"JINHENG002.COM","241164704","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","2","$632","$0"
"WRITINGBADGES.COM","241165727","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","0","$1060","$0"
"GARGIPARK.COM","241163528","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","11","$1258","$0"
"COMPASSCOACHINGWITHKATIE.COM","241160517","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","2","0","$202","$0"
"ONLINEDATINGPHOTOS101.COM","241161472","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","4","0","$538","$0"
"GIFTSZILLA.COM","241196220","Bid","11/29/2017 08:15 AM (PST)","$12","0","0","32","$1175","$0"
"MITZPLUG.COM","241197639","Bid","11/29/2017 08:15 AM (PST)","$12","0","6","30","$1122","$0"
"ESBILLBOARD.COM","241197463","Bid","11/29/2017 08:15 AM (PST)","$12","0","0","90","$1099","$0"
"EMPLEOPARTTIME.COM","241170742","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","9","$929","$0"
"MOVIESCOUNER.COM","241169501","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","0","$800","$0"
"CONVICTEDME.COM","241171601","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","6","0","$1052","$0"
"DVDSEQUELS.COM","241171602","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","12","0","$1062","$0"
"FLEAPPMARKET.COM","241171588","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","2","22","$721","$0"
"IWANTTOBEWONKA.COM","241171453","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","0","$587","$0"
"ARCHERSHOUSE.COM","241154913","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","3","2","$1177","$0"
"WALDPORT-OREGON.COM","241154962","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","3","0","$406","$0"
"23WATERSTREET.COM","241155965","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","18","0","$772","$0"
"YELLAMMITRA.COM","241154320","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","3","0","$1138","$0"
"STARTHEALTHIERNOW.COM","241158109","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","2","0","$696","$0"
"EMPORIOHOMME.COM","241156058","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","3","2","$804","$0"
"BIGBOYSHAVES.COM","241140266","Bid","11/29/2017 08:15 AM (PST)","$12","0","3","30","$974","$0"
"KARTS1.NET","241142473","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","6","0","$185","$0"
"BESTCOMPANYREVIEWS.ORG","241143324","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","6","0","$613","$0"
"MANNYW.COM","241140768","Bid","11/29/2017 08:15 AM (PST)","$12","0","1","1410","$1148","$0"
"DIABLOTHEATRECOMPANY.ORG","241143534","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","10","0","$550","$0"
"AKLESCORP.COM","241128377","Bid","11/29/2017 08:15 AM (PST)","$12","0","1","2","$488","$0"
"QNSUGOU.COM","241095082","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","2","$0","$0"
"LILYSRAGDOLLS.COM","241095091","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","4","$874","$0"
"TEXASOILREVENUE.COM","241091390","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","0","$1240","$0"
"ALUGALOGOAPP.COM","241091620","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","7","$467","$0"
"VOTENOFORTUNATO.COM","241092394","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","0","$472","$0"
"BRADHABERLIN.COM","241092135","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","0","$630","$0"
"LUCKIEST-WEBSITE.COM","241095036","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","2","$379","$0"
"CREDITCARDPROXY.COM","241093176","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","0","$1193","$0"
"STOPINTERFERENCE.COM","241093306","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","0","$1015","$0"
"TOLEDOTRANSITYES.COM","241089482","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","4","$487","$0"
"BHAKTIVID.COM","241089447","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","0","$1123","$0"
"DECLARATIONOFFORGIVENESS.COM","241085416","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","2","9","$722","$0"
"JZ8158.COM","241083463","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","2","9","$0","$0"
"NEWLENOXPOLICE.COM","241077223","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","4","0","$839","$0"
"OPPORTUNITYDC.NET","241070483","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","2","4","$73","$0"
"FLORIATED.INFO","241072483","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","4","$2","$0"
"JILLSHERWIN.COM","241063587","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","12","9","$752","$0"
"NIELSONTELECOM.COM","241064244","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","0","6","$825","$0"
"86AAM.COM","241062102","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","1","5","$1019","$0"
"PIOPOLLORESTAURANTES.COM","241060065","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","0","18","$621","$0"
"SC3GFB.ORG","241060390","BuyNow","11/29/2017 08:15 AM (PST)","$10","0","10","30","$0","$0"
"WHKJDXEDU.COM","241060134","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","0","9","$0","$0"
"TRIBEX.US","240998189","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","4","30","$508","$0"
"INJURYLAWYERBUCKSCOUNTY.COM","240999073","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","2","210","$900","$0"
"OOOOWO.COM","240999997","BuyNow","11/29/2017 08:15 AM (PST)","$10","0","1","5","$1135","$0"
"SSQMSYJQ.COM","241010132","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","0","3","$0","$0"
"LOLABLUEMUSIC.COM","240997479","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","2","30","$636","$0"
"BENZLANNASERVICES.COM","240965838","BuyNow","11/29/2017 08:15 AM (PST)","$10","0","1","18","$201","$0"
"AZOFT.NET","240951266","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","2","30","$768","$0"
"LVKESHUCAI.COM","240951207","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","1","40","$759","$0"
"MCSMGLEECLUB.COM","240953952","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","4","30","$383","$0"
"9CLOUDHOSTING.COM","240951380","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","1","8","$871","$0"
"WHMGECS.COM","240951386","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","1","9","$0","$0"
"MEGANORTE.ORG","240949153","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","1","1","$821","$0"
"TELLEASELIBRARIES.COM","240950072","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","2","3","$681","$0"
"EQWELLMAX.COM","240944270","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","1","17","$759","$0"
"TESTCI20161021104237.NET","240947141","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","30","$0","$0"
"HEWAHETACENTRALCOLLEGE.NET","240946140","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","1","14","$13","$0"
"ENUCUZGOMLEK.COM","240946148","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","0","4","$928","$0"
"HINDIKEY.COM","240946094","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","0","43","$1366","$0"
"PSICOSEV.COM","240842955","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","8","$1186","$0"
"PIENDSP.COM","240843001","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","2","$958","$0"
"BIZTECH-SOLUTIONS.COM","240842888","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","6","$796","$0"
"ICONEXPRESSLTD.COM","240841605","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","2","$600","$0"
"SYBCORP.COM","240841595","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","16","$1330","$0"
"PRASANTHONLINE.COM","240842753","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","6","26","$1042","$0"
"HELLBENDERPROF.ORG","240848998","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","1","7","$328","$0"
"BASITHPATRIA.COM","240849062","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","14","$647","$0"
"IPAPERCUPMACHINE.COM","240848903","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","3","$656","$0"
"FAITHINLA.ORG","240879693","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","5","0","$554","$0"
"ETARUE.COM","240879651","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","30","$1089","$0"
"SDTYMY88.COM","240853350","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","1","5","$0","$0"
"LOUBALOU.COM","240817309","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","2","$1014","$0"
"WNSR26278.COM","240818873","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","3","$0","$0"
"911128.NET","240817266","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","0","4","$77","$0"
"SOMBOONBHATN.COM","240816797","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","3","30","$341","$0"
"TRAILER-HIRE.BIZ","240735195","BuyNow","11/29/2017 08:15 AM (PST)","$9","0","10","0","$66","$0"
"6GRACECHURCHSTREET.COM","240677300","BuyNow","11/29/2017 08:15 AM (PST)","$8","0","2","0","$1024","$0"
"NAIZAMJAFFER.COM","240530807","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","2","0","$270","$0"
"TECHCHAPS.INFO","240528484","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","3","0","$90","$0"
"GREENBANKSOLUTIONS.COM","240525722","BuyNow","11/29/2017 08:15 AM (PST)","$5","0","11","0","$1288","$0"
"JHYGSC.COM","241056749","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","0","7","$0","$0"
"LARAMIEDATARECOVERY.COM","241058894","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","1","3","$613","$0"
"LETCHATCASH2U.COM","241063239","BuyNow","11/29/2017 08:15 AM (PST)","$11","0","0","9","$413","$0"
"77MOTE.COM","241097639","Bid","11/29/2017 08:15 AM (PST)","$12","0","1","1","$1089","$0"
