"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"842823.COM","241976387","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$0","$0"
"MIKE-LOWRY.COM","241973374","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","9","$508","$0"
"RESORTCAFE-XAI.COM","241975700","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","4","$469","$0"
"RVCRAZYORRVNUTS.COM","241974426","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$383","$0"
"LIPOSUCTION-BREASTSURGERY.COM","241972272","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$718","$0"
"TANDOFONLINE.COM","241974006","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","13","$917","$0"
"SELIMKEBAB.COM","241974719","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","28","$856","$0"
"37ALDON.INFO","241893714","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$2","$0"
"GUJARATENDOCRINECENTRE.COM","241688381","Bid","12/08/2017 12:36 PM (PST)","$12","0","0","55","$257","$0"
"INNOVATEYOURPROCESSES.COM","241689395","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","3","$770","$0"
"IFRB.ME","241889861","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$36","$0"
"QE3TECH.INFO","241887906","Bid","12/08/2017 12:36 PM (PST)","$12","0","3","2","$4","$0"
"JANSEVAS.COM","241657345","Bid","12/08/2017 12:36 PM (PST)","$12","0","0","2","$998","$0"
"TELEWORMS.COM","241693694","Bid","12/08/2017 12:36 PM (PST)","$12","0","0","30","$1211","$0"
"FARBAMUHENDISLIK.NET","241692377","Bid","12/08/2017 12:36 PM (PST)","$12","0","0","4","$163","$0"
"WESTCOASTSKYDIVERS.COM","241694566","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","3","$145","$0"
"1553801.COM","241694683","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","2","$2","$0"
"ECIGTRUTHS.COM","241956407","Bid","12/08/2017 12:36 PM (PST)","$12","0","4","0","$1042","$0"
"ZXCVBNME-VERY.NET","241955189","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$0","$0"
"CDNMOD.COM","241964844","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","2","$1261","$0"
"GETSCANKIFE.COM","241965391","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$595","$0"
"ARTATKSTUDIO.COM","241965442","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$688","$0"
"AGAPIREALTY.COM","241966182","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$785","$0"
"MYSORECHATS.COM","241966100","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","2","$1048","$0"
"P4XB.COM","241958517","Bid","12/08/2017 12:36 PM (PST)","$12","0","3","0","$284","$0"
"GIVINGIMPRESSION.COM","241960196","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$1028","$0"
"FAMILYLAWGRP.COM","241960191","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","13","$1037","$0"
"REALESTATEBUTLERREALTY.COM","241959631","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$1064","$0"
"WHERESEOUL.COM","241960114","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$1122","$0"
"PHYFEPHOTOS.COM","241963932","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$1164","$0"
"COBBLEASEPURCHASE.COM","241943048","Bid","12/08/2017 12:36 PM (PST)","$12","0","11","0","$597","$0"
"FUELSPLY.NET","241952176","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$30","$0"
"TLGMTAIRYMD.COM","241950483","Bid","12/08/2017 12:36 PM (PST)","$12","0","7","7","$353","$0"
"DRUGANDALCOHOLPOLICIES.COM","241949987","Bid","12/08/2017 12:36 PM (PST)","$12","0","7","4","$622","$0"
"MYBIOACTIVESYSTEMS.COM","241954381","Bid","12/08/2017 12:36 PM (PST)","$12","0","6","0","$458","$0"
"SIGNATURE4SUCCESS.COM","241955696","Bid","12/08/2017 12:36 PM (PST)","$12","0","4","0","$448","$0"
"COSLEPI.COM","241956938","Bid","12/08/2017 12:36 PM (PST)","$12","0","4","0","$1669","$0"
"MAGDAILY.COM","241956890","Bid","12/08/2017 12:36 PM (PST)","$12","0","5","0","$1441","$0"
"HOMEVE.COM","241960255","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$1426","$0"
"AUDIORECORDSALTA.COM","241960339","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","11","$592","$0"
"STANDARDCURE.COM","241968877","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","39","$1284","$0"
"BESTONLINEUNI.COM","241968925","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","2","$954","$0"
"5STARHOTELSINBARCELONA.COM","241967473","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","4","$731","$0"
"TEAMINGAGAINSTCANCER.COM","241695643","Bid","12/08/2017 12:36 PM (PST)","$12","0","0","30","$774","$0"
"NAOPELON.COM","241974669","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","37","$993","$0"
"LIVELYWAX.COM","241963034","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$1081","$0"
"COURTLANDSYKES2016.COM","241962836","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$300","$0"
"BABYCLONSHIP.COM","241972677","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$448","$0"
"ZIPPYCITY.COM","241971637","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$1440","$0"
"TFGBUILDERS.COM","241968565","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$1099","$0"
"RESURGENTCLOTHINGCO.COM","241961432","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$516","$0"
"VISVITAUSA.COM","241961994","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$455","$0"
"DAWUJIANGZHEN.COM","241966744","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","4","$580","$0"
"HARDYPIE.COM","241958719","Bid","12/08/2017 12:36 PM (PST)","$12","0","3","0","$1340","$0"
"ROSSINVESTMENTPROPERTIES.COM","241957378","Bid","12/08/2017 12:36 PM (PST)","$12","0","3","0","$584","$0"
"SABRASRESTAURANT.COM","241956042","Bid","12/08/2017 12:36 PM (PST)","$12","0","5","52","$964","$0"
"JOINTLOCAL.COM","241961144","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","13","$1387","$0"
"REALESTATEFORANYONE.COM","241964599","Bid","12/08/2017 12:36 PM (PST)","$12","0","2","0","$1035","$0"
"RENTMYTREEHOUSE.COM","241967167","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$724","$0"
"KY9933.COM","241966985","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","2","$1096","$0"
"42LAPP.COM","241737550","Bid","12/08/2017 12:36 PM (PST)","$12","0","0","30","$1210","$0"
"FRAMTIDALOKALVARD.INFO","241893344","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","2","$4","$0"
"ACADEMYVILLAGE.ORG","241893467","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","0","$730","$0"
"INSPIRUSLEARNING.INFO","241893354","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","2","$10","$0"
"ZIPLINEFLORIDA.ORG","241886834","Bid","12/08/2017 12:36 PM (PST)","$12","0","9","0","$403","$0"
"CLOTHED.ME","241889899","Bid","12/08/2017 12:36 PM (PST)","$12","0","6","0","$206","$0"
"VK1199.COM","241735494","Bid","12/08/2017 12:36 PM (PST)","$12","0","1","30","$841","$0"
"CIOF.ORG","241886873","Bid","12/08/2017 12:36 PM (PST)","$12","0","18","13","$648","$0"
"COMMERCE-AUTOMATION.ORG","241887307","Bid","12/08/2017 12:36 PM (PST)","$12","0","4","0","$741","$0"
"JDKWEDDINGCARS.COM","241688308","Bid","12/08/2017 12:37 PM (PST)","$12","0","0","2","$581","$0"
"YOURDAILYONLINENEWS.COM","241687457","Bid","12/08/2017 12:37 PM (PST)","$12","0","2","40","$811","$0"
"MIR2DLQ.COM","241691426","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","2","$0","$0"
"PLUMBERS-EAST-LONDON.NET","241689857","Bid","12/08/2017 12:37 PM (PST)","$12","0","0","1","$30","$0"
"WWWVNS84000.COM","241657936","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","2","$0","$0"
"PRIVATECLOAK.COM","241967436","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","4","$1487","$0"
"1440GEAR.COM","241957725","Bid","12/08/2017 12:37 PM (PST)","$12","0","3","0","$1203","$0"
"LEXOCRACY.COM","241958980","Bid","12/08/2017 12:37 PM (PST)","$12","0","3","0","$1159","$0"
"ZACHLOOMIS.COM","241958927","Bid","12/08/2017 12:37 PM (PST)","$12","0","3","2","$940","$0"
"99055I.COM","241961025","Bid","12/08/2017 12:37 PM (PST)","$12","0","2","0","$0","$0"
"FANTASY-SPORTS-TEAM-NAMES.COM","241956034","Bid","12/08/2017 12:37 PM (PST)","$12","0","5","2","$166","$0"
"JELLYPICKS.COM","241957398","Bid","12/08/2017 12:37 PM (PST)","$12","0","3","4","$1166","$0"
"RDZRECRUITMENT.COM","241956514","Bid","12/08/2017 12:37 PM (PST)","$12","0","4","4","$437","$0"
"FCIENG.COM","241958905","Bid","12/08/2017 12:37 PM (PST)","$12","0","3","0","$1210","$0"
"APOLLOSTRUCTURES.COM","241969497","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","9","$1133","$0"
"BANDEXIANG.COM","241966726","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","2","$852","$0"
"HESHI4.COM","241967981","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","9","$1139","$0"
"20PRODUCTION.COM","241975659","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","0","$1198","$0"
"A-KEBBEL.COM","241972739","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","2","$607","$0"
"KICKERCROWDFUNDINGLLC.COM","241972505","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","0","$213","$0"
"SPECTRUMSERVICESAREAGREAT.COM","241972004","Bid","12/08/2017 12:37 PM (PST)","$12","0","1","0","$290","$0"
"LAGRANDEENVOLEEDUCOMMANDANTPICHE.COM","241962252","Bid","12/08/2017 12:37 PM (PST)","$12","0","2","54","$0","$0"
