"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WORKORDER.ME","241069084","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","0","$509","$0"
"AGGRESSORS.WS","241069023","Bid","11/25/2017 08:19 AM (PST)","$12","0","7","0","$1","$0"
"TECNICLOUD.INFO","241072476","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","0","$2","$0"
"QIDUZHONGCHUANG.ORG","240900787","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","2","$98","$0"
"ATHLETICSPORTS.BIZ","240900797","Bid","11/25/2017 08:19 AM (PST)","$12","0","0","16","$61","$0"
"HMFC188.COM","240902376","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","1","$0","$0"
"BOULDERCOUNTYCOLORADO.ORG","241066646","Bid","11/25/2017 08:19 AM (PST)","$12","0","3","0","$265","$0"
"JLLINSUMOS.COM","240893268","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","4","$596","$0"
"PRODUTOS-AMERICANA.COM","240901067","Bid","11/25/2017 08:19 AM (PST)","$12","0","0","3","$626","$0"
"MKCEBOOKS.COM","240900076","Bid","11/25/2017 08:19 AM (PST)","$12","0","0","30","$1089","$0"
"CORBOREL.COM","240900086","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","3","$1205","$0"
"LLHAI6.COM","240852655","Bid","11/25/2017 08:19 AM (PST)","$12","0","0","3","$0","$0"
"BRITENERGY.ORG","240676103","Bid","11/25/2017 08:19 AM (PST)","$12","0","3","0","$961","$0"
"EDGEOFWOODSRENTAL.COM","241159179","Bid","11/25/2017 08:19 AM (PST)","$12","0","2","0","$474","$0"
"VAHIDAV.COM","241157205","Bid","11/25/2017 08:19 AM (PST)","$12","0","2","7","$1108","$0"
"SQANTIQUES.COM","241159138","Bid","11/25/2017 08:19 AM (PST)","$12","0","2","4","$1090","$0"
"ATLPROPERTYMANAGERS.COM","241141298","Bid","11/25/2017 08:19 AM (PST)","$12","0","15","11","$831","$0"
"DREAMTRAVELPIURA.COM","241170375","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","9","$575","$0"
"YAKIMASUNGLASS.COM","241141733","Bid","11/25/2017 08:19 AM (PST)","$12","0","9","0","$880","$0"
"THELITTLEDREAMERSDEN.COM","241167793","Bid","11/25/2017 08:19 AM (PST)","$12","0","1","0","$598","$0"
