"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"STEFYDESIGN.COM","241294499","Bid","12/01/2017 11:57 AM (PST)","$12","0","0","90","$855","$0"
"BZHRC.COM","241323865","Bid","12/01/2017 11:57 AM (PST)","$12","0","0","210","$751","$0"
"HIRESLOCAL.COM","241295205","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","30","$1248","$0"
"GOPNIKS.COM","241294970","Bid","12/01/2017 11:57 AM (PST)","$12","0","0","30","$1087","$0"
"CALREMODEL.COM","241316311","Bid","12/01/2017 11:57 AM (PST)","$12","1","0","690","$1223","$0"
"HBPFZK.COM","241315387","Bid","12/01/2017 11:57 AM (PST)","$12","0","0","30","$0","$0"
"LAPRO.US","241490383","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$832","$0"
"CHUHANPOWERSUPPLY.COM","241323060","Bid","12/01/2017 11:57 AM (PST)","$12","0","0","30","$447","$0"
"SUPERIORBETTING.COM","241486315","Bid","12/01/2017 11:57 AM (PST)","$12","0","9","22","$1672","$0"
"ADVERTOO.COM","241517529","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","2","$1680","$0"
"SOPAMA.COM","241516795","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","2","$1125","$0"
"TONAZONE.COM","241517241","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","2","$1047","$0"
"TEENDOLLARS.ORG","241432154","Bid","12/01/2017 11:57 AM (PST)","$12","0","7","43","$765","$0"
"PTSFAFS.ORG","241432063","Bid","12/01/2017 11:57 AM (PST)","$12","0","9","11","$598","$0"
"DELLAERO.COM","241485725","Bid","12/01/2017 11:57 AM (PST)","$12","0","14","0","$1194","$0"
"SPRINGAIRPRO.COM","241507312","Bid","12/01/2017 11:57 AM (PST)","$12","0","2","0","$761","$0"
"NETTINGRELIEF.COM","241509683","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","7","$1104","$0"
"SJITPROPERTIES.COM","241509708","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$535","$0"
"FLYLITTLEBIRDY.COM","241508802","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$816","$0"
"ZYCS168.COM","241508639","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","7","$0","$0"
"CENTRIPETALNETVVORKS.COM","241510628","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$114","$0"
"THECHERBURY.COM","241510647","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","11","$503","$0"
"SITELELI.COM","241512831","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$1016","$0"
"JAMBOSEL.COM","241511239","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$1264","$0"
"RIBNBRAUN.COM","241511955","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$530","$0"
"FALLBROOKPROPERTYVALUES.COM","241515457","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$463","$0"
"RIVALBATTLE.COM","241515653","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$1172","$0"
"FIRSTV-WISHES.COM","241514992","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$462","$0"
"THEDRUGSREHABRIVERSSPHERETODAY.COM","241513982","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","0","$111","$0"
"WAALMAART.COM","241514230","Bid","12/01/2017 11:57 AM (PST)","$12","0","1","4","$873","$0"
"VISITCOSMOS.COM","241499781","Bid","12/01/2017 11:57 AM (PST)","$10","1","4","7","$1311","$2"
"ERGO-PRENEUR.COM","241502748","Bid","12/01/2017 11:57 AM (PST)","$12","0","2","9","$431","$0"
"OSIMULADOR.COM","241504852","Bid","12/01/2017 11:57 AM (PST)","$12","0","2","2","$1298","$0"
"ENVIRONMENTALINDEPENDENTMONITOR.COM","241496188","Bid","12/01/2017 11:57 AM (PST)","$12","0","6","2","$347","$0"
"IWISHMOB.COM","241496201","Bid","12/01/2017 11:57 AM (PST)","$12","0","6","0","$1089","$0"
"CORPUSCHRISTICRIBS.COM","241498020","Bid","12/01/2017 11:58 AM (PST)","$12","0","5","0","$628","$0"
"SENIORLIVINGMALL.COM","241499227","Bid","12/01/2017 11:58 AM (PST)","$12","0","7","0","$1028","$0"
"PASTAPEBBLES.COM","241498604","Bid","12/01/2017 11:58 AM (PST)","$12","0","4","0","$1029","$0"
"BEAUTYWITHSONYA.COM","241504098","Bid","12/01/2017 11:58 AM (PST)","$12","0","2","11","$466","$0"
"JACATO.COM","241500670","Bid","12/01/2017 11:58 AM (PST)","$12","0","3","2","$1107","$0"
"RHAUPTCONSTRUCTION.COM","241514690","Bid","12/01/2017 11:58 AM (PST)","$12","0","1","0","$290","$0"
"ARMED247.COM","241515387","Bid","12/01/2017 11:58 AM (PST)","$12","0","1","0","$1352","$0"
"CLIXAJANS.COM","241253763","Bid","12/01/2017 11:58 AM (PST)","$12","0","1","5","$1070","$0"
"NILAMBUJGROUPS.COM","241254326","Bid","12/01/2017 11:58 AM (PST)","$12","0","0","0","$322","$0"
"THEHADDENGROUPP.COM","241511825","Bid","12/01/2017 11:58 AM (PST)","$12","0","1","0","$283","$0"
"APSTUS.COM","241511416","Bid","12/01/2017 11:58 AM (PST)","$12","0","1","0","$1214","$0"
"DENTISTINQATAR.COM","241512026","Bid","12/01/2017 11:58 AM (PST)","$12","0","1","0","$1250","$0"
"TINNITUSSHIFTED.COM","241510646","Bid","12/01/2017 11:58 AM (PST)","$12","0","1","2","$735","$0"
"NOPODMENTS.COM","241507346","Bid","12/01/2017 11:58 AM (PST)","$12","0","2","9","$607","$0"
"CHARITY5050.COM","241507299","Bid","12/01/2017 11:58 AM (PST)","$12","0","2","2","$1185","$0"
"SUREFIREPM.COM","241486231","Bid","12/01/2017 11:58 AM (PST)","$12","0","9","0","$1081","$0"
"XZXYGYKJ.COM","241295207","Bid","12/01/2017 11:58 AM (PST)","$12","0","0","90","$0","$0"
