"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DEECOUSIN.COM","242318499","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","2","$956","$0"
"GOZIPPR.COM","242318123","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","7","$1089","$0"
"G8P5.COM","242024689","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","72","$33","$0"
"G8A5.COM","242024858","Bid","12/14/2017 12:02 PM (PST)","$12","0","0","3","$156","$0"
"MUSCLEDOGZ.COM","241835960","Bid","12/14/2017 12:02 PM (PST)","$12","0","2","0","$1132","$0"
"XENTILE.COM","241835528","Bid","12/14/2017 12:02 PM (PST)","$12","0","8","0","$1616","$0"
"KOINONIAGAMES.INFO","242248104","Bid","12/14/2017 12:02 PM (PST)","$12","0","2","0","$2","$0"
"MYLIFEMEALS.INFO","242247937","Bid","12/14/2017 12:02 PM (PST)","$12","0","2","0","$8","$0"
"PINITMAMA.COM","242324272","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","22","$937","$0"
"PREBIOTICSKINCARE.COM","242323283","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","0","$1058","$0"
"SAINTCLOUDCOUNSELING.COM","242324786","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","26","$223","$0"
"REPCOREALESTATE.COM","242325913","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","0","$1160","$0"
"SALDOPE.COM","242325900","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","7","$1089","$0"
"MUSICALUTILITIES.COM","242325944","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","0","$1181","$0"
"IIAOANNNAYABBBAGGASSSAJKO.COM","242326626","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","7","$0","$0"
"DONATEAHANDFULL.COM","242318840","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","0","$911","$0"
"MILLANTAFIRESTONE.COM","242322131","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","0","$240","$0"
"YOUMIGHTBEAXENOPHOBEIF.COM","242322507","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","0","$67","$0"
"FLOATINGDWELLINGS.COM","242308416","Bid","12/14/2017 12:02 PM (PST)","$12","0","2","0","$952","$0"
"LESBIEN-SEX.COM","242306599","Bid","12/14/2017 12:02 PM (PST)","$12","0","2","2","$268","$0"
"COCOATEES.COM","242306003","Bid","12/14/2017 12:02 PM (PST)","$12","0","5","0","$1091","$0"
"AMERICANGRID.NET","242300167","Bid","12/14/2017 12:02 PM (PST)","$12","0","1","0","$183","$0"
"BUSKER-MEDIA.COM","242314303","Bid","12/14/2017 12:02 PM (PST)","$12","0","2","0","$952","$0"
