"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ZIL1.NET","240044085","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","0","1","$110","$0"
"DHANYASHREE.NET","240044032","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","0","1","$36","$0"
"THE-CONTIS.COM","240457104","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","12","9","$546","$0"
"SOTIRAHOTEL.COM","240314233","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","1","0","$1111","$0"
"TALLTHINGS4SALE.COM","240314959","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","1","0","$348","$0"
"CAPOFILMSBOOKING.COM","240314303","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","1","0","$578","$0"
"VAARTHAMEDIA.NET","240046332","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","145","$154","$0"
"HARDYADVERTISING.COM","240045024","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","6","30","$1035","$0"
"RLJKIDSCLOTHING.COM","240452550","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","0","$470","$0"
"TUDOPORBTC.COM","240455308","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","0","$1050","$0"
"617160.COM","240456569","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","2","9","$496","$0"
"ACCOUNTSSERVICELABS.COM","240456593","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","0","$545","$0"
"THEHAIRAPISTSTUDIO.COM","240451943","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","0","$309","$0"
"FLYBRISTELL.COM","240237771","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","3","2","$521","$0"
"BAYHOMEVALUE.COM","240242014","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","2","2","$1167","$0"
"436951.NET","240432665","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","0","$13","$0"
"QIANQIANTV.NET","240433194","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","0","$172","$0"
"RIFLESAVER.ORG","240433347","BuyNow","11/17/2017 01:25 PM (PST)","$11","0","2","0","$38","$0"
"DUNDEEANDSKOKIE.COM","240234207","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","5","4","$499","$0"
"ANMOLENGINEERS.COM","240233668","Bid","11/17/2017 01:25 PM (PST)","$12","0","9","16","$514","$0"
"AMAKSENTERPRISES.COM","240233591","Bid","11/17/2017 01:25 PM (PST)","$12","0","1","4","$321","$0"
"WATCHNORTHERNLIGHTS.COM","240231683","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","6","0","$987","$0"
"FLYCONCARGOCARRIERS.COM","240231258","Bid","11/17/2017 01:25 PM (PST)","$12","0","5","7","$301","$0"
"DVIANTMUSIC.COM","240299274","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","5","0","$774","$0"
"FOUNTAINFIEWACADEMY.ORG","240296822","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","0","$154","$0"
"VALURALUX.COM","240244554","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","2","0","$468","$0"
"LOYALISTSEXAMS.COM","240246394","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","1","4","$673","$0"
"1SIMPLECLICK.COM","240294961","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","7","9","$912","$0"
"BEYONDTHEPARANORMAL.COM","240242642","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","2","4","$1087","$0"
"FLAGPILOT.COM","240242882","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","2","0","$1230","$0"
"DIENMAYXANHONLINE.COM","239990134","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","1","30","$0","$0"
"MAHAVEERS1970.COM","240203775","BuyNow","11/17/2017 01:25 PM (PST)","$11","0","1","1","$290","$0"
"BOTTIX.NET","240204854","BuyNow","11/17/2017 01:25 PM (PST)","$11","0","0","3","$463","$0"
"ILIFEHEALTH.ORG","240291259","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","6","0","$187","$0"
"CABINETSANDDESIGN.ORG","240291666","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","3","4","$743","$0"
"LINDENPSYCHOLOGICALSERVICESPLLC.INFO","240292193","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","5","0","$0","$0"
"FACIALCLEANSERSETTLEMENT.INFO","240292230","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","5","0","$4","$0"
"4834CRESTMORE.COM","240240835","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","2","9","$298","$0"
"BUYNSMILE9JA.COM","240241117","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","2","7","$0","$0"
"6WILDROSETRAIL.COM","240237551","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","3","4","$468","$0"
"LOCKUB.COM","240240200","BuyNow","11/17/2017 01:25 PM (PST)","$8","0","2","0","$0","$0"
"HDMONITORRENTAL-BUFFALONY.COM","240303075","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","3","0","$261","$0"
"FOXXX69.COM","240135719","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","0","2","$0","$0"
"BRAINYBRIGHTTUTOR.COM","240217660","Bid","11/17/2017 01:25 PM (PST)","$12","0","0","1","$299","$0"
"PHANICONSULTANCY.COM","240217754","Bid","11/17/2017 01:25 PM (PST)","$12","0","0","6","$453","$0"
"HALLOWEENMP3.COM","240297863","BuyNow","11/17/2017 01:25 PM (PST)","$9","0","6","0","$1260","$0"
"FINDFIT.INFO","240297388","BuyNow","11/17/2017 01:25 PM (PST)","$10","0","1","2","$119","$0"
