"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SEX-IN-THE-LOBBY.COM","243159092","Bid","12/19/2017 11:30 AM (PST)","$12","0","1","0","$104","$0"
"FATACESENTERTAINMENT.COM","243154765","Bid","12/19/2017 11:30 AM (PST)","$12","0","1","0","$467","$0"
"SANPEDROVIP.COM","243158063","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","2","$726","$0"
"EMERGETELECOM.COM","243164157","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","2","$1329","$0"
"SIMPLEFIREWOOD.COM","243164145","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","9","$1192","$0"
"RADIOSREPRO.COM","243163702","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","4","$1062","$0"
"RACISTRELATIVES.COM","243158482","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$684","$0"
"MTOWATERBOTTLES.COM","243158491","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","2","$859","$0"
"FSPBLOG.COM","243158195","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$1286","$0"
"BETHMAYDESIGN.COM","243158190","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$473","$0"
"THECLAMSTOMPERS.COM","243151485","Bid","12/19/2017 11:31 AM (PST)","$12","0","2","0","$863","$0"
"SECURITYENGINEER-JOBS.COM","243157527","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$460","$0"
"WWWDAVITAVILLAGE.COM","243157849","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$583","$0"
"WHATISCAMBER.COM","243160713","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","2","$942","$0"
"CALIBERHOMEALOANS.COM","243162390","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$416","$0"
"BUYSHOESRUNNING.COM","243146331","Bid","12/19/2017 11:31 AM (PST)","$12","0","4","2","$1059","$0"
"HANDPAINTEDVIOLINS.COM","243149569","Bid","12/19/2017 11:31 AM (PST)","$12","0","2","0","$563","$0"
"ALASKANATIVELIVESMATTER.ORG","243074628","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$3","$0"
"SAYITLOUDMEDIA.COM","243134160","Bid","12/19/2017 11:31 AM (PST)","$12","0","8","0","$801","$0"
"BUYONE.INFO","242435686","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$43","$0"
"RESTAURANTECASAMONTESDEOCA.COM","242434208","Bid","12/19/2017 11:31 AM (PST)","$12","0","0","0","$222","$0"
"GMOLS.COM","242336766","Bid","12/19/2017 11:31 AM (PST)","$12","0","0","74","$1220","$0"
"EFLDDES.COM","242334949","Bid","12/19/2017 11:31 AM (PST)","$12","0","0","6","$842","$0"
"KFGELEKTRONIK.COM","242340275","Bid","12/19/2017 11:31 AM (PST)","$12","0","0","21","$515","$0"
"REVERSEPHONENUMBERINFORMATION.COM","242340191","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$552","$0"
"25DOLLARSTARTUP.COM","242343099","Bid","12/19/2017 11:31 AM (PST)","$12","0","2","34","$148","$0"
"COINPAYMENTS.BIZ","242348053","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$192","$0"
"CQALDQQ.COM","242347934","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","531","$0","$0"
"AZCC88.COM","242416315","Bid","12/19/2017 11:31 AM (PST)","$12","0","0","30","$0","$0"
"HAO362.COM","242327888","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","32","$0","$0"
"QFUNT.COM","242327921","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","12","$1024","$0"
"GPGSIGNS.COM","242149249","Bid","12/19/2017 11:31 AM (PST)","$12","0","2","0","$1369","$0"
"DATADIK.INFO","243075037","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","4","$41","$0"
"PXTAG.ORG","243074037","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","24","$537","$0"
"FORESTSUMMIT.ORG","243074242","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$213","$0"
"KIRARUNK.COM","243160465","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","4","$878","$0"
"TARATIANTIAN.COM","243162068","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","43","$364","$0"
"OCCOOPERATION.COM","243162122","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$1026","$0"
"EASYPEASYALLINONESCHOOL.COM","243166841","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","0","$54","$0"
"BOLUTASARIM.COM","243155462","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","4","$133","$0"
"CHEZPAULDELIVERY.COM","243159253","Bid","12/19/2017 11:31 AM (PST)","$12","0","1","4","$558","$0"
