"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AWESOME-WISDOMTORETAINRUNNINGFORTH.INFO","241759559","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-SCOOP-TO-GRASP-GOING-FORTH.INFO","241756754","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"ABOGADO-ROSSI.COM","241816500","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","7","$465","$0"
"INVEST-BUY-SELL-SEARCH.COM","241816532","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","0","$222","$0"
"WOMBATWARS.COM","241816614","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","0","$1083","$0"
"SUPER-FACTS-TORETAINBUSTLING-FORTH.INFO","241777181","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"RADKNOWLEDGETO-HAVE-BUSTLING-FORTH.INFO","241776056","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"RAD-INSIGHTTOPOSSESS-PUSHING-FORTH.INFO","241776120","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"Y8222777.COM","241495217","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","156","$0","$0"
"GANDARIACITY.COM","241495224","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","194","$1099","$0"
"891VPN.COM","241577712","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","12","$0","$0"
"DVU9.COM","241566930","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","90","$337","$0"
"VAST-KNOWLEDGE-TOSAVE-MOVING-FORTH.INFO","241779957","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"WHENTHESKIESAREGRAY.COM","241819656","Bid","12/06/2017 11:19 AM (PST)","$12","0","4","0","$423","$0"
"PINKLOTUSSIGNATURES.COM","241821410","Bid","12/06/2017 11:19 AM (PST)","$12","0","3","2","$567","$0"
"FEEDSLIP.COM","241820395","Bid","12/06/2017 11:19 AM (PST)","$12","0","5","0","$1300","$0"
"BISPANAMA.COM","241820808","Bid","12/06/2017 11:19 AM (PST)","$12","0","3","0","$1222","$0"
"FORCECAPITALE.COM","241822128","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$1179","$0"
"PETCOE.COM","241484944","Bid","12/06/2017 11:19 AM (PST)","$12","0","12","6","$1107","$0"
"HAKUNAMASCARA.COM","241823236","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","2","$753","$0"
"SNOW-UNIQUE-GIFT-FROM-CANADA.COM","241825477","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","2","$163","$0"
"ITMMANAGEDSERVICES.COM","241834371","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","4","$436","$0"
"JUAVI.COM","241830602","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","7","$1037","$0"
"CANNABISCREATIONSMEDIAEVENT.COM","241830726","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","7","$135","$0"
"YELLINATHLETICBOOSTERS.ORG","241753211","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","7","$314","$0"
"AMAZING-WISDOM-TO-KEEPFLOWINGFORTH.INFO","241753828","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"SPYCAM.WS","241747675","Bid","12/06/2017 11:19 AM (PST)","$12","0","5","0","$85","$0"
"POLITICALRESPONSABILITY.ORG","241750510","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$641","$0"
"STOPRADICALISM.ORG","241750571","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$338","$0"
"XTXZ666.COM","241835157","Bid","12/06/2017 11:19 AM (PST)","$12","0","3","0","$0","$0"
"AG5966.COM","241835243","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$1043","$0"
"INTEGRATEDSYSTEMSDENVER.ORG","241744741","Bid","12/06/2017 11:19 AM (PST)","$12","0","10","0","$454","$0"
"RAD-KNOWLEDGE-TOGRASPRUSHING-AHEAD.INFO","241775882","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"MARVELOUSWISDOMTOAMASSRUNNINGAHEAD.INFO","241775678","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-WISDOM-TO-KEEPMOVING-FORTH.INFO","241772085","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-SCOOP-TOSTORE-MOVING-FORTH.INFO","241772338","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-INSIGHTTOCACHEPUSHINGFORTH.INFO","241770407","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-INFO-TORETAINFLOWING-FORTH.INFO","241770425","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-FACTS-TO-HAVE-ROLLINGFORTH.INFO","241770049","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"HOGANOUTLETEUFFICIALE.COM","241637771","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","30","$613","$0"
"MYCOMPUTERDOCTORS.MOBI","241812065","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","0","$1","$0"
"MOSTEFFECTIVEPHYSICIANS.COM","241812600","Bid","12/06/2017 11:19 AM (PST)","$12","0","7","4","$1103","$0"
"REINASCOOKIES.COM","241812329","Bid","12/06/2017 11:19 AM (PST)","$12","0","8","2","$634","$0"
