"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NCFORSALE.NET","240962163","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","11","$616","$0"
"MYGURUKUL.NET","240961657","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","13","$302","$0"
"MANSARDBOOKS.COM","240964892","Bid","11/22/2017 12:59 PM (PST)","$12","0","6","11","$882","$0"
"PERFORMANCEIMPROVEMENTCOMPANY.COM","240965042","Bid","11/22/2017 12:59 PM (PST)","$12","0","6","0","$1026","$0"
"OPTIMUS-INTL.COM","240973898","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","2","$531","$0"
"DIGITALSTUDIOSX.COM","240972814","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","0","$1005","$0"
"MAGNOLIADANDE.COM","240972405","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","11","$541","$0"
"MEGDAWG.COM","240972071","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","0","$955","$0"
"PATH2HAPPY.COM","240971956","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","0","$778","$0"
"DERMAHAUT.COM","240966310","Bid","11/22/2017 12:59 PM (PST)","$12","0","5","11","$1110","$0"
"GORDITOSENLUCHA.COM","240969349","Bid","11/22/2017 12:59 PM (PST)","$12","0","4","0","$775","$0"
"THELINEGUY.COM","240968563","Bid","11/22/2017 12:59 PM (PST)","$12","0","4","2","$1127","$0"
"REBUTTALED.COM","240971559","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","0","$1061","$0"
"SMARTMEMBER2.COM","240973160","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","0","$1320","$0"
"NOMADBUDDHA.COM","240974337","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","2","$969","$0"
"FAANEO.COM","240974820","Bid","11/22/2017 12:59 PM (PST)","$12","0","2","7","$1211","$0"
"ZHENPICKS.COM","240976143","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","0","$990","$0"
"17776ZZ.COM","240975799","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","0","$0","$0"
"MOOLAHME.COM","240980741","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","11","$1916","$0"
"KASEYSULLIVAN2.COM","240979641","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","0","$189","$0"
"PROMUSICCONNECT.COM","240979572","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","0","$954","$0"
"RAMEFLOR.COM","240978266","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","2","$1009","$0"
"ART-LEBANON.COM","240983651","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","0","$794","$0"
"LILSAMEDIA.COM","240983292","Bid","11/22/2017 12:59 PM (PST)","$12","0","9","37","$1014","$0"
"JJ1909.COM","240983707","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","0","$879","$0"
"KCREDDYEXPORTS.COM","240983731","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","0","$241","$0"
"NICE11KINO.INFO","240907360","Bid","11/22/2017 12:59 PM (PST)","$10","1","1","0","$0","$0"
"CODENAMETHECENTRE.ORG","240678734","Bid","11/22/2017 12:59 PM (PST)","$12","0","3","3","$602","$0"
"PALAVACODENAMETHECENTRE.COM","240678380","Bid","11/22/2017 12:59 PM (PST)","$12","0","0","0","$214","$0"
"GODREJGREENUNDRI.COM","240695445","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","4","$258","$0"
"GW-ASSET.COM","240707022","Bid","11/22/2017 12:59 PM (PST)","$12","0","0","0","$579","$0"
"OURKIDASD.COM","240701910","Bid","11/22/2017 12:59 PM (PST)","$12","0","0","6","$525","$0"
"TORONTOEXECUTIVERENTAL.COM","240790196","Bid","11/22/2017 12:59 PM (PST)","$12","0","6","30","$876","$0"
"CLUBBIZARRE.BIZ","240319221","Bid","11/22/2017 12:59 PM (PST)","$12","0","0","0","$91","$0"
"COMPUTEOPS.COM","240663632","Bid","11/22/2017 12:59 PM (PST)","$12","0","1","36","$1149","$0"
"PULSEHOUSING.NET","240705952","Bid","11/22/2017 12:59 PM (PST)","$12","0","0","27","$199","$0"
"AZSAMEDAY.COM","240955657","Bid","11/22/2017 12:59 PM (PST)","$12","0","10","0","$1127","$0"
