"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ALBALEN.COM","241738704","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","1","5","$1189","$0"
"YZTZ.ORG","241738662","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","2","0","$172","$0"
"SIGNALJ.NET","241886541","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","3","11","$153","$0"
"PODIATRYVACUUMDRILL.INFO","241888543","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","2","2","$0","$0"
"LIBERATEWALLSTREET.US","241889466","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","6","0","$2","$0"
"KOLBYTRACEY.US","241889573","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","1","0","$0","$0"
"DRUGAKUHINJA.INFO","241893259","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","2","$11","$0"
"DEALDECKS.ORG","241881592","BuyNow","12/12/2017 10:32 AM (PST)","$10","0","1","30","$749","$0"
"PETCOKILLEDMYDOG.COM","241907056","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","1","2","$311","$0"
"KIMBALLMATHISGAMES.COM","241909070","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","1","2","$707","$0"
"AMAARTS.COM","241911863","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","1","20","$1234","$0"
"ZINERR.COM","241899654","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","2","4","$1205","$0"
"HAYPIZZA.COM","241902533","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","2","0","$1191","$0"
"EQP9.COM","241929431","Bid","12/12/2017 10:32 AM (PST)","$12","0","1","114","$395","$0"
"VOYAGER-RIB.COM","241693888","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","2","2","$607","$0"
"CHINMEDIA.NET","241735372","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","5","53","$654","$0"
"GENTLEMANSHOP.NET","241691610","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","0","30","$679","$0"
"SIMPLEREADER.ORG","241886669","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","6","0","$903","$0"
"SHAMEFREESEXUALITY.COM","241883755","BuyNow","12/12/2017 10:32 AM (PST)","$10","0","2","30","$413","$0"
"ECCLESALLDESIGNS.INFO","241893292","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","0","$4","$0"
"INFLUNCE.COM","241901078","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","2","2","$745","$0"
"YOUMN168.COM","241735423","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","0","30","$1044","$0"
"YIABE.COM","241934854","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","0","150","$1118","$0"
"LAPAKBUTEPE.COM","241638135","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","3","$574","$0"
"FESTIVECHRISTMASLIGHTS.COM","241997055","Bid","12/12/2017 10:32 AM (PST)","$12","0","0","60","$967","$0"
"KILGOREBBQ.COM","241902746","BuyNow","12/12/2017 10:32 AM (PST)","$5","0","2","2","$940","$0"
"ROMANCINGTHEMYSTIC.COM","242032830","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","7","0","$878","$0"
"HHDEI.COM","242032933","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","1","0","$1125","$0"
"FOREVERAMILLENIAL.COM","241937643","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","1","90","$542","$0"
"AREA-HOMEOWNER-WEBSITE.NET","241941997","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","0","30","$10","$0"
"47BRAMBELROAD.COM","242030854","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","1","0","$291","$0"
"ENERSIGHT.ORG","241946386","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","4","0","$755","$0"
"TRUEFREEDOMANDRESPONSIBILITY.COM","241875998","BuyNow","12/12/2017 10:32 AM (PST)","$10","0","1","30","$357","$0"
"FREECOMPLETESINGINGCOURSE.COM","241881506","BuyNow","12/12/2017 10:32 AM (PST)","$10","0","2","30","$322","$0"
"MYREALSILK.COM","241955773","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","5","0","$779","$0"
"SPANISHFIRMS.COM","242119735","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","11","2","$1161","$0"
"MYDOMAINFARM.COM","242119774","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","12","0","$934","$0"
"SOUTHERNPRIDEAUTOAZ.NET","242121499","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","3","0","$112","$0"
"AAPOOLSANDSPAS.COM","242203235","Bid","12/12/2017 10:32 AM (PST)","$12","0","4","0","$410","$0"
"MOWOFF.COM","242202403","Bid","12/12/2017 10:32 AM (PST)","$12","0","7","0","$1256","$0"
"GUNSAFESWORLD.COM","241884408","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","2","5","$1048","$0"
"MONTANABUSINESSBROKER.COM","242191766","Bid","12/12/2017 10:32 AM (PST)","$12","0","14","4","$466","$0"
"COINSTALLMENTS.NET","242198983","Bid","12/12/2017 10:32 AM (PST)","$12","0","2","0","$116","$0"
"BEVYFILMS.NET","241951971","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","0","$39","$0"
"BEAUTYGAL.US","242125132","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","1","0","$36","$0"
"MCRS1.COM","241737816","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","2","5","$957","$0"
"RADIOLOGISTS.CC","242122882","Bid","12/12/2017 10:32 AM (PST)","$12","0","16","0","$51","$0"
"VENTUCKYRAIN.COM","242205542","Bid","12/12/2017 10:32 AM (PST)","$12","0","3","0","$551","$0"
"MAKAWHAT.COM","241963126","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","2","0","$1093","$0"
"Q8CTC.COM","241963113","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","2","0","$643","$0"
"ROYALCASINOGAME.COM","241962972","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","2","0","$1062","$0"
"COOCCON.COM","241968598","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","0","$1144","$0"
"EMOVIESDOWNLOADO.COM","241967581","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","24","$776","$0"
"IAISMIDDLEEAST.COM","241968930","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","2","$797","$0"
"TEMPLATIZED.COM","242215667","Bid","12/12/2017 10:32 AM (PST)","$12","0","1","4","$646","$0"
"EARLYYEARSLEADERSHIP.COM","242131030","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","5","0","$706","$0"
"BULLETINDISPLAY.COM","242130851","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","5","4","$1155","$0"
"ANATB.COM","242130321","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","12","33","$1108","$0"
"EARTHQUAKEDAMAGELAWYERS.COM","242129398","BuyNow","12/12/2017 10:32 AM (PST)","$11","0","6","0","$920","$0"
"CHANTALMARIEPHOTOGRAPHY.COM","241806250","BuyNow","12/12/2017 10:32 AM (PST)","$10","0","3","30","$351","$0"
"MECLASTIK.COM","241724086","BuyNow","12/12/2017 10:32 AM (PST)","$9","0","2","2","$868","$0"
"AAPKIDASTAK.COM","242212816","Bid","12/12/2017 10:32 AM (PST)","$12","0","1","9","$869","$0"
"ONLINEVOICEOVERSOLUTIONS.COM","242213138","Bid","12/12/2017 10:32 AM (PST)","$12","0","1","0","$379","$0"
"SYNTYCHEINC.COM","241964454","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","2","0","$376","$0"
"FUCKTUMBLR.COM","241963652","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","2","7","$1068","$0"
"TOMASAUTOMOTORES.COM","241969258","BuyNow","12/12/2017 10:32 AM (PST)","$8","0","1","0","$512","$0"
