"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REVIEWINGBREAKFAST.COM","241140835","BuyNow","11/29/2017 10:37 AM (PST)","$8","0","10","0","$1035","$0"
"MEETMATT-SVR.NET","241142553","BuyNow","11/29/2017 10:37 AM (PST)","$8","0","7","9","$71","$0"
"PK10858.COM","241127070","Bid","11/29/2017 10:37 AM (PST)","$12","0","1","6","$0","$0"
"TEENYTHAILAND.COM","241128949","Bid","11/29/2017 10:37 AM (PST)","$12","0","2","1","$1003","$0"
"STARTORTONS.COM","241094745","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","7","$670","$0"
"DHCSLOGISTICS.COM","241094651","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","0","$461","$0"
"DAOCHACN.COM","241096060","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","0","$1065","$0"
"FRANKOEVENTS.COM","241095980","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","0","$1028","$0"
"EGOI7T.COM","241085473","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","2","30","$0","$0"
"HALUGA.COM","241093128","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","0","$1174","$0"
"RERUNZTHRIFT.COM","241092072","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","0","$541","$0"
"JESUISPASCOOL.COM","241094279","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","15","$932","$0"
"APPEARCH.COM","241095181","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","15","$1363","$0"
"PENNYSTOCKSINVESTORS.NET","241074340","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","0","$178","$0"
"MVAUCTIONS.COM","241077268","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","4","0","$1389","$0"
"EXTBITERIKA.COM","241078204","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","3","2","$398","$0"
"JZ8108.COM","241083447","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","2","0","$0","$0"
"BRAKEBILLSUNIVERSITY.COM","241082467","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","2","2","$746","$0"
"XHTYN.NET","241063203","BuyNow","11/29/2017 10:37 AM (PST)","$11","0","0","4","$168","$0"
"TOMWEBER44.COM","241062477","BuyNow","11/29/2017 10:37 AM (PST)","$10","0","6","30","$480","$0"
"SHIKARSCI.COM","241064634","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","9","11","$1091","$0"
"KEYSTONE-EDUCATION.COM","241073392","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","6","0","$883","$0"
"KEYTUCSONHOMES.INFO","241010560","BuyNow","11/29/2017 10:37 AM (PST)","$5","0","1","0","$6","$0"
"DESTRUCTOMANIFESTO.COM","240997524","BuyNow","11/29/2017 10:37 AM (PST)","$9","0","2","30","$605","$0"
"TESTCI20161022033003.NET","240965960","BuyNow","11/29/2017 10:37 AM (PST)","$9","0","1","30","$0","$0"
"VEGASDECORATIVEPAINTING.COM","240954098","BuyNow","11/29/2017 10:37 AM (PST)","$8","0","5","30","$841","$0"
"NONGJIAW.NET","240954007","BuyNow","11/29/2017 10:37 AM (PST)","$9","0","3","2","$74","$0"
"THEPICASSOGROUP.COM","240954028","BuyNow","11/29/2017 10:37 AM (PST)","$9","0","4","30","$595","$0"
