"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SQUIDSOCIAL.NET","240041403","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","1","270","$138","$0"
"HOUSEKEEPINGCONSULTANTS.COM","240237610","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","3","0","$1150","$0"
"CARIBBEANPASTA.COM","240235598","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","4","0","$1124","$0"
"PILLARSMEDTRANSPORT.COM","240515872","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","3","0","$342","$0"
"LUNCHTIMELAUNCHPAD.COM","240657190","Bid","11/17/2017 09:56 AM (PST)","$12","0","3","7","$882","$0"
"GREETQUALITYSPICES.COM","240657209","Bid","11/17/2017 09:56 AM (PST)","$12","0","3","2","$499","$0"
"RICKMOOREGROUP.NET","240654839","Bid","11/17/2017 09:56 AM (PST)","$12","0","1","0","$67","$0"
"MIKKELSENMEDIATION.COM","240435402","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","6","2","$547","$0"
"LORACA.NET","240205101","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","0","2","$630","$0"
"SEVENELEGANTS.COM","240517482","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","2","11","$830","$0"
"MDBUCKS.COM","240517383","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","2","9","$1263","$0"
"BUYNOWSUPPLEMENT.COM","240517249","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","2","0","$1036","$0"
"PANAMADIABETES.COM","240520906","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","2","0","$1218","$0"
"ITWORKSTRAVEL.COM","240521165","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","2","0","$1170","$0"
"PARADISEMD.ORG","240291062","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","10","0","$778","$0"
"PAKISTANPRESIDENT.ORG","240291063","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","10","0","$701","$0"
"ASKPCHELP.NET","240290855","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","3","2","$50","$0"
"THEHUMANHAPPINESSPROJECT.COM","240514762","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","3","0","$0","$0"
"TOYZINTHEATTIC.NET","240290060","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","12","2","$140","$0"
"KARENSKULINATIONS.COM","240651085","Bid","11/17/2017 09:56 AM (PST)","$12","0","6","0","$257","$0"
"FMLGPA.COM","240650926","Bid","11/17/2017 09:56 AM (PST)","$12","0","6","4","$0","$0"
"MAILFLORAMEDICINAL.COM","240313246","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","1","0","$459","$0"
"JOINMEALS2GO.COM","240313182","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","1","0","$525","$0"
"DECKHEROESDB.COM","240315853","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","1","7","$603","$0"
"CCTVSTATENISLAND.COM","240658012","Bid","11/17/2017 09:56 AM (PST)","$12","0","3","4","$736","$0"
"TONTOBAFFOUR.COM","240516231","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","3","4","$1003","$0"
"MSMOSO.COM","240510348","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","6","4","$1096","$0"
"VIRALPHOTO.NET","240513608","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","1","9","$716","$0"
"DOCTORDCC.NET","240513593","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","1","13","$84","$0"
"PATRICKPAINTINGGA.COM","240659539","Bid","11/17/2017 09:56 AM (PST)","$12","0","3","2","$274","$0"
"AUTOINNOVATIONSGROUP.COM","240659543","Bid","11/17/2017 09:56 AM (PST)","$12","0","3","7","$939","$0"
"AGATHYAANATUREFOODS.COM","240660560","Bid","11/17/2017 09:56 AM (PST)","$12","0","2","0","$365","$0"
"PITTSBURGHHOMEHUB.NET","240654635","Bid","11/17/2017 09:56 AM (PST)","$12","0","1","0","$77","$0"
"ADNANPAINTS.COM","240677149","Bid","11/17/2017 09:56 AM (PST)","$12","0","1","0","$441","$0"
"DIABETESABC.COM","240676442","Bid","11/17/2017 09:56 AM (PST)","$12","0","1","7","$1475","$0"
"JEFFWM.COM","240651048","Bid","11/17/2017 09:56 AM (PST)","$12","0","6","4","$0","$0"
"WESTLAROOMMATES.COM","240647250","Bid","11/17/2017 09:56 AM (PST)","$12","0","7","0","$844","$0"
"XN--KTENSKAP-ZZA.COM","240647649","Bid","11/17/2017 09:56 AM (PST)","$12","0","8","0","$0","$0"
"LESSSTRESSDIET.US","240646153","Bid","11/17/2017 09:56 AM (PST)","$12","0","2","0","$10","$0"
"FR4ED6CS8KU.COM","239912574","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","1","16","$0","$0"
"CHEROKEECOLLECTIBLES.COM","239931053","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","2","30","$1015","$0"
"3349HEDLEY.COM","239931033","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","3","150","$408","$0"
"NASTYIT.COM","239764307","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","1","5","$1258","$0"
"CDOARCHDIOCESE.COM","239935044","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","3","90","$1208","$0"
"QYEH.US","239934153","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","0","6","$11","$0"
"COOKEVILLEHOMEINSPECTIONS.COM","239934172","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","1","1","$318","$0"
"MODELINGSCAMS.NET","240032661","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","56","$78","$0"
"GUMUSHACIKOY.NET","240032298","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","9","$528","$0"
"TRIXHZJ.COM","239902860","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","0","30","$901","$0"
"THERADIANCEOFFREEDOM.COM","239982668","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","1","90","$587","$0"
"YZ-KD.NET","240035668","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","5","$187","$0"
"CPDEXHIBITIONS.COM","239956685","Bid","11/17/2017 09:56 AM (PST)","$12","0","6","0","$1564","$0"
"SHOPGLORY.NET","240065604","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","1","$289","$0"
"PERSONALPEPTALKER.COM","239983973","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","0","2","$513","$0"
"CLMTECH.COM","240061479","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","1","30","$1341","$0"
"8875S.COM","240038721","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","0","3","$925","$0"
"FP8.ORG","239875770","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","7","0","$792","$0"
"KEWHITAKER.COM","240104452","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","4","60","$768","$0"
"MTXMM.NET","240104525","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","2","$130","$0"
"DEXTERMUSEUM.NET","240150244","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","0","1","$588","$0"
"YOGAPROS.NET","240150245","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","0","0","$713","$0"
"TEREXPRESSPARCEL.COM","239975526","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","1","2","$451","$0"
"MARKETINGFEATURE.NET","240062021","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","0","2","$404","$0"
"RIYADHDEALS.NET","240057389","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","0","$481","$0"
"WISHESINTELUGU.NET","240056812","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","0","1","$213","$0"
"THELOSTISFOUND.COM","239932930","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","1","10","$765","$0"
"SKITSKY.COM","239935210","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","3","30","$1116","$0"
"JIAOYU369.COM","239935402","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","0","29","$908","$0"
"SMILEFORTWO.COM","239936479","BuyNow","11/17/2017 09:56 AM (PST)","$8","0","1","30","$1107","$0"
"PAVIASKINCARE.NET","240155989","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","7","0","$73","$0"
"PUBLICOPINIONPOLLS.NET","240153711","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","4","$365","$0"
"TRAVELTOMELBOURNE.NET","240154283","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","0","0","$511","$0"
"SZBHJCWY.COM","240152166","BuyNow","11/17/2017 09:56 AM (PST)","$11","0","0","120","$0","$0"
"MIAMICLASSIFIEDADS.COM","240176565","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","2","2","$1042","$0"
"WIJAYAKARYAUTAMA.COM","239987774","BuyNow","11/17/2017 09:56 AM (PST)","$9","0","1","2","$209","$0"
"ISTANBULBAYANESCORTBUL.COM","240185898","BuyNow","11/17/2017 09:56 AM (PST)","$5","0","1","33","$193","$0"
"643G.NET","240047210","BuyNow","11/17/2017 09:56 AM (PST)","$10","0","1","1","$39","$0"
