"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DRIVESITE.COM","241194978","Bid","11/29/2017 10:45 AM (PST)","$104","10","0","30","$2191","$0"
"ANCHOVYHOSTING.COM","241206067","BuyNow","11/29/2017 10:45 AM (PST)","$9","0","12","0","$941","$0"
"MYTEMPHIRE.COM","241155536","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","3","2","$447","$0"
"NEXTDOORTOUS.COM","241155587","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","3","0","$1029","$0"
"TENETHEARTHOSPITAL.COM","241157587","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","2","13","$834","$0"
"DANKINDE.COM","241157565","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","2","2","$1114","$0"
"STLCORPORATELAWYER.COM","241157571","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","2","4","$819","$0"
"VEGANDIETGURU.COM","241165321","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","0","$776","$0"
"526-895MAPLEAVE.COM","241167160","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","11","$88","$0"
"JAZZYLADYINC.COM","241166127","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","0","$427","$0"
"BJ5565.COM","241165119","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","0","$0","$0"
"BJ5569.COM","241165116","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","2","$0","$0"
"NATECHWORLD.COM","241168116","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","0","$1066","$0"
"RESTAURANTEBARCARAVANAPLAZA.COM","241171641","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","2","0","$781","$0"
"NLAUS.NET","241150507","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","0","$415","$0"
"247COINLAUNDRYGUNNRD.COM","241152917","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","4","0","$123","$0"
"GINGERWALKSDOGS.COM","241152882","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","4","2","$778","$0"
"STEVESTORE.ORG","241148913","BuyNow","11/29/2017 10:45 AM (PST)","$9","0","2","2","$831","$0"
"DIRECTBIZINSTITUTE.COM","241151344","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","5","0","$591","$0"
"WHATTODOWHENBOOKS.COM","241150450","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","13","7","$416","$0"
"THEARTSANDLETTERS.COM","241150361","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","6","0","$829","$0"
"Y3SERVICES.COM","241152309","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","7","4","$1012","$0"
"VETERANCONSULATE.ORG","241148509","BuyNow","11/29/2017 10:45 AM (PST)","$9","0","2","4","$350","$0"
"SCOTTSFRANCE.COM","241146065","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","8","0","$1172","$0"
"YINGYUXUEXI.INFO","241149347","BuyNow","11/29/2017 10:45 AM (PST)","$9","0","1","0","$5","$0"
"BNEUMUSIC.COM","241079809","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","4","0","$815","$0"
"LESSONSOFTHETABLE.COM","241085528","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","2","0","$1117","$0"
"ESCAPETHEROOMJR.COM","241085771","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","2","0","$493","$0"
"ESLCANADA.NET","241065553","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","4","2","$888","$0"
"OTTAWAMAKEUP.INFO","241067498","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","2","9","$5","$0"
"RIOBLUEAPARTMENTS.COM","241069455","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","7","28","$843","$0"
"MARTYWARDLACROSSE.COM","241080927","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","2","0","$506","$0"
"BAJAR-DE-PESO-RAPIDO.NET","241070946","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","1","0","$35","$0"
"ALLEUROPEMOBILITY.NET","241070903","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","2","4","$74","$0"
"DATINGSTARS.INFO","241073024","BuyNow","11/29/2017 10:45 AM (PST)","$8","0","1","0","$125","$0"
"GIRGIRDUNYASI.COM","241097293","Bid","11/29/2017 10:45 AM (PST)","$12","0","1","4","$681","$0"
"BUXOMBITCH.COM","241084137","BuyNow","11/29/2017 10:45 AM (PST)","$5","0","2","0","$829","$0"
