"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LAWRENCECARSTRUCKS.COM","242073212","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","4","0","$653","$0"
"MADHATMADAM.COM","242072142","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","5","4","$640","$0"
"LEGALCHACHA.COM","241687650","BuyNow","12/12/2017 10:40 AM (PST)","$8","0","1","4","$1103","$0"
"ALLIEDASSURANCEPLACEMENT.COM","242079559","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$239","$0"
"MARKBURGARELLI.COM","242079548","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$445","$0"
"THESWEETBARR.COM","242080171","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$720","$0"
"BUFFERBUDDY.COM","242079271","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$1195","$0"
"BILIQIEV.COM","241914756","Bid","12/12/2017 10:40 AM (PST)","$12","0","0","9","$804","$0"
"AKAGROUPUSA.COM","242076504","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","3","0","$812","$0"
"ADAPTIVOPTICS.COM","242077076","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$886","$0"
"ALLNCLOTHING.COM","242075892","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","3","0","$1044","$0"
"ANITAANABEL.COM","241722689","BuyNow","12/12/2017 10:40 AM (PST)","$8","0","4","35","$490","$0"
"THETOTALRECOVERYCOACH.INFO","242010561","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","4","$1","$0"
"MINTSIXTY.INFO","242010624","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","1","0","$2","$0"
"CASINOSBUSTED.COM","242010975","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","7","2","$1262","$0"
"MEKANBURASI.COM","241916425","Bid","12/12/2017 10:40 AM (PST)","$12","0","0","4","$1030","$0"
"ZIZZTV.COM","242017301","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","2","0","$1092","$0"
"COMUNICATEBIP.CO","242006481","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","4","0","$7","$0"
"FEARLESSDENTISTRY.CO","242006494","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","5","0","$12","$0"
"SEARYOH.BIZ","242006083","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","1","0","$3","$0"
"TONISLIQUORS-HUB.COM","242091278","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$350","$0"
"THEONLINELAWYERS.US","242007029","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","1","0","$71","$0"
"KTHEALTHFITNESS.COM","242087430","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","1","0","$739","$0"
"SPARROWAIR.COM","242088337","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","1","2","$1182","$0"
"XN--LICIT-1QA.COM","242086763","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","1","0","$0","$0"
"COOLMORTGAGEGUYS.COM","242081498","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$1962","$0"
"CITIDESIGNSTUDIO.COM","242000731","Bid","12/12/2017 10:40 AM (PST)","$12","0","0","60","$880","$0"
"PINPAIGW.COM","242000786","Bid","12/12/2017 10:40 AM (PST)","$12","0","0","810","$939","$0"
"ROSEMORRISON.COM","242082253","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$1103","$0"
"FINDINGSOLUTIONSONLINE.COM","242001858","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","10","0","$999","$0"
"WHITELIGHTLABS.COM","242002114","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","11","0","$877","$0"
"WEB-DEZINE.COM","242001588","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","12","4","$755","$0"
"THIRDCOASTOUTRIGGING.COM","242083433","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","2","0","$213","$0"
"PUPTOWNSTORE.COM","242084934","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","1","0","$967","$0"
"KALEIDOSCOPERADIO.COM","242085020","BuyNow","12/12/2017 10:40 AM (PST)","$10","0","1","9","$1094","$0"
"ASIAPHILIAC.NET","242002756","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","7","0","$61","$0"
"ULTIMOINVEST.NET","242002896","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","9","11","$82","$0"
"NOLAPLAYDATE.COM","242020536","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","2","0","$905","$0"
"SHOPHYPERMIND.COM","242018580","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","2","0","$559","$0"
"IRREVOCABLYCLAIMED.COM","242021708","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","2","0","$589","$0"
"BRYANTRANCHPTA.COM","242021764","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","2","0","$833","$0"
"GOTNAMASTE.COM","242022794","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","2","0","$1145","$0"
"IONHACCP.COM","242024954","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","1","0","$1172","$0"
"GETMYADSUYELIK.COM","242024059","BuyNow","12/12/2017 10:40 AM (PST)","$9","0","1","0","$1048","$0"
