"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WILDSURRENDER.COM","240674727","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","0","$1065","$0"
"NIEDOBRAZMIANA.COM","240533505","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$700","$0"
"DALIANNETWORK.COM","240674817","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","0","$1200","$0"
"PORNHARDTUB.COM","240531637","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$969","$0"
"ECLINICAPP.COM","240180656","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","1","0","$896","$0"
"THELEGENDARYLIQUORS.COM","240527328","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$864","$0"
"MOTORCARTOWING.COM","240529914","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$1377","$0"
"CHENNAITRIP.NET","240185923","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","1","$149","$0"
"GIFFORDSFARMTOYS.NET","240186908","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$149","$0"
"ALYSSABCAMPBELL.COM","240456245","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$355","$0"
"MUABANTHIETBIYTE.COM","240254057","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","5","$897","$0"
"SANDSTONESOUL.NET","240228963","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$79","$0"
"VRNOWONLINE.NET","240228988","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$41","$0"
"HANDWRITEENVELOPES.COM","240508285","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","7","2","$573","$0"
"DIEGOARMAS.COM","240518799","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","0","$0","$0"
"LVZHOUMM.NET","240648221","Bid","11/17/2017 10:01 AM (PST)","$12","0","2","0","$0","$0"
"VIRTUALTAKEAWAYS.COM","240660942","Bid","11/17/2017 10:01 AM (PST)","$12","0","2","4","$1010","$0"
"CALIMOONSHINE.COM","240300608","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","4","0","$982","$0"
"LEDBUILDINGSET.COM","240299555","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","5","0","$483","$0"
"SAOBIW.NET","240432477","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$329","$0"
"PUBETBOB.COM","240299096","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","5","0","$927","$0"
"MAGNETME.NET","240069346","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","2","$902","$0"
"MIDWAYGOLF.NET","240073829","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","1","$971","$0"
"PAERHEALTH.ORG","240434135","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$699","$0"
"NINJAWAVTIPS.COM","240302609","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","3","0","$556","$0"
"BENNETTRANCH.US","240430564","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","13","2","$7","$0"
"XN--42CI0DB1BBB4CD4FTA0ETEXE0D.COM","240047692","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","3","$0","$0"
"RQFYHD.COM","240047694","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","2","$0","$0"
"ABSEN-LED.COM","240046643","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","5","$873","$0"
"KNOWLFAC.COM","240047076","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","7","2","$839","$0"
"LPOGAB.ORG","240296545","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$0","$0"
"48D8.COM","240446101","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","2","20","$469","$0"
"NOBSCARPETCLEANING.NET","240295294","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","6","0","$85","$0"
"WINTERGREEN-REALESTATECO.BIZ","240293185","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","15","2","$1","$0"
"FLICKNFIX.COM","240443611","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","2","0","$465","$0"
"HOWTOGETRIDOFADULTACNE.COM","240441192","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","3","0","$199","$0"
"TIMESCRIBED.COM","240306397","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","2","4","$1031","$0"
"BOCAIGONGSI8.COM","240218355","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","4","$853","$0"
"RWEJR.COM","240299824","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","4","2","$1074","$0"
"COSTAPIZZANEWHAVEN.COM","240300131","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","4","9","$724","$0"
"NPWIUNITEDBAND.COM","240301803","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","3","2","$331","$0"
"BETAEQUITY.INFO","240221462","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","1","$54","$0"
"LITKKQ.NET","240215310","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","1","$0","$0"
"SUPERJINI.COM","240213244","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","1","$993","$0"
"ASSAINT.COM","240247169","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$1401","$0"
"BUYUKYILDIZLARSIRKI.COM","240220552","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","4","$327","$0"
"TVHASN.COM","240218716","Bid","11/17/2017 10:01 AM (PST)","$12","0","0","0","$1185","$0"
"GINGAN.COM","240222422","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","30","$1321","$0"
"ALATTING.US","240159635","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","0","$50","$0"
"ROUSEAPP.CO","240162932","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","3","0","$25","$0"
"PUNINGLIFE.COM","240312195","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","9","$627","$0"
"MUSCLEA.COM","240311681","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","0","$1601","$0"
"MYHBNETWORK.COM","240312653","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","0","$735","$0"
"DOLABILENKARTUS.NET","240136937","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","5","$57","$0"
"JAIMINPATEL.NET","240138924","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$131","$0"
"GASEVIEW.COM","240309051","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","4","$1195","$0"
"BBWNAUGHTY.COM","240308783","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","4","$949","$0"
"SMW849.COM","240310665","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","0","$0","$0"
"GCCBUSINESSCONTACT.COM","240251056","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$792","$0"
"RIYADH-SATHAT.COM","240249172","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","4","$429","$0"
"GREAT-GULF.COM","240248779","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$1015","$0"
"CHELSEAREALTYLLC.COM","240169837","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","4","0","$509","$0"
"CUTLY.NET","240208219","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","3","$714","$0"
