"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REXTEAMCONNECT.COM","242370884","Bid","12/15/2017 09:50 AM (PST)","$12","0","3","0","$423","$0"
"MAKEMONEYWITHOUTJOB.COM","242372658","Bid","12/15/2017 09:50 AM (PST)","$12","0","2","0","$720","$0"
"KERALATSHIRTS.COM","242109501","Bid","12/15/2017 09:50 AM (PST)","$12","0","1","0","$970","$0"
"ESSENTIALOIL4PETS.COM","242109509","Bid","12/15/2017 09:50 AM (PST)","$12","0","1","1","$314","$0"
"GIDDIPHONES.COM","242109290","Bid","12/15/2017 09:50 AM (PST)","$12","0","3","10","$589","$0"
"EMME-ESPRESSO.COM","242108408","Bid","12/15/2017 09:50 AM (PST)","$12","0","0","2","$288","$0"
"FOREXTOMORROW.COM","242118537","Bid","12/15/2017 09:50 AM (PST)","$12","0","0","3","$1246","$0"
"ZHUNK.COM","242117594","Bid","12/15/2017 09:50 AM (PST)","$12","0","1","3","$1200","$0"
"SCHOLASTICASSESSMENT.COM","242191144","Bid","12/15/2017 09:50 AM (PST)","$12","0","5","30","$1133","$0"
"TWEETSTAY.US","242356788","Bid","12/15/2017 09:50 AM (PST)","$12","0","3","0","$26","$0"
"MUTUMBU.BIZ","242356328","Bid","12/15/2017 09:50 AM (PST)","$12","0","1","0","$18","$0"
"THERELOCATIONAGENTDIRECTORY.COM","242352386","Bid","12/15/2017 09:50 AM (PST)","$12","0","13","0","$220","$0"
"ALLWARNINGS.NET","242353851","Bid","12/15/2017 09:50 AM (PST)","$12","0","3","0","$70","$0"
"COUNTERCOMMISSION.NET","242354180","Bid","12/15/2017 09:50 AM (PST)","$12","0","5","0","$101","$0"
"LINYSALES.COM","242357455","Bid","12/15/2017 09:50 AM (PST)","$12","0","10","0","$1025","$0"
"BESPOKERUGSBYDESIGN.COM","241915076","Bid","12/15/2017 09:50 AM (PST)","$12","0","2","0","$796","$0"
"ZINGLA.CO","243364831","Bid","12/15/2017 09:50 AM (PST)","$12","0","3","0","$17","$0"
"INFOMAIL.CO","243364740","Bid","12/15/2017 09:50 AM (PST)","$12","0","3","0","$830","$0"
"CONFECTIONCONNECTIONPA.COM","242373264","Bid","12/15/2017 09:50 AM (PST)","$12","0","2","9","$440","$0"
"WESTCOASTPACIFIC.COM","242373185","Bid","12/15/2017 09:50 AM (PST)","$12","0","2","2","$1471","$0"
"TBPLAY523.COM","242374417","Bid","12/15/2017 09:50 AM (PST)","$12","0","2","0","$441","$0"
"ONEPHISOLUTION.COM","242372149","Bid","12/15/2017 09:50 AM (PST)","$12","0","2","0","$366","$0"
"SIMICGAMES.COM","242372430","Bid","12/15/2017 09:50 AM (PST)","$12","0","2","2","$1148","$0"
"TEAMMANZON-SPREADSLOVE.COM","242371172","Bid","12/15/2017 09:50 AM (PST)","$12","0","3","4","$49","$0"
"LIVESOCES.COM","242368095","Bid","12/15/2017 09:50 AM (PST)","$12","1","4","261","$894","$1"
