"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WEDDING-LETTERS.COM","240740057","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","0","$754","$0"
"XIJTUH.COM","240281829","Bid","11/18/2017 10:50 AM (PST)","$12","0","0","3","$0","$0"
"HUDSONVALLEYHALLOWEENMAGAZINE.ORG","240319464","Bid","11/18/2017 10:50 AM (PST)","$12","0","7","30","$399","$0"
"RAFOX.NET","240287016","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","22","$722","$0"
"DOWNLOADVIDEOSONLINE.COM","240726406","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","0","$907","$0"
"VINAVIE.COM","240727685","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","4","$1916","$0"
"CLANSURVIVAL.COM","240729604","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","2","$1084","$0"
"SERUM-EX.COM","240730147","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","17","$549","$0"
"VELSOF.US","240715286","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","0","$264","$0"
"EXECUTIVE-LANDSCAPE-MANAGEMENT.COM","240417204","Bid","11/18/2017 10:50 AM (PST)","$12","0","3","30","$312","$0"
"JENNIFERSFASHIONSVT.COM","240728426","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","0","$321","$0"
"EXQUISITECREDITCONSULTANTS.COM","240728407","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","4","$349","$0"
"ESTATESONCOLVOSPASSAGE.COM","240728401","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","2","$381","$0"
"GRUPOGABINOS.COM","240731021","Bid","11/18/2017 10:50 AM (PST)","$12","0","3","0","$607","$0"
"ROUWAIDA-ATTIEH.COM","240726228","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","43","$253","$0"
"EMPATTORNEYS.COM","240726271","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","0","$1205","$0"
"GFORCEWRAPS.COM","240726292","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","0","$896","$0"
"605957.COM","240277095","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","3","$1602","$0"
"YONGHONG.ORG","240287927","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","1","$1461","$0"
"POTIONNAKEDESSENTIALS.INFO","240645103","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","0","$2","$0"
"TINCANHOQUAN1.COM","240254189","Bid","11/18/2017 10:50 AM (PST)","$12","0","0","49","$419","$0"
"DRERN.INFO","240649962","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","4","$30","$0"
"ALLCLOUD.INFO","240645187","Bid","11/18/2017 10:50 AM (PST)","$10","1","2","83","$575","$1"
"LADIESCOCKTAILDRESSES.COM","240733006","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","0","$905","$0"
"YOURSPECIALBONUS.COM","240732753","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","0","$1070","$0"
"NEWTECHNOLOGYSCOOP.COM","240729888","Bid","11/18/2017 10:50 AM (PST)","$12","0","2","0","$622","$0"
"KAZOKU-RYU.COM","240731122","Bid","11/18/2017 10:50 AM (PST)","$12","0","4","0","$1132","$0"
"SHERLIST.MOBI","240715445","Bid","11/18/2017 10:50 AM (PST)","$12","0","6","0","$0","$0"
"SYMEL.INFO","240650099","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","7","$142","$0"
"SELECT-BUSINESSINC.INFO","240652996","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","0","$4","$0"
"EEORERG.INFO","240650498","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","4","$0","$0"
"NARCT.INFO","240650179","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","11","$72","$0"
"FANAUTICS.COM","240741721","Bid","11/18/2017 10:50 AM (PST)","$12","0","1","0","$1057","$0"
"DRUG-ALCOHOL-REHAB.US","240715212","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$58","$0"
"PEERAHEAD.MOBI","240715487","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$0","$0"
"ATN874.COM","240732397","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","2","$0","$0"
"XZV678.COM","240732410","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","2","$0","$0"
"BLUESBIKECOMPANY.COM","240729303","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","15","$751","$0"
"MUPUSEAL.COM","240733078","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$657","$0"
"VINCOGNITO.ORG","240649503","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$355","$0"
"DINEBLACKPOOL.COM","240721338","Bid","11/18/2017 10:51 AM (PST)","$12","0","4","0","$1197","$0"
"NEWGENERATIONFESTIVAL.NET","240720243","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","9","$628","$0"
"ABAGI.INFO","240649975","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","2","$162","$0"
"DABICIS.ORG","240649414","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$545","$0"
"SOULBUY.COM","240253794","Bid","11/18/2017 10:51 AM (PST)","$12","0","7","3","$1761","$0"
"BADEDATA.COM","240253378","Bid","11/18/2017 10:51 AM (PST)","$12","0","0","5","$1373","$0"
"DETAILSHOPDIRECT.INFO","240645539","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$3","$0"
"AMBERGRISCAYEFORRENT.COM","240729483","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$684","$0"
"SPANKYT.COM","240738847","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$1169","$0"
"RUMDU.COM","240421157","Bid","11/18/2017 10:51 AM (PST)","$12","0","0","30","$1302","$0"
"NEONPAINTFESTIVAL.COM","240729965","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$825","$0"
"IBBIBO.COM","240289467","Bid","11/18/2017 10:51 AM (PST)","$12","0","10","17","$1077","$0"
"MPD-SPORTS.COM","240289648","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","30","$755","$0"
"IDARREL.NET","240281865","Bid","11/18/2017 10:51 AM (PST)","$12","0","0","60","$139","$0"
"RADIOTOWNFM.COM","240276954","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","3","$654","$0"
"JF543.COM","240277056","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","2","$810","$0"
"DNADIP.COM","240740590","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$1253","$0"
"SIGNONESHOP.COM","240739109","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","2","$1045","$0"
"SYSTECHIES.COM","240737818","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$1161","$0"
"XIANDAIMOBISI.COM","240288081","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","12","$322","$0"
"BROKERSYARIAH.COM","240287147","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","5","$757","$0"
"ITAK.INFO","240281155","Bid","11/18/2017 10:51 AM (PST)","$12","0","8","271","$122","$0"
"STSDUBAI.COM","240734114","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","9","$1297","$0"
"GALLERY1507.COM","240720720","Bid","11/18/2017 10:51 AM (PST)","$12","0","5","7","$895","$0"
"28661SILVERTON.COM","240737918","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$216","$0"
"CLINICADELENGUAJEYPSICOLOGIA.COM","240738684","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$374","$0"
"SALESRAJA.COM","240738442","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","2","$1207","$0"
"UNEEKMAGIC.COM","240738780","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$1070","$0"
"HOMESGRANDBLANC.COM","240725286","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$943","$0"
"BELLARYSHOPS.COM","240725355","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","15","$886","$0"
"EQUILTS.CO","240713504","Bid","11/18/2017 10:51 AM (PST)","$12","0","6","0","$4","$0"
"CHOOSETHATRESTAURANT.COM","240725879","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","4","$842","$0"
"BABYCUPINT.COM","240728675","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","2","$457","$0"
"EUROEXIM.ORG","240649204","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","4","$437","$0"
"COMIRELIEFF.ORG","240649200","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","2","$344","$0"
"SWOPNOTE.ORG","240649162","Bid","11/18/2017 10:51 AM (PST)","$12","0","1","0","$95","$0"
"YORK-HOTEL.ORG","240643701","Bid","11/18/2017 10:51 AM (PST)","$12","0","11","2","$735","$0"
"AMPSPORTSMEDANDRECOVERY.COM","240728890","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$457","$0"
"GROWTHPOSSIBILITIES.COM","240728008","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","2","$1104","$0"
"BISTRATEGIE.COM","240728009","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$1394","$0"
"TAP1APP.COM","240725484","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$1030","$0"
"RUNNATIEVENTS.COM","240723608","Bid","11/18/2017 10:51 AM (PST)","$12","0","3","4","$449","$0"
"CURATE123.COM","240721533","Bid","11/18/2017 10:51 AM (PST)","$12","0","4","0","$1095","$0"
"BDUK.NET","240720577","Bid","11/18/2017 10:51 AM (PST)","$12","0","2","0","$1159","$0"
"EMERGENCYWATEREXTRACTION.CO","240720572","Bid","11/18/2017 10:51 AM (PST)","$12","0","3","0","$1","$0"
