"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DAGEGE.INFO","241494086","Bid","12/02/2017 09:35 AM (PST)","$12","0","1","0","$18","$0"
"ESPACIOFITNESS.INFO","241494958","Bid","12/02/2017 09:35 AM (PST)","$12","0","1","0","$32","$0"
"CRONLUNDR.INFO","241494896","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","2","$4","$0"
"CQXHSW.COM","241379022","Bid","12/02/2017 09:35 AM (PST)","$12","0","0","0","$0","$0"
"THEAZUREPRO.COM","241579010","Bid","12/02/2017 09:35 AM (PST)","$12","0","9","0","$818","$0"
"ELITRONIC.NET","241579907","Bid","12/02/2017 09:35 AM (PST)","$12","0","4","4","$545","$0"
"ISLETMEOYUNLARI.NET","241579782","Bid","12/02/2017 09:35 AM (PST)","$12","0","7","2","$552","$0"
"SONHOSCUMPRIDOS.INFO","241488914","Bid","12/02/2017 09:35 AM (PST)","$12","0","3","0","$1","$0"
"SKBASIA.COM","241327413","Bid","12/02/2017 09:35 AM (PST)","$12","0","0","30","$1314","$0"
"891668.NET","241325225","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","1","$21","$0"
"YOURFANTASYFRIESIANS.COM","241315837","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","11","$582","$0"
"E-STAVEC.COM","241312287","Bid","12/02/2017 09:35 AM (PST)","$12","0","1","30","$601","$0"
"UPYOURWORKSHOP.COM","241315819","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","30","$954","$0"
"6Z6C.COM","241313055","Bid","12/02/2017 09:35 AM (PST)","$12","0","0","6","$74","$0"
"STOCKHELPER.ORG","241314129","Bid","12/02/2017 09:35 AM (PST)","$12","0","1","0","$719","$0"
"DOGUTICARET.ORG","241316124","Bid","12/02/2017 09:35 AM (PST)","$12","0","3","2","$387","$0"
"LIMONVERDE.ORG","241493475","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","2","$773","$0"
"OMARITRADE.COM","241372689","Bid","12/02/2017 09:35 AM (PST)","$12","0","0","30","$882","$0"
"HK-MOSHOU.COM","241376288","Bid","12/02/2017 09:35 AM (PST)","$12","0","0","30","$548","$0"
"CPANEWSLETTER360.COM","241578842","Bid","12/02/2017 09:35 AM (PST)","$12","0","10","11","$523","$0"
"DOCKEX.COM","241578168","Bid","12/02/2017 09:35 AM (PST)","$12","0","14","17","$1624","$0"
"ONDEEGO.ORG","241488028","Bid","12/02/2017 09:35 AM (PST)","$12","0","7","0","$404","$0"
"MANISTIQUEPRESBYTERIAN.ORG","241487721","Bid","12/02/2017 09:35 AM (PST)","$12","0","10","0","$322","$0"
"TEACHTOGIVE.ORG","241487797","Bid","12/02/2017 09:35 AM (PST)","$12","0","3","4","$172","$0"
"HEIDIJWAHL.INFO","241488753","Bid","12/02/2017 09:35 AM (PST)","$12","0","4","4","$1","$0"
"BENNELOC83.INFO","241489328","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","0","$2","$0"
"MOTHERLANDEDU.INFO","241489153","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","0","$14","$0"
"TRUYENKHUNG.NET","241585460","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","2","$204","$0"
"YIRUSUI.COM","241598409","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","0","$986","$0"
"SKINCARETIPS24.COM","241604962","Bid","12/02/2017 09:35 AM (PST)","$12","0","1","2","$813","$0"
"BUYDIRECTFROMTHEARTIST.US","241583604","Bid","12/02/2017 09:35 AM (PST)","$12","0","2","0","$30","$0"
"RAFTAKALMASIN.COM","241605378","Bid","12/02/2017 09:35 AM (PST)","$12","0","1","0","$371","$0"
"THECRYSTALSEED.COM","241607029","Bid","12/02/2017 09:35 AM (PST)","$12","0","1","0","$793","$0"
