"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MEMPHISSCUBADIVING.COM","241961220","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","2","0","$895","$0"
"SREEMICROWAVES.COM","241960785","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","2","0","$453","$0"
"CUARZ.NET","242127091","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","15","$186","$0"
"SIGNSNOWLENEXA.COM","242211586","Bid","12/12/2017 09:48 AM (PST)","$12","0","10","0","$169","$0"
"XTAMSAER.COM","241962500","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","2","2","$0","$0"
"PURPLEHEARTSWFL.COM","241961919","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","2","7","$946","$0"
"XN--IO8HRI.WS","242125474","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"ONECOINZONES.COM","242215528","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","0","$1130","$0"
"THESUPERMARKETTV.COM","242130927","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","5","0","$899","$0"
"AUTOBODYCHATTANOOGA.COM","242131022","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","5","0","$887","$0"
"BKDSAMPLES.COM","241967430","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","1","2","$591","$0"
"GORDONSLISTCLASSIFIEDS.COM","242130648","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","5","2","$474","$0"
"5STARYACHTMALTA.COM","242214889","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"WORLD-GS.COM","242131434","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","8","4","$1162","$0"
"VDATSKO.COM","241967785","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","1","0","$1029","$0"
"NAPYCONSTRUCTORA.COM","242216943","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","0","$375","$0"
"REEFEREXPERT.COM","241965378","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","3","0","$1128","$0"
"LTS-K.COM","242134939","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","3","0","$254","$0"
"ANGIES3DLASHES.COM","242133896","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","3","0","$398","$0"
"THEAPARTMENTBOGOTA.COM","242132238","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","4","0","$746","$0"
"FGMCOMPANY.COM","242218157","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","0","$1034","$0"
"KARANLOVESYOU.COM","242217840","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","0","$519","$0"
"GOVERMENTCLUSTERFUDGE.COM","242219377","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","2","$365","$0"
"AVSLUM.COM","242135591","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","0","$1107","$0"
"RAPIDTOWINGSERVICES.COM","242220539","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","4","$879","$0"
"CARS4LESSYORKSIRE.COM","242220978","Bid","12/12/2017 09:48 AM (PST)","$12","0","1","0","$95","$0"
"ENDURIC.COM","242136256","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","0","$1196","$0"
"ITALYFOODY.COM","242136183","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","2","$1598","$0"
"BARVIETNAM.COM","242137324","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","4","$1339","$0"
"YOURBEAUTIFULSHOP.COM","242137266","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","4","$842","$0"
"BUSINESSMIRACLENETWORK.COM","242137730","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","0","$1021","$0"
"HONEYMOONTOHOMES.COM","242137463","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","0","$992","$0"
"TEXTILESDEGUATEMALA.COM","241974595","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","1","9","$612","$0"
"OUTLINEESTRATEGIA.NET","242062620","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","8","4","$58","$0"
"ELETRICAMENTE.COM","242141203","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","2","0","$541","$0"
"FOODLIFE4U.COM","242074319","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","4","9","$1319","$0"
"QUINTESSENTIALMIAMI.COM","242072489","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","5","0","$1018","$0"
"MONEYGANGENTATEE.ORG","242069704","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","1","2","$31","$0"
"THROUGHTHEEYESOFMERLIN.COM","242147929","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","3","0","$276","$0"
"WINNINGISTHEFIRSTTHINGTHATMATTERS.COM","242146459","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","1","0","$700","$0"
"RCOO.NET","242068680","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","8","2","$282","$0"
"CENTURYINTERNATIONALARMSINC.ORG","242064007","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","10","0","$26","$0"
"ILDCUA.INFO","242064899","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","9","4","$32","$0"
"PPP222.US","242066626","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","1","0","$0","$0"
"DOITVRHEADSET.COM","242144392","BuyNow","12/12/2017 09:48 AM (PST)","$11","0","1","9","$359","$0"
"DRFPRO.COM","242076760","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","11","2","$1092","$0"
"MANCHESTER-INCALLSESCORTS.COM","242075094","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","3","0","$73","$0"
"LZTEILE.COM","241687289","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","0","2","$974","$0"
"WELLTHOUT.COM","241934346","Bid","12/12/2017 09:48 AM (PST)","$12","0","0","37","$1027","$0"
"JUSTGISELLEHERRERA.COM","241738932","BuyNow","12/12/2017 09:48 AM (PST)","$8","0","1","180","$240","$0"
"HDOUHDOUGAMOVIE.COM","242084405","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","2","2","$0","$0"
"MYAMAZINGMARKETSOUTDOORS.COM","242082490","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","2","17","$98","$0"
"BLURBMANAGER.COM","242012827","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","5","0","$1035","$0"
"AB-STAGING.COM","242014578","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","3","0","$400","$0"
"PENNILESSPIXIES.COM","242015296","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","3","0","$643","$0"
"SCOREWEARABLES.COM","242011612","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","6","0","$1293","$0"
"LONGISLANDTOPDOCS.COM","242011569","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","6","7","$772","$0"
"RIDESHARELAX.COM","242018500","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","2","0","$1074","$0"
"CHRISTOPHERSTREETPRODUCT.COM","242088005","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","1","0","$373","$0"
"ETIQUETARESINADA.COM","242090557","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","3","7","$617","$0"
"TRAVELAUNATURAL.COM","242091049","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","10","2","$1148","$0"
"OTTEROUTSOURCE.COM","242087199","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","1","0","$353","$0"
"CUTRATECOLORADO.COM","242087792","BuyNow","12/12/2017 09:48 AM (PST)","$10","0","1","2","$353","$0"
"ORGANICDININGNETWORK.NET","242003360","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","4","0","$456","$0"
"LADYINREDSHOP.COM","242001942","BuyNow","12/12/2017 09:48 AM (PST)","$9","0","10","2","$819","$0"
"LIFEISSWEETCONFECTIONS.COM","242084260","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","0","$566","$0"
"PERSONALIZEDBIRTHCERTIFICATES.NET","242003404","BuyNow","12/12/2017 09:49 AM (PST)","$9","0","4","2","$47","$0"
"GETBUXX.COM","242084807","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","1","7","$1250","$0"
"RISINGABOVEBULLIES.COM","242085324","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","1","0","$416","$0"
"SKVISUALDESIGN.COM","242087176","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","1","4","$798","$0"
"IFITSBOOKS.INFO","242005917","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","0","$6","$0"
"BIGESTFAN.COM","242089986","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","1","0","$1066","$0"
"USDEFENSEDIRECTORY.COM","242126471","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","8","0","$923","$0"
"MYPLACEINCUBA.COM","242089633","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","1","0","$807","$0"
"FREETVSHOWSONLINE.INFO","242005978","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","4","$1","$0"
"JOHNSONCITYADOPTION.INFO","242005891","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","0","$0","$0"
"LANOSTRAPOLITICA.INFO","242005995","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","0","$20","$0"
"VITAMINTESTINGCENTERS.COM","242008059","BuyNow","12/12/2017 09:49 AM (PST)","$9","0","8","0","$940","$0"
"422230.COM","242091226","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","3","30","$524","$0"
"KERRGRAPHICS.COM","242016800","BuyNow","12/12/2017 09:49 AM (PST)","$9","0","3","0","$1007","$0"
"PRLEARNINGCENTER.COM","242010931","BuyNow","12/12/2017 09:49 AM (PST)","$9","0","7","0","$983","$0"
"GICGLOBAL.NET","242001124","Bid","12/12/2017 09:49 AM (PST)","$12","0","0","0","$772","$0"
"KUNLUNJD.COM","242000241","Bid","12/12/2017 09:49 AM (PST)","$12","0","0","30","$956","$0"
"XN--8UQR9DD22AB9EX8HO0U1TB.BIZ","241693401","BuyNow","12/12/2017 09:49 AM (PST)","$8","0","3","3","$0","$0"
"SOCIALSECURITYJOHNSONCITY.COM","242081108","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","0","$129","$0"
"PROVISIONSART.COM","242080653","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","2","$1035","$0"
"GOALLN.COM","242075992","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","3","4","$1194","$0"
"FERRYBUSSTATION.COM","242075856","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","3","4","$954","$0"
"SHOPHOUSEOFTROY.COM","242076582","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","3","0","$551","$0"
"NATUREPHOTOGRAPHYBYKEVIN.COM","242076130","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","3","0","$460","$0"
"JP-TOUR2-0.COM","242077260","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","0","$0","$0"
"IDETICDATA.COM","241893659","Bid","12/12/2017 09:49 AM (PST)","$12","0","2","37","$493","$0"
"ACYRUS.COM","242078589","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","2","9","$1396","$0"
"HORSESHOWLODGING.COM","242144316","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","1","0","$1353","$0"
"FACETIMEFORANDROIDD.COM","242143911","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","1","0","$413","$0"
"MYVOLTCLUB.INFO","242065120","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","5","2","$3","$0"
"ICPRE.NET","242068949","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","1","0","$776","$0"
"851SAINTEDMONDS.COM","242145488","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","1","0","$124","$0"
"SCBANKINGUK.ORG","242069649","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","1","0","$208","$0"
"202984.COM","242148240","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","2","0","$524","$0"
"9028905.COM","242148754","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","1","0","$3","$0"
"SPENDTIMEWITHYOURFAMILY.COM","242141052","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","2","0","$523","$0"
"CBDELIGHTFUL.COM","242141046","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","2","2","$1101","$0"
"MYTHSABOUTREALTORS.COM","242224296","Bid","12/12/2017 09:49 AM (PST)","$12","0","10","4","$854","$0"
"RB-OD.COM","242224422","Bid","12/12/2017 09:49 AM (PST)","$12","0","1","2","$506","$0"
"TOSRG.COM","242062141","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","9","0","$1195","$0"
"OWNTSHIRTS.COM","241974272","BuyNow","12/12/2017 09:49 AM (PST)","$8","0","1","0","$1388","$0"
"JAZERCHAND.COM","242137562","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","2","4","$716","$0"
"WAYSFORWOMENWEIGHTLOSS.COM","242137318","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","2","0","$263","$0"
"TOPGUNSPRINTERS.COM","242137375","BuyNow","12/12/2017 09:49 AM (PST)","$11","0","2","0","$449","$0"
"FABIANEMORENO.COM","241973637","BuyNow","12/12/2017 09:49 AM (PST)","$8","0","1","9","$592","$0"
"OUTSOURCEYOURLOGODESIGN.COM","242061207","BuyNow","12/12/2017 09:49 AM (PST)","$10","0","11","2","$610","$0"
"LOCALMOVERSDIRECTORY.COM","241973393","BuyNow","12/12/2017 09:49 AM (PST)","$8","0","1","0","$1125","$0"
