"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SIGNSOFTHETIMESPOSTCARDS.COM","241338530","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","4","0","$717","$0"
"IDEA-MUEBLES.COM","241342280","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","3","0","$596","$0"
"SPORTSFANSNETWORKS.COM","241342177","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","3","0","$1161","$0"
"DEETWOG.COM","241341365","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","3","4","$1039","$0"
"LICBUSINESSSTORAGE.COM","241351398","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","1","0","$600","$0"
"CHRISTINACARLAND.COM","241350252","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","1","9","$458","$0"
"SOHYMO.COM","241350280","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","1","2","$1031","$0"
"BREAKAWAYPARTNERSCO.COM","241225520","BuyNow","11/29/2017 09:52 AM (PST)","$9","0","2","7","$424","$0"
"EXTERMETERRAIN.COM","241407002","Bid","11/29/2017 09:52 AM (PST)","$12","0","1","9","$377","$0"
"TOPCORPORATEWELLNESS.COM","241406648","Bid","11/29/2017 09:52 AM (PST)","$12","0","1","11","$1009","$0"
"DRUPAL247MAINTENANCE.COM","241344002","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","2","2","$340","$0"
"WISDOMTEETHCARE.COM","241341739","BuyNow","11/29/2017 09:52 AM (PST)","$11","0","2","11","$1006","$0"
"AFFORDABLEAS.COM","241331785","BuyNow","11/29/2017 09:53 AM (PST)","$11","0","8","0","$1283","$0"
"LIVEADULTSEXCAM.COM","241406575","Bid","11/29/2017 09:53 AM (PST)","$12","0","1","39","$552","$0"
"DEPATOBRASIL.COM","241407028","Bid","11/29/2017 09:53 AM (PST)","$12","0","1","7","$1194","$0"
"BEYOUNIQUESPA.COM","241406215","Bid","11/29/2017 09:53 AM (PST)","$12","0","1","0","$718","$0"
"1238860.CC","241004302","BuyNow","11/29/2017 09:53 AM (PST)","$5","0","1","0","$0","$0"
"AUDITORIUMTICKETOFFICE.COM","241283479","BuyNow","11/29/2017 09:53 AM (PST)","$10","0","2","0","$582","$0"
"S-THINGS.COM","241205192","Bid","11/29/2017 09:53 AM (PST)","$12","0","0","210","$689","$0"
"THESTUDIOPOD.COM","241351401","BuyNow","11/29/2017 09:53 AM (PST)","$11","0","1","4","$924","$0"
"SPLASH-BACK-LEGENDS.COM","241341360","BuyNow","11/29/2017 09:53 AM (PST)","$11","0","3","13","$409","$0"
"FORGESMONTREAL.COM","241343018","BuyNow","11/29/2017 09:53 AM (PST)","$11","0","2","4","$1123","$0"
