"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THELEADERSHIPMASTERCLASSFORWOMEN.NET","241431893","Bid","11/30/2017 09:58 AM (PST)","$12","0","2","2","$6","$0"
"CENTRALOFFICES.COM","241430363","Bid","11/30/2017 09:58 AM (PST)","$100","11","14","37","$2773","$0"
"0NEDRIVE-0FFICE365.COM","241173943","Bid","11/30/2017 09:58 AM (PST)","$12","0","0","3","$0","$0"
"BALKOMAT.COM","241454953","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","4","$1057","$0"
"ALLINONELOGISTICSLLC.COM","241454858","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","0","$810","$0"
"RITEHIREJOBS.COM","241446694","Bid","11/30/2017 09:58 AM (PST)","$12","0","2","0","$712","$0"
"WINDOSMART.COM","241454877","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","0","$1154","$0"
"ANNADOMITRZ.COM","241454927","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","0","$651","$0"
"BANGDAEN.COM","241461242","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","0","$1053","$0"
"LOUISIANASMART.NET","241201480","Bid","11/30/2017 09:58 AM (PST)","$12","0","0","1","$382","$0"
"TRIMATRICIT.COM","241198030","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","5","$524","$0"
"MANITASONLINE.COM","240984725","Bid","11/30/2017 09:58 AM (PST)","$12","0","8","0","$1058","$0"
"WAINWRIGHTDECORATORS.COM","240984704","Bid","11/30/2017 09:58 AM (PST)","$12","0","3","0","$374","$0"
"DARING-SEX.COM","241264705","Bid","11/30/2017 09:58 AM (PST)","$12","0","0","30","$901","$0"
"SHANGWI.COM","241264880","Bid","11/30/2017 09:58 AM (PST)","$12","0","0","30","$1174","$0"
"ALQUIMIAEVENTOS.COM","241261864","Bid","11/30/2017 09:58 AM (PST)","$12","0","0","780","$693","$0"
"CORE-ACAO.COM","241197156","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","1","$572","$0"
"STYLOCARE.COM","241199243","Bid","11/30/2017 09:58 AM (PST)","$12","0","2","168","$1269","$0"
"SEXIWO.COM","241198294","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","99","$1167","$0"
"EMPORIOMATOGROSSO.COM","241197197","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","0","$593","$0"
"INNOVATIVEFINANCEGROUP.COM","241142724","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","3","$1040","$0"
"BOLSASENLINEAILAM.COM","241203974","Bid","11/30/2017 09:58 AM (PST)","$12","0","0","9","$359","$0"
"ROYAL884.COM","241164025","Bid","11/30/2017 09:58 AM (PST)","$12","0","1","2","$1138","$0"
"PITTSBURGHDEBTCONSOLIDATION.COM","241430863","Bid","11/30/2017 09:58 AM (PST)","$12","0","10","0","$933","$0"
"THE-SOURCERER.NET","240985137","Bid","11/30/2017 09:58 AM (PST)","$12","0","2","0","$230","$0"
