"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TRUEENZYMES.COM","240294756","BuyNow","11/17/2017 12:19 PM (PST)","$9","0","7","0","$1312","$0"
"ROMEANDVENICE.COM","240527279","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","0","$1124","$0"
"SHARRYLAWYERS.COM","240522980","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","2","13","$836","$0"
"1800GOALLAMERICAN.COM","240521845","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","2","0","$482","$0"
"PROPHETABLEPICKS.COM","240248223","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","1","9","$583","$0"
"INDLULAMITHI.COM","240526315","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","13","$370","$0"
"239PROPERTYPROS.COM","240528199","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","4","$439","$0"
"CHEAPFLIGHTLIFE.COM","240528110","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","4","$1108","$0"
"MANAGEMYPAYMENT.COM","240528250","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","2","$837","$0"
"FREEPHYSICIANKIT.COM","240243335","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","2","0","$724","$0"
"PRENEURCLOTHING.COM","240243138","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","2","0","$1081","$0"
"REPLAYTHEWEBINAR.COM","240246705","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","1","0","$932","$0"
"COSTARICARIGHTHANDMAN.COM","240246715","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","1","0","$397","$0"
"AMAZINGCHEFKNIVES.COM","240239802","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","2","0","$760","$0"
"NAVIGATEMELANOMA.COM","240240007","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","2","0","$1240","$0"
"BASSYOUTH.COM","240522832","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","2","0","$1178","$0"
"SUPERSURVIVALKITS.COM","240521521","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","2","4","$931","$0"
"NOBLELUMINOUS.COM","240211698","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","0","30","$959","$0"
"LEXFIRM.ORG","240208822","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","30","$0","$0"
"LASVEGASCATERING.NET","240104910","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","2","$580","$0"
"ELREINOBENDITO.COM","240307178","BuyNow","11/17/2017 12:19 PM (PST)","$9","0","2","0","$596","$0"
"BGREENCLEANMAIDSERVICE.COM","240304236","BuyNow","11/17/2017 12:19 PM (PST)","$9","0","2","2","$284","$0"
"MACROLIFEZONE.COM","240303956","BuyNow","11/17/2017 12:19 PM (PST)","$9","0","2","0","$910","$0"
"RAVENROSEWHITE.NET","240438590","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","0","$11","$0"
"SMARTSTORE-NI.COM","240129319","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","30","$447","$0"
"EYESTIES.COM","240515809","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","3","4","$1252","$0"
"RACHELHALE.NET","240512221","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","0","$385","$0"
"COREPRES.INFO","240158264","BuyNow","11/17/2017 12:19 PM (PST)","$8","0","3","0","$14","$0"
"WEB-DESIGN-SERVICE.BIZ","240430089","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","8","0","$10","$0"
"ADATSI.ORG","240428512","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","5","0","$685","$0"
"RUDEPEEPS.COM","240144473","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","3","30","$955","$0"
"49SX.NET","240144216","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","2","$38","$0"
"BOBBYCALDWELL.NET","240155937","BuyNow","11/17/2017 12:19 PM (PST)","$5","0","13","2","$167","$0"
"LOVESTONEDJEWELRY.COM","240529770","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","4","$705","$0"
"KULABUHOV.COM","240529827","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","0","$847","$0"
"14467HILLSIDEESTATESDRIVE.COM","240529725","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","4","$0","$0"
"V97788.COM","240527517","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","2","$0","$0"
"BECKYCONLON.COM","240504656","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","8","0","$632","$0"
"INSURANCEINCOLUMBIAMD.COM","240504658","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","8","0","$779","$0"
"GWMS-NCNW.ORG","240507299","Bid","11/17/2017 12:19 PM (PST)","$12","0","1","2","$0","$0"
"AERIALVIEWPOINTS.CO","240508017","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","3","0","$3","$0"
"PLAYASAMARA.MOBI","240431147","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","11","0","$2","$0"
"YTVIDS.INFO","240429948","BuyNow","11/17/2017 12:19 PM (PST)","$11","0","1","0","$120","$0"
"GENTSTHONG.COM","240662710","Bid","11/17/2017 12:19 PM (PST)","$12","0","2","0","$1006","$0"
"INDO-HOMESTAY.NET","240656452","Bid","11/17/2017 12:19 PM (PST)","$12","0","1","2","$187","$0"
"T2HMOBILEAP.COM","240437897","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","5","0","$0","$0"
"YOGAMATWALRUS.COM","240437961","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","5","9","$771","$0"
"IAMDEVI.COM","240661317","Bid","11/17/2017 12:19 PM (PST)","$12","0","2","17","$1079","$0"
"CHENDONGYANG.COM","240449994","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","0","$692","$0"
"SABBYGROVER.COM","240446653","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","0","$575","$0"
"GETCASELAW.COM","240447072","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","0","$1111","$0"
"FA415.COM","240447181","BuyNow","11/17/2017 12:19 PM (PST)","$10","0","1","4","$1091","$0"
"EZLOANSFORHOMES.COM","240670313","Bid","11/17/2017 12:19 PM (PST)","$12","0","1","24","$531","$0"
