"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KOLLAICONGI.COM","242272779","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$669","$0"
"WWWTAOHUABT.COM","241998607","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","0","$139","$0"
"JH2511.COM","241998656","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","0","$0","$0"
"ENERGETICMAN.ORG","241999632","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","30","$169","$0"
"TECNOAPRENDE.COM","241997782","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","35","$1002","$0"
"CDDAUDIO.COM","241997574","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","6","$1111","$0"
"AREUIN.ORG","241782182","Bid","12/13/2017 09:09 AM (PST)","$12","0","3","0","$735","$0"
"FASTDO.ORG","242194427","Bid","12/13/2017 09:09 AM (PST)","$12","0","10","0","$480","$0"
"HERELOOM.ORG","242194465","Bid","12/13/2017 09:09 AM (PST)","$12","0","10","0","$45","$0"
"CONNECTIONAL.ORG","242194371","Bid","12/13/2017 09:09 AM (PST)","$12","0","8","0","$817","$0"
"FINEVALLEY.NET","241977483","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","0","$599","$0"
"SNEAKERSWEB.NET","242059939","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","30","$101","$0"
"RANDYNOVION.COM","242059690","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","30","$374","$0"
"TAMIGALVIN.COM","242244744","Bid","12/13/2017 09:09 AM (PST)","$12","0","11","0","$935","$0"
"CHRISTOPHHOFFMANN.NET","242251542","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$83","$0"
"WARTSRELIEFSITE.COM","242256437","Bid","12/13/2017 09:09 AM (PST)","$12","0","5","4","$456","$0"
"CBCRAVPN.COM","242255661","Bid","12/13/2017 09:09 AM (PST)","$12","0","5","4","$0","$0"
"WINEGEOTV.COM","242258332","Bid","12/13/2017 09:09 AM (PST)","$12","0","6","0","$1093","$0"
"CARSERVICEHUNTINGTON.COM","242258733","Bid","12/13/2017 09:09 AM (PST)","$12","0","4","7","$867","$0"
"BEHAVIORALENERGYEFFICIENCY.COM","242258833","Bid","12/13/2017 09:09 AM (PST)","$12","0","4","0","$522","$0"
"POWERBALLPAPA.COM","242258781","Bid","12/13/2017 09:09 AM (PST)","$12","0","4","0","$905","$0"
"YOUREFOUND.COM","242263819","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","0","$1187","$0"
"YOURSIESTAKEYRESOURCE.COM","242261828","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","0","$201","$0"
"MINENE-USA.COM","242262221","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","7","$545","$0"
"CARDASHLEASING.COM","242270388","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$782","$0"
"FILTERSVACUUM.COM","242270948","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$1229","$0"
"LOCALBIZDIRECT.COM","242268198","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$1784","$0"
"123HPPRINTERHELP.COM","242266569","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$246","$0"
"GRAPHICWEBCREATIONS.COM","242255390","Bid","12/13/2017 09:09 AM (PST)","$12","0","6","2","$376","$0"
"WHICHSPEAKERS.COM","242255159","Bid","12/13/2017 09:09 AM (PST)","$12","0","6","0","$1155","$0"
"HALFSTACHESTUDIOS.COM","242250912","Bid","12/13/2017 09:09 AM (PST)","$12","0","7","0","$697","$0"
"ALLCBDHEMP.NET","242251125","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","0","$122","$0"
"RAWSIN.NET","242251479","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","0","$619","$0"
"ARANDOMSOLDIER.COM","242244924","Bid","12/13/2017 09:09 AM (PST)","$12","0","12","0","$689","$0"
"PALAPPALLAM.COM","241991715","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","3","$433","$0"
"METAL-DETECTABLE-LABLES.COM","241777677","Bid","12/13/2017 09:09 AM (PST)","$12","0","9","0","$569","$0"
"JIANMINWANG.NET","242060339","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","120","$75","$0"
"PHILIPPINESAPK.COM","242060306","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","1650","$335","$2"
"REPMEALS.CO","242056539","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","0","$7","$0"
"NOCATAB.NET","242056927","Bid","12/13/2017 09:09 AM (PST)","$12","0","5","90","$439","$0"
"RVFPPC.COM","241952211","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","4","$908","$0"
"NUVZNTEC.COM","242258705","Bid","12/13/2017 09:09 AM (PST)","$12","0","4","4","$0","$0"
"REVEILLONDOSCOLIGADOS.COM","242269609","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$364","$0"
"STANSDEALS.COM","242269118","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$987","$0"
"420BOOKMARK.COM","242267763","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","0","$1809","$0"
"DONERIGHTROOFINGAR.COM","242267201","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","2","$332","$0"
"MIANBLOG.COM","242272587","Bid","12/13/2017 09:09 AM (PST)","$12","0","12","7","$1067","$0"
"TOTALPROSPERIDAD.COM","241995360","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","2","$778","$0"
"NECESSCITY.CO","242056627","Bid","12/13/2017 09:09 AM (PST)","$12","0","0","30","$3","$0"
"BIGGULL.COM","242053712","Bid","12/13/2017 09:09 AM (PST)","$12","0","11","30","$1359","$0"
"PLAYHIGH.ORG","242195003","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","0","$714","$0"
"BOOKATABLETODAY.ORG","242195002","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","0","$132","$0"
"MYOWNSPORTS.INFO","242195105","Bid","12/13/2017 09:09 AM (PST)","$12","0","5","0","$22","$0"
"HEARTLAMPSMALL.ORG","242194303","Bid","12/13/2017 09:09 AM (PST)","$12","0","6","0","$17","$0"
"EFFICIENTENERGYEDUCATION.ORG","242194919","Bid","12/13/2017 09:09 AM (PST)","$12","0","2","0","$380","$0"
"ZGJHLL.COM","241951155","Bid","12/13/2017 09:09 AM (PST)","$12","0","1","2","$0","$0"
