"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REACHINDIAN.COM","241064090","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","0","6","$1275","$0"
"CLIQSTORY.NET","241065890","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","3","2","$45","$0"
"ECASINOPLAYER.ORG","241067007","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","2","0","$644","$0"
"LMTBRIDGE.NET","241065176","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","7","7","$27","$0"
"HEALTHYSTEVIA.COM","240948964","BuyNow","11/29/2017 08:45 AM (PST)","$9","0","0","4","$844","$0"
"MODERNE-KUHINJE.COM","240944625","BuyNow","11/29/2017 08:45 AM (PST)","$9","0","0","72","$249","$0"
"GLASSTIC.ORG","241010039","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","1","0","$248","$0"
"FLYFISHINGASSOCIATION.ORG","241008901","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","2","0","$789","$0"
"PREVENTIONTHRUNUTRITION.COM","240901442","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","1","30","$691","$0"
"746469.COM","240902976","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","0","0","$367","$0"
"BOGAZICIDIS.COM","240898483","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","10","39","$1396","$0"
"CAROLINADUARTEMACIAS.ORG","240898900","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","2","30","$517","$0"
"975754.COM","240903040","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","0","30","$454","$0"
"AOCIRAN.COM","240901537","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","0","0","$1251","$0"
"EVERGREENCITIES.COM","240900605","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","1","90","$1274","$0"
"HONGKONG2AUS.COM","240893740","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","0","30","$235","$0"
"MOTISNU.COM","240893885","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","0","0","$1089","$0"
"696986.NET","240895830","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","2","3","$48","$0"
"BARGAINBUB.COM","240895782","BuyNow","11/29/2017 08:45 AM (PST)","$8","0","4","4","$987","$0"
"SUMUHOME.COM","240854580","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","1","60","$1262","$0"
"NEW-CG.COM","240855505","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","0","30","$718","$0"
"FAMILYMOVIEDAY.COM","240845818","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","5","34","$983","$0"
"ISTANBULESKORT.ORG","240838897","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","1","2","$767","$0"
"THESUNINTHEKITCHEN.ORG","240838899","BuyNow","11/29/2017 08:45 AM (PST)","$5","0","1","252","$53","$0"
"KUJA99.COM","240737640","BuyNow","11/29/2017 08:45 AM (PST)","$9","0","2","0","$0","$0"
"M888COM.NET","241137855","Bid","11/29/2017 08:45 AM (PST)","$12","0","2","5","$184","$0"
"ROAPVP.COM","241134861","Bid","11/29/2017 08:45 AM (PST)","$12","0","0","30","$0","$0"
"RENEGADEPODCAST.NET","241138904","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","0","30","$133","$0"
"EIGHT50.COM","241393870","Bid","11/29/2017 08:45 AM (PST)","$12","0","3","2","$1224","$0"
"ZENTORSU.COM","241403176","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","2","$903","$0"
"LOVEICETEA.COM","241401085","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","0","$1036","$0"
"KRISTENLEGAL.COM","241398193","Bid","11/29/2017 08:45 AM (PST)","$12","0","2","0","$980","$0"
"LIPSTICKFASHIONISTA.COM","241397702","Bid","11/29/2017 08:45 AM (PST)","$12","0","2","0","$863","$0"
"BEIRUTCAB.COM","241404448","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","0","$1123","$0"
"CREATIVEZEVENTZ.COM","241403641","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","0","$409","$0"
"SKILLBRIDGEDEV.COM","241380435","Bid","11/29/2017 08:45 AM (PST)","$12","0","11","0","$350","$0"
"PRIORITYONEDIGITAL.COM","240880143","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","3","0","$1271","$0"
"WUPISE.COM","241032493","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","0","4","$975","$0"
"ROUSHENEJ.COM","241407367","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","0","$587","$0"
"JUMPFRUITMONSTERS.COM","241407788","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","4","$507","$0"
"VETERANTOCIVILIAN.COM","241386503","Bid","11/29/2017 08:45 AM (PST)","$12","0","7","0","$795","$0"
"DOCTORSOFARIZONA.COM","241386504","Bid","11/29/2017 08:45 AM (PST)","$12","0","7","9","$1051","$0"
"DOCTORSOFALBUQUERQUE.COM","241386505","Bid","11/29/2017 08:45 AM (PST)","$12","0","7","9","$943","$0"
"GREATS2.COM","241386352","Bid","11/29/2017 08:45 AM (PST)","$12","0","7","4","$1340","$0"
"HINESVILLEPSYCHIATRY.NET","241386932","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","0","$24","$0"
"WILLINTGROUP.NET","241387450","Bid","11/29/2017 08:45 AM (PST)","$12","0","1","9","$127","$0"
"FREECASHCALL.COM","241340084","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","4","0","$1315","$0"
"NORTHWESTINDIANAHOMEVALUES.COM","241340223","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","4","0","$634","$0"
"EASTOFROCKCREEK.COM","241340257","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","4","0","$854","$0"
"SPARECHANGE-CUSTOMS.COM","241340265","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","4","48","$297","$0"
"CHRISTIANBROKERAGE.COM","241339316","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","4","0","$1342","$0"
"ORALADVENTURES.COM","241339369","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","4","0","$1418","$0"
"1STCLASSPILOTPHYSICAL.COM","241327167","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","9","13","$267","$0"
"GUNAVOR.NET","241327953","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","4","0","$163","$0"
"SERIOUSSMOOTHIE.COM","241344300","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","2","2","$931","$0"
"MARIJUANAPLANTDOC.COM","241341097","BuyNow","11/29/2017 08:45 AM (PST)","$11","0","3","0","$529","$0"
