"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PARAMOUNTKENT.COM","240166897","BuyNow","11/17/2017 08:33 AM (PST)","$5","0","5","0","$1072","$0"
"MOVERSALAMEDA.COM","240505171","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","7","4","$963","$0"
"MYBIDSPRO.COM","240451557","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$671","$0"
"AL878.COM","240447805","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","39","$1089","$0"
"THEGIOIBANHSU.COM","240448314","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","2","$721","$0"
"9892UU.COM","240448329","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$0","$0"
"AYHANARSAEMLAKOFISI.NET","240656315","Bid","11/17/2017 08:33 AM (PST)","$12","0","1","0","$27","$0"
"PDSLINK.NET","240656621","Bid","11/17/2017 08:33 AM (PST)","$12","0","1","15","$460","$0"
"AERIALDRONEFOTO.COM","240657306","Bid","11/17/2017 08:33 AM (PST)","$12","0","3","0","$605","$0"
"ZEALOUSRECORDS.NET","240642555","Bid","11/17/2017 08:33 AM (PST)","$12","0","12","0","$111","$0"
"FREE-CHATLINE.NET","240643088","Bid","11/17/2017 08:33 AM (PST)","$12","0","4","2","$484","$0"
"FEELSOREAL.NET","240513694","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","1","0","$66","$0"
"EMBLEMDOUGHNUTS.COM","240515969","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","3","0","$875","$0"
"CASHFORO2SENSORS.COM","240516261","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","3","0","$427","$0"
"THE-PALMS-PUREZANZIBA.COM","240513935","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","10","15","$184","$0"
"HUDSONEASTVILLAGE.COM","240513957","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","11","2","$856","$0"
"STEADYMAG.COM","240513853","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","4","0","$1216","$0"
"KLEE.BIZ","240194864","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$554","$0"
"BRCHUB.COM","239535150","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","4","0","$1462","$0"
"ALTSTEAM.COM","239701372","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","2","0","$1260","$0"
"WILLOWFILM.COM","239495525","BuyNow","11/17/2017 08:33 AM (PST)","$5","0","2","0","$1190","$0"
"PETESCONSTRUCTIONEP.COM","240174468","BuyNow","11/17/2017 08:33 AM (PST)","$5","0","2","7","$266","$0"
"CYBERKANOON.ORG","240506956","Bid","11/17/2017 08:33 AM (PST)","$12","0","1","0","$220","$0"
"CELEBRATINGFINDLAND.NET","240505453","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","2","0","$89","$0"
"LASVEGASWEDDINGCOMPANY.COM","240426454","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","11","0","$853","$0"
"MYBURNSVILLEHOUSE.INFO","240502840","Bid","11/17/2017 08:33 AM (PST)","$12","0","2","0","$3","$0"
"DONTBEBITTERSWEET.COM","240442939","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","2","4","$762","$0"
"BESTOFTHEUPSTATE.COM","240444372","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","2","2","$941","$0"
"OCEANSIDESURFCOMPANY.COM","240444416","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","2","0","$583","$0"
"JOILYNSCHOOL.COM","240444408","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","2","4","$552","$0"
"MINDLESSWEIGHTLOSSFORMEN.NET","240432265","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","2","4","$8","$0"
"VERDANTVIGILANTE.NET","240427432","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","6","2","$16","$0"
"ARROW-TOWING.COM","240530389","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","1","2","$820","$0"
"NUTRITIONBUILT.COM","240528982","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","1","0","$1216","$0"
"DECKRIGHTCONSULTANCYSERVICES.COM","240528951","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","1","0","$139","$0"
"JACOBANDEMILY2B.COM","240456325","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","4","$247","$0"
"THEADDICTIONNETWORKMO.COM","240452249","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$355","$0"
"PROVEYOURSELF.ME","240504396","Bid","11/17/2017 08:33 AM (PST)","$12","0","4","0","$483","$0"
"A-RREST.BIZ","240502961","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","3","0","$0","$0"
"ECOWATEROFWESTPALM.COM","240316734","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","1","9","$773","$0"
"STOMPINREVOLVERS.NET","240500654","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","4","2","$82","$0"
"QNX299.COM","240447991","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","4","$0","$0"
"9932KK.COM","240448384","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$0","$0"
"AWONKS.NET","240295516","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","1","0","$73","$0"
"GETFREEELECTRICITY.NET","240295535","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","1","0","$704","$0"
"5238WAYNEAVE.INFO","240296955","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$20","$0"
"EXPLANT.INFO","240297240","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$9","$0"
"SBDINVESTIGATIONS.COM","240298350","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","5","0","$820","$0"
"MAKINGGREATTHINGSHAPPEN.ORG","240428198","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","10","0","$293","$0"
"FTWBOOK.INFO","240429742","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","2","0","$8","$0"
"BAKERSTPI.INFO","240429697","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","2","0","$16","$0"
"DEEPWATERAQUA.COM","240045076","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","0","30","$915","$0"
"COYOTETAPHOUSE.COM","240287375","Bid","11/17/2017 08:33 AM (PST)","$12","0","6","38","$873","$0"
"NANDG.NET","240290907","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","3","15","$858","$0"
"EPHESUSTOURS.INFO","240291988","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","13","4","$506","$0"
"FITOKU.COM","240041846","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","1","30","$1144","$0"
"PARTETCH.COM","240040095","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$1189","$0"
"PJCSP.NET","240040122","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","0","2","$78","$0"
"KEIRANSAXTY.COM","240455332","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$486","$0"
"LIVWELLCT.COM","240238330","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","3","9","$698","$0"
"DIYBC.COM","240242177","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","2","2","$1486","$0"
"LASOLASBEACHCLUB1501.COM","240038251","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","1","120","$560","$0"
"ANTHRO-MUSICOLOGY.COM","240038194","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","5","30","$743","$0"
"HARSCHASSOCIATESLEGALNURSE.COM","240299234","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","5","0","$152","$0"
"PUMPROPE.COM","240234299","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","5","0","$1112","$0"
"USTEPTOIT.COM","240231686","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","6","0","$552","$0"
"TUIXACHCENTER.NET","240432934","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","4","$485","$0"
"MEDMATRIXAPP.NET","240432348","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","2","2","$15","$0"
"GIOITHIEU.NET","240015241","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","0","1","$756","$0"
"NRIBACHAT.COM","240294930","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","7","0","$1132","$0"
"YOUGOZC.COM","240245749","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","1","4","$995","$0"
"STREAMTRADE.TV","239990133","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","3","30","$155","$0"
"3955021.COM","239990065","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","0","2","$63","$0"
"CHEAPIPHONEREPAIRNYC.COM","240237903","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","3","0","$500","$0"
"MINIFURNITURES.COM","240237548","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","3","2","$1290","$0"
"PINNACLESOCCERSERVICES.ORG","240291805","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","2","0","$12","$0"
"TEXASHOLDEMPOKERAPP.COM","240303015","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","3","0","$837","$0"
"VENTUREZILLAS.COM","240305233","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","2","9","$1026","$0"
"G3F6.NET","240130842","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$5","$0"
"SCHOOLCRAFTHITCLUB.ORG","240214462","BuyNow","11/17/2017 08:33 AM (PST)","$11","0","1","29","$227","$0"
"TUTORINGSPORTZ.COM","240241019","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","2","0","$944","$0"
"HGRFE.COM","240241058","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","2","0","$964","$0"
"SOUQ-AL-LAIL.COM","240193054","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","0","4","$628","$0"
"THEMEZA.NET","240193100","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","0","1","$482","$0"
"SWATSY.NET","240194341","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","0","0","$256","$0"
"SIMPLIFIEDHOMESCHOOLING.COM","240194381","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","13","$877","$0"
"MRFGROUP.NET","240193661","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","0","1","$245","$0"
"SALT-VILLAGE.NET","240295397","BuyNow","11/17/2017 08:33 AM (PST)","$9","0","1","0","$49","$0"
"OPENHEART-INTERNATIONAL.ORG","240296405","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","0","$515","$0"
"GUIDEME123.COM","240222279","BuyNow","11/17/2017 08:33 AM (PST)","$8","0","11","0","$1101","$0"
"OMLIFERD.COM","240279298","Bid","11/17/2017 08:33 AM (PST)","$12","0","1","30","$788","$0"
"APPLEASSOCIATION.COM","240216930","Bid","11/17/2017 08:33 AM (PST)","$12","0","2","6","$1446","$0"
"COLDROLLINGMILLS.COM","240221276","Bid","11/17/2017 08:33 AM (PST)","$12","0","0","11","$976","$0"
"ESRAAVM.COM","240220661","Bid","11/17/2017 08:33 AM (PST)","$12","0","3","3","$740","$0"
"SAVVYLIAISON.INFO","240070007","BuyNow","11/17/2017 08:33 AM (PST)","$5","0","2","0","$23","$0"
"TUFANBAZ.COM","240192685","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","0","3","$811","$0"
"BTPAS.NET","240104739","BuyNow","11/17/2017 08:33 AM (PST)","$10","0","1","2","$359","$0"
