"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BILLBURGESS.BIZ","241888930","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","2","2","$3","$0"
"RUSSELLANGUS.COM","241890738","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","7","7","$882","$0"
"INKANDKINK.COM","241890067","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","9","2","$1016","$0"
"DINEMONGOLIA.COM","241897475","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","4","2","$1131","$0"
"LUWANG88.COM","241873719","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","0","30","$0","$0"
"HOSPITALCAREINDIA.COM","241817098","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","0","25","$961","$0"
"ALANDUBAI.COM","241817150","BuyNow","12/12/2017 08:43 AM (PST)","$11","0","0","7","$1013","$0"
"PRETTYSKINS.INFO","241815309","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","1","0","$11","$0"
"BABEZENE.INFO","241815289","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","1","2","$3","$0"
"NAEEMKHAN.ORG","241814379","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","1","0","$598","$0"
"SLACTIVIST.ORG","241814266","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","2","4","$466","$0"
"XN--12C4AK3A5AG8A6E7FZC.COM","241757088","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","0","$0","$0"
"NKTPGLOBAL.COM","241742231","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","0","197","$548","$0"
"SAFERON.INFO","241810461","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","2","2","$183","$0"
"WATERFLOW.INFO","241809822","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","13","4","$426","$0"
"CLARITYATLAST.COM","241689743","BuyNow","12/12/2017 08:43 AM (PST)","$8","0","0","0","$927","$0"
"HR-GAMES.COM","241690742","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","0","30","$969","$0"
"BCFSC-GH.COM","241689834","BuyNow","12/12/2017 08:43 AM (PST)","$8","0","0","1","$0","$0"
"PIKABALL.COM","241737161","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","0","61","$1080","$0"
"MATUREESCORT.NET","241731502","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","0","11","$845","$0"
"COMEDYCLASSSAMPLE.COM","241882223","BuyNow","12/12/2017 08:43 AM (PST)","$11","0","1","30","$696","$0"
"ZBXFDZ.COM","241632996","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","0","189","$0","$0"
"S8S161.ME","241801226","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","0","0","$0","$0"
"ENEMASARESCARY.INFO","241810280","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","3","4","$1","$0"
"SILVERMEANINGS.INFO","241810320","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","1","2","$3","$0"
"JERRYSDAILYBLOG.COM","242030966","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","1","0","$862","$0"
"MARKEZURE.COM","242027035","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","1","4","$1101","$0"
"PANTIETEMPTATIONSCLOTHING.COM","242027061","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","1","0","$153","$0"
"COMOFAZERACAI.COM","242027373","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","1","0","$812","$0"
"CLASSIMITY.COM","242025108","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","1","0","$1156","$0"
"IAMFORDEMOCRATS.COM","242021687","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","2","0","$870","$0"
"123SHARED.COM","241636786","BuyNow","12/12/2017 08:43 AM (PST)","$5","0","0","37","$1147","$0"
"KINGSPARKCAFE.COM","242018639","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","2","2","$1039","$0"
"PAIRINGPAL.COM","242018087","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","2","0","$1127","$0"
"PAPPETTAN.COM","242088263","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","0","$816","$0"
"BABILOANS.COM","242086186","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","0","$1142","$0"
"RSKYTUTORIAL.COM","242086281","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","0","$320","$0"
"SANTJOSEPORIOL.COM","242086197","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","4","$1006","$0"
"KRNTIJA.COM","242086238","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","2","$0","$0"
"HOSTSEX.INFO","242006314","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","0","$8","$0"
"JESSICAPIERVICENTI.COM","242008272","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","8","13","$244","$0"
"SAPIENZA.WS","242007052","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","1","0","$7","$0"
"FLYLINGUS.COM","242090668","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","10","2","$1057","$0"
"SUCCESSDHARMA.COM","242001475","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","12","0","$976","$0"
"ONLYJUST.NET","242002872","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","10","2","$761","$0"
"420NRG.COM","242015459","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","3","2","$1448","$0"
"RABBITSCAMSSHEMALE.COM","242016422","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","5","0","$636","$0"
"GRACIECOLLEGESTATION.COM","242012760","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","5","0","$563","$0"
"NORTHJERSEYAPARTMENTS.COM","242012597","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","15","7","$1771","$0"
"CELLREPAIRUSA.COM","242012547","BuyNow","12/12/2017 08:43 AM (PST)","$9","0","5","4","$1110","$0"
"EADIVE.COM","242079797","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","2","0","$1139","$0"
"MIDWESTBODYKITS.COM","242079543","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","2","4","$893","$0"
"EASTTNPARENTINGPLAN.COM","242079278","BuyNow","12/12/2017 08:43 AM (PST)","$10","0","2","0","$392","$0"
