"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FLYHATCHASSORTMENT.INFO","240712473","Bid","11/19/2017 11:56 AM (PST)","$12","0","5","0","$0","$0"
"SOUNDSFORMUSIC.COM","240805798","Bid","11/19/2017 11:56 AM (PST)","$12","0","5","7","$994","$0"
"RAHRESOURCE.COM","240801472","Bid","11/19/2017 11:56 AM (PST)","$12","0","8","0","$741","$0"
"TRADECENTEROPTIONS.COM","240803874","Bid","11/19/2017 11:56 AM (PST)","$12","0","10","0","$1110","$0"
"ANTLERLIGHTINGSTORE.COM","240803880","Bid","11/19/2017 11:56 AM (PST)","$12","0","7","2","$892","$0"
"PETGNAT.COM","240822837","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","2","$1117","$0"
"DONXXXPRINCEHD.COM","240823654","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","9","$129","$0"
"ATHEING.COM","240821026","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$1164","$0"
"SMYINFOTECH.COM","240820497","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","2","$858","$0"
"023RE.COM","240824160","Bid","11/19/2017 11:56 AM (PST)","$12","0","3","0","$1138","$0"
"1356689.COM","240817799","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$35","$0"
"HIPPIELIFE.NET","240798327","Bid","11/19/2017 11:56 AM (PST)","$12","0","13","0","$155","$0"
"DOORSUPPLIERS.NET","240798942","Bid","11/19/2017 11:56 AM (PST)","$12","0","4","0","$896","$0"
"UNITEDSTATESINVESTIGATIONS.NET","240798588","Bid","11/19/2017 11:56 AM (PST)","$12","0","11","0","$79","$0"
"DESIGNDESOBRANCELHAPASSOAPASSO.INFO","240320662","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","3","$0","$0"
"CSHWG2016.COM","240319909","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","4","$0","$0"
"OUTOFTHEBOXEDUCATION.COM","240489865","Bid","11/19/2017 11:56 AM (PST)","$12","0","0","30","$1130","$0"
"MUHAMMEDBILGE.COM","240414555","Bid","11/19/2017 11:56 AM (PST)","$12","0","0","3","$405","$0"
"TODANGH.COM","240320758","Bid","11/19/2017 11:56 AM (PST)","$12","0","2","5","$1133","$0"
"INTERNETMONEYPHILADELPHIA.COM","240308619","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","3","$518","$0"
"THEGLOBALQUAD.COM","240816614","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$951","$0"
"WARMLIGHTSTUDIO.COM","240817906","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$900","$0"
"JETAYU.COM","240817923","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$1059","$0"
"ANNAMAYA.NET","240802202","Bid","11/19/2017 11:56 AM (PST)","$12","0","2","7","$233","$0"
"4METIN2.NET","240801768","Bid","11/19/2017 11:56 AM (PST)","$12","0","2","2","$893","$0"
"PHILLYAIRBRUSHTAN.COM","240801279","Bid","11/19/2017 11:56 AM (PST)","$12","0","8","2","$556","$0"
"EKEYLAW.COM","240801262","Bid","11/19/2017 11:56 AM (PST)","$12","0","8","2","$1121","$0"
"AMERICANDRONINGLEAGUE.COM","240815202","Bid","11/19/2017 11:56 AM (PST)","$12","0","2","0","$365","$0"
"ARBALLPARTNERS.COM","240810043","Bid","11/19/2017 11:56 AM (PST)","$12","0","11","0","$452","$0"
"DERMAR.US","240796346","Bid","11/19/2017 11:56 AM (PST)","$12","0","2","0","$94","$0"
"MAELLEBYCRYSTL.US","240796617","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$3","$0"
"ROCKYKNOWS.NET","240802072","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$177","$0"
"BUREAUCONSULAIRE.ORG","240712075","Bid","11/19/2017 11:56 AM (PST)","$12","0","2","0","$454","$0"
"FORTISCONNECT.ORG","240711868","Bid","11/19/2017 11:56 AM (PST)","$12","0","3","0","$850","$0"
"HALOUMKC.ORG","240711678","Bid","11/19/2017 11:56 AM (PST)","$12","0","4","0","$674","$0"
"WWWXMHOUSE.COM","240816369","Bid","11/19/2017 11:56 AM (PST)","$12","0","2","11","$578","$0"
"COSMICALI.COM","240819088","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","9","$1051","$0"
"ORLANDSOIL.NET","240419504","Bid","11/19/2017 11:56 AM (PST)","$12","0","0","5","$160","$0"
"LETTERSMUSICAL.COM","240818807","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$1051","$0"
"BRENOEDCARDO.COM","240819843","Bid","11/19/2017 11:56 AM (PST)","$12","0","1","0","$348","$0"
