"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SUPPLEMENTCLINICALTRIALS.COM","241644158","Bid","12/03/2017 10:34 AM (PST)","$12","0","7","2","$1056","$0"
"420OREGON.INFO","241582401","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","2","$24","$0"
"MEBELING.COM","241651339","Bid","12/03/2017 10:34 AM (PST)","$12","0","4","2","$1138","$0"
"COASTALPROPERTYINSPECTION.ORG","241580921","Bid","12/03/2017 10:34 AM (PST)","$12","0","4","7","$108","$0"
"BIRLIKZAMANI.ORG","241580859","Bid","12/03/2017 10:34 AM (PST)","$12","0","4","2","$658","$0"
"APPSTERNET.ORG","241580897","Bid","12/03/2017 10:34 AM (PST)","$12","0","4","0","$747","$0"
"EASYVISASRO.COM","241649143","Bid","12/03/2017 10:34 AM (PST)","$12","0","5","0","$791","$0"
"SHELLEYRJOHNSON.INFO","241581639","Bid","12/03/2017 10:34 AM (PST)","$12","0","5","0","$0","$0"
"MARKETGIANTS.COM","241652589","Bid","12/03/2017 10:34 AM (PST)","$12","0","3","4","$1624","$0"
"RELAXING99.COM","241421755","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","30","$1109","$0"
"KITESPI.COM","241421759","Bid","12/03/2017 10:34 AM (PST)","$12","0","3","30","$1154","$0"
"POLKADOTSFUNCOOLSTUFF.COM","241423313","Bid","12/03/2017 10:34 AM (PST)","$12","0","6","30","$326","$0"
"NIPSPASIC.COM","241649574","Bid","12/03/2017 10:34 AM (PST)","$12","0","9","0","$772","$0"
"360UTN.INFO","241582002","Bid","12/03/2017 10:34 AM (PST)","$12","0","3","0","$0","$0"
"9DVRCENTRE.NET","241646125","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","0","$12","$0"
"MONTREALCANADAHOTELGUIDE.COM","241647998","Bid","12/03/2017 10:34 AM (PST)","$12","0","6","61","$998","$0"
"BECASYESTUDIOS.CO","241648451","Bid","12/03/2017 10:34 AM (PST)","$12","0","3","0","$8","$0"
"AERIALPHOTOGRAPHICS.ORG","241580597","Bid","12/03/2017 10:34 AM (PST)","$12","0","7","0","$495","$0"
"JMEDCONSULTING.COM","241651538","Bid","12/03/2017 10:34 AM (PST)","$12","0","3","0","$1176","$0"
"XN--P28HA.WS","241583863","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","0","$0","$0"
"MEGAMULTIPLAYERGAMES.COM","241652565","Bid","12/03/2017 10:34 AM (PST)","$12","0","12","2","$908","$0"
"NETBALLBUZZ.COM","241654674","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","0","$1115","$0"
"EXPRESSRPH.COM","241654816","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","0","$1226","$0"
"FOODSUPPLYCHAINFINANCE.COM","241655561","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","0","$1007","$0"
"DOMAINNAMESFORSALESITE.COM","241645102","Bid","12/03/2017 10:34 AM (PST)","$12","0","7","4","$564","$0"
"HOLIDAYVR.NET","241428384","Bid","12/03/2017 10:34 AM (PST)","$12","0","0","30","$887","$0"
"HEXALEDLIGHTS.COM","241372757","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","7","$698","$0"
"VAE-FRANCHECOMTE.COM","241372891","Bid","12/03/2017 10:34 AM (PST)","$12","0","9","1","$773","$0"
"STARSAW.COM","241658237","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","0","$1303","$0"
"HUMARAGARAGE.COM","241659138","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","4","$633","$0"
"ASHLEYEDITH.COM","241657109","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","0","$815","$0"
"BINODONBHUBAN.COM","241664861","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","0","$560","$0"
"AEROTECHADS.COM","241662508","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","0","$1041","$0"
"SHARKMIGRATION.NET","241640747","Bid","12/03/2017 10:34 AM (PST)","$12","0","3","0","$26","$0"
"CACORPAPPRAISAL.COM","241422616","Bid","12/03/2017 10:34 AM (PST)","$12","0","6","210","$282","$0"
"DUOTHEMES.COM","241639679","Bid","12/03/2017 10:34 AM (PST)","$12","0","9","0","$1094","$0"
"WAPRISA.COM","241639704","Bid","12/03/2017 10:34 AM (PST)","$12","0","9","0","$929","$0"
"RESALEDEALSGURGAON.COM","241650553","Bid","12/03/2017 10:34 AM (PST)","$12","0","3","0","$417","$0"
"ONSOUNDPRODUCTION.COM","241664027","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","2","$998","$0"
"LORENAGIRON.NET","241378588","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","0","$55","$0"
"NEWDISHWASHERS.COM","241639489","Bid","12/03/2017 10:34 AM (PST)","$12","0","10","0","$1050","$0"
"TAM-ND.COM","241659204","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","7","$679","$0"
"DALLIANCE5280.COM","241661641","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","4","$545","$0"
"275RIDGE.COM","241664122","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","0","$1173","$0"
"AQUANTLTD.COM","241663983","Bid","12/03/2017 10:34 AM (PST)","$12","0","1","0","$794","$0"
"827754.COM","241665002","Bid","12/03/2017 10:34 AM (PST)","$12","0","2","0","$416","$0"
"0066E.COM","241664864","Bid","12/03/2017 10:34 AM (PST)","$12","1","1","0","$842","$0"
"HYPOSPADIASLAWYERS.COM","241665362","Bid","12/03/2017 10:34 AM (PST)","$12","0","8","0","$1127","$0"
