"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ALGEN-EU.COM","242171813","Bid","12/16/2017 10:35 AM (PST)","$12","0","0","1","$939","$0"
"CONJURODEAMOR.US","242189017","Bid","12/16/2017 10:35 AM (PST)","$12","0","1","2","$2","$0"
"ANTIDRONETINT.COM","242447445","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","0","$744","$0"
"XTREMECUSTOMCLEANING.COM","242447641","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","4","$306","$0"
"GLASGOWSTREETPARTYTICKETS.COM","242447688","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","0","$422","$0"
"MANTIQUESCINCINNATI.COM","242446120","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","0","$478","$0"
"SJWISHLISTWONDERLAND.COM","242445903","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","0","$315","$0"
"INCURIOUSCLOTHING.COM","242446137","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","0","$770","$0"
"ASHEVILLECITYHOME.COM","242442912","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","0","$916","$0"
"OSVALDOSALAMANCA.COM","242448352","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","0","$243","$0"
"RUSSIANARCTICCONVOYMUSEUM.COM","242448127","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","4","$1558","$0"
"DESERTPREP.COM","242244011","Bid","12/16/2017 10:35 AM (PST)","$12","0","0","38","$1429","$0"
"SHUAI419.COM","242243952","Bid","12/16/2017 10:35 AM (PST)","$12","0","0","30","$1185","$0"
"LETSYAKON.COM","242241608","Bid","12/16/2017 10:35 AM (PST)","$12","0","4","90","$1181","$0"
"THELEFTTODAY.ORG","242240911","Bid","12/16/2017 10:35 AM (PST)","$12","0","1","30","$664","$0"
"TREEMED.ORG","242149766","Bid","12/16/2017 10:35 AM (PST)","$12","0","2","26","$695","$0"
"KIDS-MOMSHOP.COM","242149703","Bid","12/16/2017 10:35 AM (PST)","$12","0","1","1","$322","$0"
"TULSAWEBGROUP.COM","242173835","Bid","12/16/2017 10:35 AM (PST)","$12","0","1","30","$640","$0"
"ERTANSEN.COM","242182878","Bid","12/16/2017 10:35 AM (PST)","$12","0","3","19","$1011","$0"
"PIONEERSHILL.COM","242199930","Bid","12/16/2017 10:35 AM (PST)","$12","0","0","35","$1132","$0"
"PIERCECOUNTYPROJECTACCESS.COM","242428600","Bid","12/16/2017 10:35 AM (PST)","$12","0","8","0","$125","$0"
"FERNANDOGOMEZHERRERO.COM","242428711","Bid","12/16/2017 10:35 AM (PST)","$12","0","8","0","$255","$0"
"IITJEE-EXAM.COM","242428926","Bid","12/16/2017 10:35 AM (PST)","$12","0","8","0","$736","$0"
"CULTURALRESET.COM","242428959","Bid","12/16/2017 10:35 AM (PST)","$12","0","8","4","$1126","$0"
