"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CTKGREENBAY.COM","241392920","Bid","11/29/2017 09:29 AM (PST)","$12","0","9","0","$1067","$0"
"GWPGLOBAL.COM","241392319","Bid","11/29/2017 09:29 AM (PST)","$12","0","4","0","$1709","$0"
"COLORADOOILANDGASATTORNEYS.COM","241392320","Bid","11/29/2017 09:29 AM (PST)","$12","0","4","2","$334","$0"
"RUMBLESTRIPGRAPHIC.COM","241407776","Bid","11/29/2017 09:29 AM (PST)","$12","0","1","0","$747","$0"
"MYSPEAKERSCORNER.COM","241408017","Bid","11/29/2017 09:29 AM (PST)","$12","0","17","28","$790","$0"
"AZULCLOTHING.COM","241408360","Bid","11/29/2017 09:29 AM (PST)","$12","0","11","9","$1092","$0"
"THINGSINMYKITCHEN.COM","241408210","Bid","11/29/2017 09:30 AM (PST)","$12","0","5","0","$792","$0"
"LABOMU.COM","241031698","BuyNow","11/29/2017 09:30 AM (PST)","$11","0","1","2","$1144","$0"
"COLLEGEATHLETICSFX.NET","241381603","Bid","11/29/2017 09:30 AM (PST)","$12","0","4","0","$74","$0"
"ACOUSTICSGURU.US","241384847","Bid","11/29/2017 09:30 AM (PST)","$12","0","2","4","$13","$0"
"MASKS-CHEAP.US","241385269","Bid","11/29/2017 09:30 AM (PST)","$12","0","1","0","$10","$0"
"COM-JUNE6.US","241385474","Bid","11/29/2017 09:30 AM (PST)","$12","0","1","0","$6","$0"
"CURTISKNIGHTDESIGN.COM","241389975","Bid","11/29/2017 09:30 AM (PST)","$12","0","6","0","$347","$0"
"ODD-API.COM","241393168","Bid","11/29/2017 09:30 AM (PST)","$12","0","4","2","$691","$0"
"ASKKOMO4.COM","241399067","Bid","11/29/2017 09:30 AM (PST)","$12","0","7","0","$0","$0"
"IMAGINEJL.COM","240529608","BuyNow","11/29/2017 09:30 AM (PST)","$5","0","2","0","$1220","$0"
"MYMOMISMYSTYLIST.COM","241395713","Bid","11/29/2017 09:30 AM (PST)","$12","0","2","0","$741","$0"
"1STSUNLIGHT.COM","241401743","Bid","11/29/2017 09:30 AM (PST)","$12","0","1","0","$1185","$0"
"AUTONOMOUSFREIGHTSHIPPING.COM","241402031","Bid","11/29/2017 09:30 AM (PST)","$12","0","1","0","$4339","$0"
"GHEFUKAT.COM","241402063","Bid","11/29/2017 09:30 AM (PST)","$12","0","1","0","$843","$0"
