"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FASHIONTRENCH.COM","242015537","BuyNow","12/12/2017 09:27 AM (PST)","$9","0","3","0","$1100","$0"
"HERBASALUDXSIEMPRE.NET","242009201","BuyNow","12/12/2017 09:27 AM (PST)","$9","0","2","0","$35","$0"
"GOODWILLBEACON.NET","242009245","BuyNow","12/12/2017 09:27 AM (PST)","$9","0","2","0","$160","$0"
"OPTIMINDSINC.COM","242013651","BuyNow","12/12/2017 09:27 AM (PST)","$9","0","4","2","$432","$0"
"CHIMVIET.NET","242012096","BuyNow","12/12/2017 09:27 AM (PST)","$9","0","2","0","$407","$0"
"FREEIMAGECITY.COM","242011313","BuyNow","12/12/2017 09:27 AM (PST)","$9","0","6","4","$1115","$0"
"EARTHFRIENDLYPROTEIN.NET","242011977","BuyNow","12/12/2017 09:27 AM (PST)","$9","0","1","0","$135","$0"
"RUPEELANE.COM","241913997","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","2","0","$1044","$0"
"BORSA-FOREX.COM","241995033","Bid","12/12/2017 09:27 AM (PST)","$12","0","0","30","$926","$0"
"WEBDOMAIN1.COM","241999981","Bid","12/12/2017 09:27 AM (PST)","$12","0","1","30","$1125","$0"
"THANKYOULENDING.COM","241689748","BuyNow","12/12/2017 09:27 AM (PST)","$8","0","0","5","$1109","$0"
"GUCLUHABERLER.COM","241936862","Bid","12/12/2017 09:27 AM (PST)","$12","0","0","2","$800","$0"
"EXCESSIVEFORCEONLINE.COM","241689932","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","5","32","$1022","$0"
"MSTCONTRACTOR.COM","241996892","Bid","12/12/2017 09:27 AM (PST)","$12","0","6","120","$977","$0"
"ICBISCUIT.COM","241688647","BuyNow","12/12/2017 09:27 AM (PST)","$8","0","1","3","$1012","$0"
"SIMONELECLEAR.COM","241904667","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","2","0","$338","$0"
"ODUEZELAW.COM","241908565","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","1","2","$1063","$0"
"DAVIDPAULCALSON.COM","241910474","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","1","4","$414","$0"
"DECORAEDECORA.COM","241910461","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","1","2","$437","$0"
"YJLZDN.COM","241917087","Bid","12/12/2017 09:27 AM (PST)","$12","0","1","3","$0","$0"
"KANKADO.COM","241898285","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","8","9","$1140","$0"
"689S8S.ME","241928494","Bid","12/12/2017 09:27 AM (PST)","$12","0","0","1","$0","$0"
"SALTANATERKEKOGRENCIYURDU.COM","241875450","BuyNow","12/12/2017 09:27 AM (PST)","$11","0","4","8","$255","$0"
"CENTROSUNIKIDS.COM","241876535","BuyNow","12/12/2017 09:27 AM (PST)","$11","0","3","94","$455","$0"
"BIWCLAN.COM","241910596","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","1","37","$1275","$0"
"PROJECTPOST.ORG","241884017","BuyNow","12/12/2017 09:27 AM (PST)","$10","0","1","30","$916","$0"
"WORLDOILTOOLS.ORG","241809632","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","2","2","$491","$0"
"3BIDS.CC","241809570","BuyNow","12/12/2017 09:27 AM (PST)","$5","0","8","0","$59","$0"
