"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HOLISTICMUSCLE.INFO","242240517","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","1","$11","$0"
"MARKGOTTLIEB.NET","242285796","Bid","12/17/2017 12:07 PM (PST)","$12","0","4","30","$28","$0"
"GETPAIDTOSURF.NET","242285906","Bid","12/17/2017 12:07 PM (PST)","$12","0","0","30","$164","$0"
"BANGLADESHJOURNAL.NET","242221823","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","3","$11","$0"
"CATALOGUECOPY.COM","242033984","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$1121","$0"
"FUTURE-MINDS.ORG","242033998","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$873","$0"
"TODAYNEWSFEED.COM","242539103","Bid","12/17/2017 12:07 PM (PST)","$12","0","3","33","$1085","$0"
"DOZOK.COM","242538967","Bid","12/17/2017 12:07 PM (PST)","$12","0","3","4","$1198","$0"
"RAM-SCHOOLS.COM","242536024","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","2","$405","$0"
"ALINAHIJABS.COM","242534712","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$619","$0"
"NEOGLOBALPUBLICIDAD.COM","242535676","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","7","$290","$0"
"MOPUPPRO.COM","242535853","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$1368","$0"
"SYSTEMSOFWEALTH.COM","242536717","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$1019","$0"
"HOTELFLIGHTDISCOUNTS.COM","242537980","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","7","$1017","$0"
"PHOENIXCARACCIDENTLAWYERBLOG.COM","242523834","Bid","12/17/2017 12:07 PM (PST)","$12","0","9","7","$576","$0"
"SMARTFOXRECRUITMENT.COM","242521262","Bid","12/17/2017 12:07 PM (PST)","$12","0","4","0","$586","$0"
"PMNP.ORG","242430541","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$197","$0"
"NYCCORPORATESTAY.COM","242533070","Bid","12/17/2017 12:07 PM (PST)","$12","0","4","2","$660","$0"
"GRAFICAGRAFERSUL.COM","242534741","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$260","$0"
"ONEHARDCLASSIC.COM","242534738","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$911","$0"
"WATCHMENAMERICA.COM","242532052","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$1226","$0"
"STELLASPA2.COM","242528146","Bid","12/17/2017 12:07 PM (PST)","$12","0","3","0","$478","$0"
"FIRESTONEDOCTOR.COM","242518222","Bid","12/17/2017 12:07 PM (PST)","$12","0","5","4","$1008","$0"
"SANDGLEXINGTONRECYCLEDGRANITE.COM","242530004","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$62","$0"
"THOSESPECIALCARDS.COM","242529315","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","2","$826","$0"
"LUCKYSHAMROCKBINGO.COM","242526074","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","2","$1651","$0"
"GRAVEYARDOFSHIPS.COM","242505777","Bid","12/17/2017 12:07 PM (PST)","$12","0","10","2","$775","$0"
"AFRIZINES.COM","242236933","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","13","$1048","$0"
"PRINCEWILLIAMRACING.COM","242239534","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","16","$455","$0"
"LAKEFRONT-HOME-4-SALE.INFO","242241854","Bid","12/17/2017 12:07 PM (PST)","$12","0","0","8","$0","$0"
"AVIANADEUTSCH.COM","242286087","Bid","12/17/2017 12:07 PM (PST)","$12","0","3","30","$619","$0"
"DROID-GURU.COM","242291553","Bid","12/17/2017 12:07 PM (PST)","$12","0","6","786","$773","$0"
"INVITACION3D.COM","242291856","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$1034","$0"
"DELRAYBEACHPEDIATRICDENTIST.COM","242532268","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$516","$0"
"UNIDOSPORALEX.COM","242532921","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$716","$0"
"DIVERSITYOVERDIVISON.COM","242537889","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$738","$0"
"VIAVUELOS.COM","242539212","Bid","12/17/2017 12:07 PM (PST)","$12","0","9","4","$1335","$0"
"DMTFINANCIAL.COM","242510904","Bid","12/17/2017 12:07 PM (PST)","$12","0","8","2","$1329","$0"
"BOLATANGKAS77.BIZ","242509906","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$36","$0"
"KUBOHUI.NET","242512370","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$77","$0"
"LOVESTOCKINGS.NET","242512455","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","4","$160","$0"
"ITSNOTTRUMPSFAULT.NET","242512549","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","0","$4","$0"
"ISLESHOP4YOU.COM","242525017","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","0","$308","$0"
"BOTHELLHOMESSOLD.COM","242515402","Bid","12/17/2017 12:07 PM (PST)","$12","0","6","0","$372","$0"
"JACKANDPEGGY.COM","242515085","Bid","12/17/2017 12:07 PM (PST)","$12","0","6","7","$514","$0"
"SMALLBUSINESSLOANSCANTON.COM","242524158","Bid","12/17/2017 12:07 PM (PST)","$12","0","3","0","$248","$0"
"OVERWATCHPORTUGAL.COM","242237079","Bid","12/17/2017 12:07 PM (PST)","$12","0","2","14","$793","$0"
"LOOKMOOSHOP.COM","242235710","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","17","$657","$0"
"MAXERCON.COM","242235800","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","1","$1213","$0"
"BTCWAVES.COM","242241429","Bid","12/17/2017 12:07 PM (PST)","$12","0","1","3","$1373","$0"
"XUTAI88.COM","242253241","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","30","$1034","$0"
