"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BREMERINV.COM","240913185","Bid","11/21/2017 08:18 AM (PST)","$12","0","6","0","$984","$0"
"STARFISHDREAMHOMESLLC.COM","240919361","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","15","$257","$0"
"AMBITEXPRESSPLAN.COM","240909438","Bid","11/21/2017 08:18 AM (PST)","$12","0","7","7","$490","$0"
"USAWEBDESIGNSTUDIO.COM","240909466","Bid","11/21/2017 08:18 AM (PST)","$12","0","7","0","$936","$0"
"PHASE3LABS.CO","240907700","Bid","11/21/2017 08:18 AM (PST)","$12","0","6","0","$3","$0"
"WINDLASS.ORG","240860123","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","2","$1285","$0"
"BECOMINGLUSH.COM","240916831","Bid","11/21/2017 08:18 AM (PST)","$12","0","3","0","$1043","$0"
"PAMGOLDSMITH.COM","240903433","Bid","11/21/2017 08:18 AM (PST)","$12","0","12","0","$1500","$0"
"BUYKLICKERZ.COM","240918659","Bid","11/21/2017 08:18 AM (PST)","$12","0","12","0","$636","$0"
"TUTOR-LARK.COM","240924795","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$789","$0"
"AUTUMNADVERTISING.COM","240924517","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$973","$0"
"AVAILVENTURES.ORG","240859537","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","0","$34","$0"
"SOCIALNETWORKBUDDIES.COM","240921433","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","0","$1046","$0"
"NELLINOETHAYZ.COM","240925791","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$441","$0"
"CELEBRATIONFL.NET","240904787","Bid","11/21/2017 08:18 AM (PST)","$12","0","5","2","$776","$0"
"SERIESBEFORETHESERIES.NET","240904746","Bid","11/21/2017 08:18 AM (PST)","$12","0","6","0","$87","$0"
"ALGHURABA.NET","240910114","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$541","$0"
"BUDDHAFULOMYOGASTUDIO.COM","240930686","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$360","$0"
"THEMEDRACES.COM","240914252","Bid","11/21/2017 08:18 AM (PST)","$12","0","5","7","$1062","$0"
"SEAWINDINDIA.COM","240914808","Bid","11/21/2017 08:18 AM (PST)","$12","0","5","0","$941","$0"
"BUYBETTERTOGETHER.INFO","240856183","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$6","$0"
"VENADLI.COM","240637144","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","4","$1148","$0"
"TWINKBOYSTUBE.BIZ","240639306","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","9","$21","$0"
"BLANCOVIEIRA.COM","240640052","Bid","11/21/2017 08:18 AM (PST)","$12","0","0","2","$634","$0"
"SBMI.INFO","240639788","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","0","$117","$0"
"RVRETIREMENTADVENTURES.COM","240698069","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","330","$766","$0"
"SIVCU.BIZ","240907520","Bid","11/21/2017 08:18 AM (PST)","$12","0","5","2","$35","$0"
"YESAMOREWEDDING.COM","240927961","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$542","$0"
"REALESTATE78254.COM","240926780","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","2","$552","$0"
"PEORIAAREAMARKETTRENDS.COM","240908851","Bid","11/21/2017 08:18 AM (PST)","$12","0","9","0","$487","$0"
"ENTIREREPORT.COM","240929219","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","7","$1460","$0"
"SPENDMOJI.COM","240926872","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$1222","$0"
"XN--Q3CBWA3CYBZA6GYCF.COM","240929740","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$0","$0"
"MITTSMART.COM","240925347","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","0","$1258","$0"
"714359.COM","240697962","Bid","11/21/2017 08:18 AM (PST)","$12","0","0","30","$0","$0"
"ARMONIUMNAILSPA.COM","240921350","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","4","$397","$0"
"SYMBIOTICSOCKS.COM","240921390","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","0","$962","$0"
"BAKEDIGUANA.COM","240700133","Bid","11/21/2017 08:18 AM (PST)","$12","0","7","30","$911","$0"
"ALLPICTUREQUOTES.COM","240633643","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","57","$1008","$0"
"DREAMMAIDSAZ.COM","240915584","Bid","11/21/2017 08:18 AM (PST)","$12","0","4","0","$412","$0"
"DARTESALONANDSPA.COM","240916448","Bid","11/21/2017 08:18 AM (PST)","$12","0","4","0","$434","$0"
"COOPERACIONGLOBAL.COM","240914012","Bid","11/21/2017 08:18 AM (PST)","$12","0","5","0","$1122","$0"
"TRESORLESALONANDSPA.COM","240912654","Bid","11/21/2017 08:18 AM (PST)","$12","0","6","15","$431","$0"
"LEGACYMOTORZ.COM","240914686","Bid","11/21/2017 08:18 AM (PST)","$12","0","5","9","$1003","$0"
"MAKEAWEBSITE4ME.COM","240914704","Bid","11/21/2017 08:18 AM (PST)","$12","0","5","0","$524","$0"
"PREMIERGLOBALSOLUTIONS.COM","240917897","Bid","11/21/2017 08:18 AM (PST)","$12","0","3","2","$1025","$0"
"EMEDIBILL.NET","240904623","Bid","11/21/2017 08:18 AM (PST)","$12","0","6","39","$242","$0"
"QILEYULE.COM","240931723","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","2","$1762","$0"
"SUNSHINEDCC.ORG","240640554","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","15","$596","$0"
"077295.COM","240636430","Bid","11/21/2017 08:18 AM (PST)","$12","0","1","9","$478","$0"
"10GOODWAYS.ORG","240854927","Bid","11/21/2017 08:18 AM (PST)","$12","0","2","15","$54","$0"
