"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BASSNCRAPPIEFISHING.COM","241420744","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","2","$811","$0"
"MAISONBLANCE-S-A.COM","241420802","Bid","12/04/2017 12:43 PM (PST)","$12","0","3","31","$101","$0"
"RESIDENCE-PLACE.COM","241716244","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","2","$824","$0"
"WISECONSULTATIONS.COM","241716588","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","0","$1114","$0"
"DELICIOUS-TASTY.COM","241716254","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","0","$796","$0"
"AGAVACATERING.COM","241714229","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","0","$915","$0"
"YOSEMITEMOUNTAINESCAPES.COM","241714843","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","0","$679","$0"
"LIVE-SEX-VIDEO.COM","241719363","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","2","$653","$0"
"TODDLERGIFTIDEAS.COM","241719427","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","0","$952","$0"
"CARFAYDA.COM","241717619","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","0","$1225","$0"
"WIDEVISIONSC.COM","241717974","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","0","$658","$0"
"SRISHARE.COM","241717123","Bid","12/04/2017 12:43 PM (PST)","$12","0","10","0","$1231","$0"
"CABINASPAISAJESDELTORTUGUERO.COM","241717371","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","0","$313","$0"
"HELLO-PHONES.COM","241716908","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","0","$908","$0"
"VIASALTA.COM","241716789","Bid","12/04/2017 12:43 PM (PST)","$12","0","17","2","$1290","$0"
"COLUMBINECANNABINOIDS.COM","241721020","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","0","$357","$0"
"CRYSTAL-JEWEL-MINISTRIES.US","241426230","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","2","$0","$0"
"MOVSUM.BIZ","241426420","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","3","$36","$0"
"JY-BSFZ.COM","241426456","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","72","$0","$0"
"125922.NET","241427104","Bid","12/04/2017 12:43 PM (PST)","$12","0","2","1","$52","$0"
"VX67E.COM","241428541","Bid","12/04/2017 12:43 PM (PST)","$12","0","1","3","$1084","$0"
"DUANOPALRIVERVIEW.COM","241480047","Bid","12/04/2017 12:43 PM (PST)","$12","0","0","30","$1097","$0"
"PROLONG-JO.COM","241709365","Bid","12/04/2017 12:43 PM (PST)","$12","0","3","2","$353","$0"
"HAREGHMBERHAN.COM","241706889","Bid","12/04/2017 12:43 PM (PST)","$12","0","6","0","$309","$0"
"VALENTINEMN.COM","241707588","Bid","12/04/2017 12:43 PM (PST)","$12","0","5","0","$976","$0"
"SMILEFREEDOM.COM","241707572","Bid","12/04/2017 12:43 PM (PST)","$12","0","5","0","$1279","$0"
"IMAGINE-ATLANTA.COM","241710758","Bid","12/04/2017 12:43 PM (PST)","$12","0","3","0","$636","$0"
"RESIDUALGAIN.COM","241702090","Bid","12/04/2017 12:43 PM (PST)","$12","0","7","2","$1235","$0"
