"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LISTSLLCARS.COM","240315249","BuyNow","11/17/2017 10:56 AM (PST)","$9","0","1","0","$552","$0"
"5287957.NET","240042329","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","2","$0","$0"
"HOMEOPATHYTREATMENT.NET","240042287","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","0","0","$645","$0"
"6276278.NET","240043475","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","0","3","$0","$0"
"THEJOHNSONCREW.COM","240287396","Bid","11/17/2017 10:56 AM (PST)","$12","0","2","30","$905","$0"
"BEATINGADEADHORSEBOOK.COM","240294263","BuyNow","11/17/2017 10:56 AM (PST)","$9","0","8","4","$387","$0"
"LARRYDHAWKINS.COM","240298829","BuyNow","11/17/2017 10:56 AM (PST)","$9","0","5","2","$547","$0"
"NOVOCHEMS.INFO","240297158","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","0","$11","$0"
"ACUXU.COM","240064310","BuyNow","11/17/2017 10:56 AM (PST)","$9","0","1","30","$1257","$0"
"RARDARIS.COM","240315645","BuyNow","11/17/2017 10:56 AM (PST)","$9","0","1","2","$1137","$0"
"RBETO.COM","240318651","BuyNow","11/17/2017 10:56 AM (PST)","$9","0","1","2","$1246","$0"
"CEOVETERANS.COM","240449106","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","0","$1239","$0"
"ARMORSEARCH.COM","240449101","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","4","$1398","$0"
"CATTYBRICK.COM","240449083","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","7","$932","$0"
"MARKHEAT.COM","240448073","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","4","$1492","$0"
"RBUSONS.COM","240446929","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","0","$978","$0"
"THESOFTWAREGUY.ORG","240501061","Bid","11/17/2017 10:56 AM (PST)","$12","0","17","0","$393","$0"
"PENFED.US","240503663","BuyNow","11/17/2017 10:56 AM (PST)","$11","0","2","0","$545","$0"
"CLARKSONLEADERSHIPPARTNERS.COM","240528610","BuyNow","11/17/2017 10:56 AM (PST)","$11","0","1","13","$200","$0"
"TRAILSANDTALES.NET","240439161","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","1","7","$493","$0"
"LABORATORYPLANNERS.COM","240441091","BuyNow","11/17/2017 10:56 AM (PST)","$10","0","3","0","$1118","$0"
"DMOWORLDWIDE.INFO","240434663","BuyNow","11/17/2017 10:56 AM (PST)","$11","0","1","2","$56","$0"
"CLIXTN.INFO","240434900","BuyNow","11/17/2017 10:56 AM (PST)","$11","0","1","0","$85","$0"
