"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"QADAMANDSAQ.INFO","241005242","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","2","2","$1","$0"
"IGETWHY.INFO","241005075","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","2","4","$4","$0"
"YLSC168.COM","240996188","BuyNow","11/29/2017 12:00 PM (PST)","$10","0","1","6","$0","$0"
"GETBESTOUTOFWASTE.NET","240995388","BuyNow","11/29/2017 12:00 PM (PST)","$10","0","3","3207","$31","$0"
"CASIOMT2.COM","240996580","BuyNow","11/29/2017 12:00 PM (PST)","$10","0","1","4","$456","$0"
"LIVEHEALTHYBLOG.COM","241086903","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","9","0","$1318","$0"
"SARMENTOAGRA.COM","241086633","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","2","0","$1037","$0"
"049999.NET","241074437","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","3","2","$133","$0"
"REALSPIRITUALLIFE.CO","241074987","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","3","0","$1","$0"
"FANLIZONE.COM","241072297","BuyNow","11/29/2017 12:00 PM (PST)","$11","0","1","30","$1104","$0"
"THE2018COMMITTEE.ORG","241072204","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","1","0","$538","$0"
"CANADIANACTIONPROJECT.ORG","241071619","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","2","0","$218","$0"
"MGNE.NET","241070602","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","2","0","$401","$0"
"KAECHANNIBALRACE.COM","241089003","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","1","13","$231","$0"
"FLASH165.COM","241086138","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","2","0","$1160","$0"
"WEBNREBOOT.COM","241089103","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","1","2","$696","$0"
"CH-EPTE.COM","241088224","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","1","0","$759","$0"
"CASASMETEPEC.COM","241094594","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","1","17","$956","$0"
"KAYROBSONENGINEERING.COM","241094509","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","1","0","$238","$0"
"MYAIRSUPPLY.COM","241096554","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","2","9","$989","$0"
"NCECOODYSSEYS.COM","241096807","BuyNow","11/29/2017 12:00 PM (PST)","$5","0","5","0","$402","$0"
"MARKRODRIGUEZPHONETRAINER.COM","241097804","BuyNow","11/29/2017 12:00 PM (PST)","$11","0","4","30","$167","$0"
"NEXTDAYART.BIZ","241136081","BuyNow","11/29/2017 12:00 PM (PST)","$11","0","10","30","$220","$0"
"MARSHALL-MGMT.INFO","241144401","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","2","4","$1","$0"
"PAGOCOMODO.COM","241140962","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","11","0","$1222","$0"
"MEDICALHISTORYSTICK.COM","241141378","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","10","0","$1202","$0"
"KEEPPENANGBEAUTIFUL.ORG","241144280","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","2","9","$97","$0"
"LETYOURGAMESPEAK.ORG","241144143","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","5","2","$24","$0"
"DAVIDHUGHES.INFO","241144238","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","8","4","$78","$0"
"GREATESTOFALLTI.ME","241146378","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","4","2","$5","$0"
"THEONESWHOCARE.ORG","241148739","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","1","0","$385","$0"
"CANYONTECH.US","241145616","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","10","2","$43","$0"
"BLACKTHEBRAND.NET","241148029","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","1","0","$65","$0"
"THEHOMEGAMETHEMUSICAL.ORG","241148245","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","2","0","$84","$0"
"ALLCAPITALSGROUP.NET","241147686","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","2","0","$8","$0"
"EXTRATECHSTORE.INFO","241144974","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","1","4","$8","$0"
"COMMONSECURITIZATIONSOLUTIONS.INFO","241144680","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","4","0","$35","$0"
"OPPOSEDONLINCREEK.ORG","241143725","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","3","0","$57","$0"
"FAITHANDSCIENCE.TV","241145584","BuyNow","11/29/2017 12:00 PM (PST)","$9","0","3","0","$113","$0"
"CALLTEAMBANIK.COM","241149739","BuyNow","11/29/2017 12:00 PM (PST)","$8","0","6","0","$475","$0"
