"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PV73.INFO","241494774","Bid","12/02/2017 08:56 AM (PST)","$12","0","1","0","$0","$0"
"SKATEKC2017.COM","241373720","Bid","12/02/2017 08:56 AM (PST)","$12","0","0","30","$1202","$0"
"SMCSLC.ORG","241497767","Bid","12/02/2017 08:56 AM (PST)","$12","0","9","26","$124","$0"
"NEDREAD.COM","241378875","Bid","12/02/2017 08:56 AM (PST)","$12","0","0","29","$1171","$0"
"NEWHOMESNEWS.COM","241378656","Bid","12/02/2017 08:56 AM (PST)","$12","0","10","30","$1239","$0"
"LAOPAIBAIJIALE.COM","241376274","Bid","12/02/2017 08:56 AM (PST)","$12","0","0","30","$203","$0"
"BUSINESSADVANTAGE1.COM","241591713","Bid","12/02/2017 08:56 AM (PST)","$12","0","4","0","$843","$0"
"MAKAYLAJULIAN.NET","241590912","Bid","12/02/2017 08:56 AM (PST)","$12","0","1","0","$96","$0"
"156366.NET","241590755","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","11","$53","$0"
"579366.NET","241590714","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","7","$46","$0"
"173877.NET","241588382","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","2","$55","$0"
"FEELYNC.COM","241594009","Bid","12/02/2017 08:56 AM (PST)","$12","0","3","2","$1292","$0"
"GARYJABRAHAM.COM","241593216","Bid","12/02/2017 08:56 AM (PST)","$12","0","4","9","$486","$0"
"REACHFREEDOMWITHMARINA.COM","241595824","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","7","$680","$0"
"BODYWRAPSBYCAT.COM","241597874","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","4","$853","$0"
"NEVERLANDMATTRESS.COM","241597908","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","0","$942","$0"
"433COOP.COM","241598462","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","0","$1169","$0"
"VARIALSLEDSHOP.COM","241598643","Bid","12/02/2017 08:56 AM (PST)","$12","0","2","0","$527","$0"
