"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NICKELCITYVAPORS.COM","242117459","Bid","12/15/2017 09:11 AM (PST)","$12","0","0","30","$832","$0"
"YUZHONGGE.COM","242117110","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","1","$919","$0"
"MAIESIIMPIANTI.COM","242112244","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$267","$0"
"FIVERR-SEO-SEM.COM","242381324","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$156","$0"
"INSTITUTE-FOR-PATIENT-CENTERED-CARE.ORG","242295758","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$0","$0"
"CAPITALBANKCARDSTYLER.COM","242381369","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","4","$177","$0"
"ZACHARYDAVIDBARTZ.ORG","242295598","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","7","$7","$0"
"QUINNEMANUELL.COM","242377989","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$531","$0"
"HOLOGRAHOTELS.COM","242378235","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$457","$0"
"THEDIGITALBEE.COM","242378238","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$839","$0"
"HAPPYLAXMI.COM","242366407","Bid","12/15/2017 09:11 AM (PST)","$12","0","4","0","$1061","$0"
"DIGITALOUTCOMESDEALS.COM","242373109","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$454","$0"
"MARKET2IRAN.COM","242373243","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$538","$0"
"CUBRIMIENTOINTELIGENTE.COM","242375107","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","4","$284","$0"
"CASHINONADS.COM","242373043","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","7","$505","$0"
"GOPICANTE.COM","242370645","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","2","$1146","$0"
"SIREE.NET","242359184","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","17","$653","$0"
"WE-NOW.NET","242358676","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$392","$0"
"BRITISHMOTORSPORTSHOW.COM","241912218","Bid","12/15/2017 09:11 AM (PST)","$12","0","9","0","$0","$0"
"SANTACRUZLUXURYHOME.NET","242353433","Bid","12/15/2017 09:11 AM (PST)","$12","0","10","4","$10","$0"
"THREADHEADSINDY.COM","242173651","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","60","$399","$0"
"THESTYLED.CO","243364699","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","0","$4","$0"
"FARMANDRANCH911.COM","242172690","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","30","$359","$0"
"ALBANIANPLACES.COM","242109186","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","11","$544","$0"
"CQ7388.COM","242107706","Bid","12/15/2017 09:11 AM (PST)","$12","0","0","3","$0","$0"
"FUNDRAISINGFORAMERICA.COM","242115197","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","1","$1223","$0"
"BESTBUYCARRERS.COM","242112689","Bid","12/15/2017 09:11 AM (PST)","$12","0","12","6","$309","$0"
"FROYOFRANCHIDING.COM","242117573","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","2","$100","$0"
"ADVO4CHANGE.COM","242118540","Bid","12/15/2017 09:11 AM (PST)","$12","0","0","49","$820","$0"
"OLDITALIA.NET","242363079","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$73","$0"
"LATINELOVER.COM","242365050","Bid","12/15/2017 09:11 AM (PST)","$12","0","4","2","$992","$0"
"HANDMADEANDDAMNCUTE.COM","242365047","Bid","12/15/2017 09:11 AM (PST)","$12","0","4","0","$157","$0"
"NICKHORTONMUSIC.COM","242371261","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","2","$711","$0"
"TULAREELKS.COM","242371205","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","0","$686","$0"
"LUXYCO.COM","242371413","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","2","$1235","$0"
"GARBAGEMENOT.COM","242370575","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$829","$0"
"COTTAGECAREHOUSTON.COM","242370973","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$751","$0"
"2IPARD.COM","242367967","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$1239","$0"
"LAFAMILIAORTIZ.COM","242367940","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","2","$357","$0"
"ANHONESTLOCKSMITH.COM","242367085","Bid","12/15/2017 09:11 AM (PST)","$12","0","3","0","$894","$0"
"AIRREFRIGERATIONOFDUPLIN.COM","242369043","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$103","$0"
"YEHUDAGROWTH.COM","242369173","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$767","$0"
"CRAFTINGTREASURE.COM","242370843","Bid","12/15/2017 09:11 AM (PST)","$12","0","2","0","$1009","$0"
"YOUGETWHATYOUGIVEBOOK.COM","242366503","Bid","12/15/2017 09:11 AM (PST)","$12","0","4","0","$239","$0"
"TERRIANNES.COM","242381827","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$1008","$0"
"DUANOLYMPUSGARDEN.COM","242384192","Bid","12/15/2017 09:11 AM (PST)","$12","0","1","0","$535","$0"
"WHATCAUSESCANCER.WS","242298077","Bid","12/15/2017 09:11 AM (PST)","$12","0","4","0","$3","$0"
