"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LOCATION-ICLOUD-NOREPLY.COM","240279332","Bid","11/18/2017 10:11 AM (PST)","$12","0","0","0","$173","$0"
"SILVERDEWS.COM","240281217","Bid","11/18/2017 10:11 AM (PST)","$12","0","0","7","$1170","$0"
"AUGUSTOPORTFOLIO.COM","240287003","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","1","$616","$0"
"SQLCRYPT.COM","240425347","Bid","11/18/2017 10:11 AM (PST)","$12","0","0","60","$1663","$0"
"PANTYDISCHARGE.COM","240421489","Bid","11/18/2017 10:11 AM (PST)","$12","0","0","30","$909","$0"
"OWJLCY.COM","240425536","Bid","11/18/2017 10:11 AM (PST)","$12","0","0","30","$0","$0"
"TESTCI20161014050850.NET","240316417","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","30","$0","$0"
"RESIMVEHAYAT.COM","240277208","Bid","11/18/2017 10:11 AM (PST)","$12","0","3","3","$670","$0"
"EXCELAENO.COM","240280813","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","6","$510","$0"
"MYENTEK.COM","240280805","Bid","11/18/2017 10:11 AM (PST)","$12","0","3","3","$1005","$0"
"SALIMMJ.COM","240316850","Bid","11/18/2017 10:11 AM (PST)","$12","0","0","30","$1059","$0"
"SPD111.COM","240288042","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","5","$1176","$0"
"PADDLEBOARDNINJA.COM","240723813","Bid","11/18/2017 10:11 AM (PST)","$12","0","3","2","$962","$0"
"INTEGRITYPJOURNAL.COM","240736466","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","2","$897","$0"
"SBULEAGUE.COM","240738404","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","4","$804","$0"
"HIGHSCHOOLFANTASY.INFO","240652712","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","0","$19","$0"
"MAVIROTAVIZE.COM","240725411","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","13","$432","$0"
"BROOKEMONET.COM","240709149","Bid","11/18/2017 10:11 AM (PST)","$12","0","9","0","$704","$0"
"POSITIVEFAITHMINISTRIES.ORG","240643855","Bid","11/18/2017 10:11 AM (PST)","$12","0","6","0","$240","$0"
"SHUTTERSOK.ORG","240644501","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","2","$118","$0"
"ALGOTRACK.INFO","240644617","Bid","11/18/2017 10:11 AM (PST)","$12","0","8","0","$12","$0"
"OMNIBECANNUAIRE.COM","240728462","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$983","$0"
"888696988.COM","240726496","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$20","$0"
"AMERICANLOTUSINDUSTRIES.COM","240726170","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$347","$0"
"PUDIESICORP.ORG","240648740","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$40","$0"
"GLOBALKOOLING.ORG","240649137","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","0","$77","$0"
"GLOBALECOSPORTSMEN.ORG","240643679","Bid","11/18/2017 10:11 AM (PST)","$12","0","8","0","$86","$0"
"HEARTWOOD-PROJECT.COM","240728996","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$594","$0"
"CENOJAD.COM","240727109","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$1201","$0"
"ROLLINGTAPAS.COM","240728878","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$1355","$0"
"REIDLOWDON.COM","240728065","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$669","$0"
"KATEDELANEY.ORG","240648660","Bid","11/18/2017 10:11 AM (PST)","$12","0","2","0","$193","$0"
"EGUTENBERG.ORG","240644049","Bid","11/18/2017 10:11 AM (PST)","$12","0","4","2","$761","$0"
"AYAANSHGRP.COM","240733652","Bid","11/18/2017 10:11 AM (PST)","$12","0","1","0","$409","$0"
"WINKANDNODSTUDIO.COM","240723538","Bid","11/18/2017 10:11 AM (PST)","$12","0","3","0","$363","$0"
"MELTBOYNTONBEACH.COM","240723998","Bid","11/18/2017 10:11 AM (PST)","$12","0","3","2","$774","$0"
"DST12.COM","240721522","Bid","11/18/2017 10:11 AM (PST)","$12","0","4","0","$902","$0"
"XN--KRUTERKOSMETIK-6HB.COM","240030131","Bid","11/18/2017 10:11 AM (PST)","$12","0","4","0","$0","$0"
"MUSERECREATION.COM","240277479","Bid","11/18/2017 10:11 AM (PST)","$12","0","0","16","$1016","$0"
