"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SANTSHREEMORARIBAPU.COM","241012933","Bid","11/23/2017 08:07 AM (PST)","$12","0","6","0","$1239","$0"
"CABANASENSIERRADELOSPADRES.COM","241013129","Bid","11/23/2017 08:07 AM (PST)","$12","0","5","2","$285","$0"
"SANDIBSSPA.NET","241008016","Bid","11/23/2017 08:07 AM (PST)","$12","0","2","0","$26","$0"
"PAPADONMCMINN.COM","241007308","Bid","11/23/2017 08:07 AM (PST)","$12","0","8","4","$535","$0"
"FARAMARZTAKESH.COM","241015821","Bid","11/23/2017 08:07 AM (PST)","$12","0","3","0","$349","$0"
"DEAD1987.COM","241029610","Bid","11/23/2017 08:07 AM (PST)","$12","0","1","0","$1105","$0"
"SAUCYPALEO.COM","241029574","Bid","11/23/2017 08:07 AM (PST)","$12","0","1","7","$930","$0"
"FANCYMACANDCHEESESUCKS.COM","240847673","Bid","11/23/2017 08:07 AM (PST)","$12","0","1","120","$537","$0"
"RECOVERYMOMSHELP.COM","240847715","Bid","11/23/2017 08:07 AM (PST)","$12","0","1","30","$711","$0"
"TIMEDEBTOR.INFO","240963191","Bid","11/23/2017 08:07 AM (PST)","$12","0","1","0","$24","$0"
"WILHELMOOSTHUIZEN.ORG","240962706","Bid","11/23/2017 08:07 AM (PST)","$12","0","1","0","$11","$0"
"T-V-PRODUCTS.COM","241013179","Bid","11/23/2017 08:07 AM (PST)","$12","0","5","0","$479","$0"
"REGENMEDMD.COM","241011191","Bid","11/23/2017 08:07 AM (PST)","$12","0","6","0","$605","$0"
"91635276.COM","240715732","Bid","11/23/2017 08:07 AM (PST)","$12","0","0","18","$16","$0"
"NONAKETIK.COM","240715582","Bid","11/23/2017 08:07 AM (PST)","$12","0","0","26","$575","$0"
"022TJDK.COM","241035199","Bid","11/23/2017 08:07 AM (PST)","$12","0","1","0","$0","$0"
"AGILIALMS.COM","240458581","Bid","11/23/2017 08:07 AM (PST)","$12","0","2","0","$701","$0"
