"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AWESOME-WISDOM-TO-OWNRUSHING-AHEAD.INFO","241757692","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$0","$0"
"SPEEDNETBROADBAND.ORG","241570800","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","11","$806","$0"
"BAIHEHUNQING.COM","241517695","Bid","12/06/2017 11:49 AM (PST)","$12","0","0","2","$692","$0"
"BSL9.COM","241572490","Bid","12/06/2017 11:49 AM (PST)","$12","0","0","6","$512","$0"
"NOLANKINGHOTEL.COM","241572073","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$725","$0"
"GIG-CRM.COM","241571967","Bid","12/06/2017 11:49 AM (PST)","$12","0","0","3","$868","$0"
"ZGHYLX.COM","241485039","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","69","$0","$0"
"TMCSASCOLOMBIA.COM","241819103","Bid","12/06/2017 11:49 AM (PST)","$12","0","6","13","$549","$0"
"PIRSUMI.COM","241818705","Bid","12/06/2017 11:49 AM (PST)","$12","0","8","4","$1004","$0"
"NEWWAVEGC.COM","241818814","Bid","12/06/2017 11:49 AM (PST)","$12","0","5","7","$701","$0"
"AUTOSTIRRER.COM","241817614","Bid","12/06/2017 11:49 AM (PST)","$12","0","6","2","$1516","$0"
"VAST-WISDOMTO-RETAIN-RUNNING-FORTH.INFO","241781495","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$0","$0"
"WIRELESSTKO.COM","241816999","Bid","12/06/2017 11:49 AM (PST)","$12","0","6","2","$1185","$0"
"UFKUMUNDORUGU.COM","241570231","Bid","12/06/2017 11:49 AM (PST)","$12","0","2","1","$0","$0"
"BULLYINGANDTANTRUMSFASHIONBRAND.COM","241825850","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$400","$0"
"ROCO7.COM","241826040","Bid","12/06/2017 11:49 AM (PST)","$12","0","2","7","$1141","$0"
"NEXUS451.COM","241825002","Bid","12/06/2017 11:49 AM (PST)","$12","0","18","13","$1198","$0"
"IONIDEALAB.COM","241826263","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$697","$0"
"WWWVN5500.COM","241826387","Bid","12/06/2017 11:49 AM (PST)","$12","0","2","2","$0","$0"
"CHICAGOPUBLICHOUSE.COM","241823721","Bid","12/06/2017 11:49 AM (PST)","$12","0","2","2","$970","$0"
"WONDERFULSCOOPTOKEEPBUSTLING-FORTH.INFO","241784001","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$0","$0"
"3854SPRINGTOWNROAD.COM","241833288","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$262","$0"
"WESTCOASTMATTERS.COM","241830125","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$976","$0"
"GLITZTEETH003.COM","241829514","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","4","$229","$0"
"STEVEPAPEREALESTATE.COM","241829453","Bid","12/06/2017 11:49 AM (PST)","$12","0","1","0","$782","$0"
