"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"K7PROJECTS.COM","243145966","Bid","12/19/2017 12:06 PM (PST)","$12","0","3","0","$530","$0"
"WORKCAREERJOBS.COM","243160633","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","17","$1028","$0"
"STOCKSFUNDETF.COM","243160426","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","2","$849","$0"
"123PIPL.COM","243162156","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","4","$1203","$0"
"FUNDMESELLME.COM","243162251","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","0","$663","$0"
"DEEDEEMAC.CO","243131865","Bid","12/19/2017 12:06 PM (PST)","$12","0","4","0","$1","$0"
"PARKERSTREETMARKET.COM","242433741","Bid","12/19/2017 12:06 PM (PST)","$12","0","0","0","$966","$0"
"LAMAZDM.COM","242419858","Bid","12/19/2017 12:06 PM (PST)","$12","0","3","30","$840","$0"
"TABULOVE.NET","242341503","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","600","$344","$0"
"YOUR-24-7-RXSTORE.NET","242343180","Bid","12/19/2017 12:06 PM (PST)","$12","0","0","0","$1","$0"
"MOBILEDOCTOR.US","243132057","Bid","12/19/2017 12:06 PM (PST)","$12","0","4","7","$22","$0"
"XT1234.COM","243154191","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","4","$0","$0"
"THISFAITHFULLIFE.COM","243157739","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","9","$851","$0"
"ZIEAME.COM","243157885","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","0","$1172","$0"
"XCLUSIVESONGS.COM","243157857","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","4","$985","$0"
"PAIDLIKEBRENDON.COM","243163954","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","0","$281","$0"
"ALIANZABENEFICIOS.COM","243149480","Bid","12/19/2017 12:06 PM (PST)","$12","0","2","2","$604","$0"
"TVM888P9.COM","243153497","Bid","12/19/2017 12:06 PM (PST)","$12","0","1","0","$0","$0"
