"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BILLIONEBOOKGIFT.ORG","240965711","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","4","$134","$0"
"6K0C43.INFO","240963985","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","0","$0","$0"
"SFORZANDO.ORG","240957517","Bid","11/23/2017 12:48 PM (PST)","$12","0","6","0","$822","$0"
"KINDBRANDSTUDIO.COM","240844185","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","90","$675","$0"
"DOGTRAININGVDO.COM","240839157","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","30","$479","$0"
"FLYINGDOGVIDEO.ORG","240962974","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","0","$62","$0"
"TRANSONIKRECORDS.COM","241018677","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","4","$431","$0"
"HAIRANDNOWHAIRDESIGN.COM","241018689","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","2","$512","$0"
"PARQUETDECKSYSTEMS.COM","241013848","Bid","11/23/2017 12:48 PM (PST)","$12","0","4","0","$402","$0"
"GETTHEWORLDFAFFING.COM","241023879","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","2","$622","$0"
"BESTTOYSLISTS.COM","241021302","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","0","$915","$0"
"CBFDHF6.COM","241022370","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","2","$0","$0"
"JUGUETESDIDACTICOSARGENTINA.COM","241021330","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","0","$423","$0"
"STEPHENBIXLER.COM","241021219","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","0","$752","$0"
"ZOZARORLEANS.COM","241020422","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","2","$549","$0"
"CONTECTIFY.COM","241020461","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","0","$678","$0"
"MULTICOLOR3D.COM","240847374","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","37","$1487","$0"
"THEENTITYPHYLUM.COM","240798675","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","30","$457","$0"
"CAIXAS24HORAS.COM","240849588","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","30","$1098","$0"
"XLYOO.COM","240781229","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","2","$918","$0"
"XIYISW.COM","240781149","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","12","$981","$0"
"SRCONTACTS.COM","240780614","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","9","$1200","$0"
"GFZQ1111.COM","240713642","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","1","$0","$0"
"EMILYSYOGAMAT.COM","240715681","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","14","$730","$0"
"HOLYFIRESTUDIOS.COM","240714071","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","2","$0","$0"
"JESUSCHRISTJESUS.ORG","240962850","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","0","$485","$0"
"BLVDLIMONJ.COM","241015209","Bid","11/23/2017 12:48 PM (PST)","$12","0","6","2","$756","$0"
"DATINGAGENDA.COM","241018268","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","7","$1186","$0"
"EYEDRONIC.COM","241020330","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","2","$1233","$0"
"MATTRESSSHOPPERS.COM","241020590","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","11","$1069","$0"
"TOWCINCINNATI.COM","241017541","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","28","$982","$0"
"ORGANICALLYFARMEDVITAMIN.COM","241020932","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","2","$470","$0"
"SUENOMOBILIERETACCESSOIRES.COM","241011370","Bid","11/23/2017 12:48 PM (PST)","$12","0","6","0","$469","$0"
"CHATA59.COM","241011643","Bid","11/23/2017 12:48 PM (PST)","$12","0","6","4","$1123","$0"
"SPENCERINJURY.COM","241007590","Bid","11/23/2017 12:48 PM (PST)","$12","0","7","0","$854","$0"
"INDIANPOKERCHALLENGE.NET","240786517","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","2","$120","$0"
"EFEKENT.NET","240786547","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","21","$454","$0"
"DEALSHANDICAPVANS.COM","241030397","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","4","$1042","$0"
"OHMYBUNDLESHAIR.COM","241035405","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","2","$513","$0"
"BESTDRONECAMS.COM","241032204","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","9","$895","$0"
"MYBIDU.ORG","240963137","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","2","$287","$0"
"ANDYLACKEY.COM","241007041","Bid","11/23/2017 12:48 PM (PST)","$12","0","10","2","$1044","$0"
"ROAMHOSTEL.COM","241016395","Bid","11/23/2017 12:48 PM (PST)","$12","0","3","4","$1157","$0"
"FORTMYERSPHONEREPAIR.COM","241015813","Bid","11/23/2017 12:48 PM (PST)","$12","0","3","2","$885","$0"
"TATILKEYIF.COM","241015527","Bid","11/23/2017 12:48 PM (PST)","$12","0","4","2","$1130","$0"
"FJMOUNT.COM","241015478","Bid","11/23/2017 12:48 PM (PST)","$12","0","7","20","$1139","$0"
"THEIDEABUNKER.INFO","240963237","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","0","$11","$0"
"PATRINER.COM","241034604","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","2","$985","$0"
"WHYCTECH.COM","240780346","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","121","$1206","$0"
"SGEXPORTS.NET","240782157","Bid","11/23/2017 12:48 PM (PST)","$12","0","3","30","$240","$0"
"ROYALASRA.COM","240744255","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","3","$1020","$0"
"JXQHY.COM","240836355","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","30","$1053","$0"
"MATGR-EGYPT.COM","240824596","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","30","$264","$0"
"KLEITONHENRIQUE.COM","241027558","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","0","$359","$0"
"SANTOSHSANTOSHI.COM","241023008","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","11","$546","$0"
"MAKEMYJOURNEYPVTLTD.COM","241022882","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","26","$355","$0"
"FASHNSTUFF2GO.COM","240837747","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","120","$813","$0"
"SANTACODE.COM","240793755","Bid","11/23/2017 12:48 PM (PST)","$12","0","2","30","$1147","$0"
"QF-88.COM","240793752","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","30","$230","$0"
"COLORSHADOWBD.COM","240793175","Bid","11/23/2017 12:48 PM (PST)","$12","0","1","49","$360","$0"
"MUCURICI.COM","240844761","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","34","$1314","$0"
"6041111.COM","240844150","Bid","11/23/2017 12:48 PM (PST)","$12","0","0","31","$11","$0"
"CREATUREN.COM","240793393","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","124","$1535","$0"
"IRANIANSTORONTO.COM","240824460","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","30","$801","$0"
"TJYINGJIA.COM","240793213","Bid","11/23/2017 12:49 PM (PST)","$12","0","6","0","$938","$0"
"RRAJL.COM","240790824","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","1","$1075","$0"
"JIEYANGHUANGYE.ORG","240793129","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","4","$443","$0"
"ASIANINDIANSCIVILRIGHTSMOVEMENT.ORG","240793147","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$56","$0"
"CAPPIANDCOLOR.COM","240837764","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","30","$618","$0"
"TAIWANJOBS99.COM","240837814","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","150","$506","$0"
"RAMDHARIBALIKADCOLLEGE.COM","241023670","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$98","$0"
"MAZKINANI.COM","241028008","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","7","$654","$0"
"GO-INTERIOR.COM","240744272","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","12","$905","$0"
"GDCYFC.COM","240780152","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","8","$0","$0"
"LBUTAMPA.COM","241035108","Bid","11/23/2017 12:49 PM (PST)","$12","0","12","28","$1069","$0"
"JINONGBAIHUI.COM","240715806","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","1","$732","$0"
"STARTEDBESTEST.COM","240715769","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","6","$872","$0"
"ANDERSONHOMESFL.COM","241015793","Bid","11/23/2017 12:49 PM (PST)","$12","0","3","11","$619","$0"
"GLOBALVOCALLINK.COM","241006980","Bid","11/23/2017 12:49 PM (PST)","$12","0","9","0","$455","$0"
"DONTINVESTANDFORGETBOOK.COM","241007341","Bid","11/23/2017 12:49 PM (PST)","$12","0","8","0","$173","$0"
"ANGRYBEAVERMOTO.COM","241014134","Bid","11/23/2017 12:49 PM (PST)","$12","0","4","4","$550","$0"
"TRABAJOENCASAONLINE.COM","241013130","Bid","11/23/2017 12:49 PM (PST)","$12","0","5","4","$861","$0"
"SOFTWATERFORSPAS.COM","241013159","Bid","11/23/2017 12:49 PM (PST)","$12","0","5","0","$709","$0"
"ELECTIONSBYDESIGN.ORG","240963122","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$429","$0"
"POWERINGG.COM","240847451","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","0","$1158","$0"
"APARTMENTYS.COM","241029879","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","7","$1114","$0"
"FINSMOB-EXODUSS.COM","241029363","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","2","$368","$0"
"FIREUPFAN.COM","241032280","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$1013","$0"
"KANMIOH.COM","241033667","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$945","$0"
"ALQUILADORAVAZQUEZ.COM","241028195","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$466","$0"
"IITZONEWEB.COM","241026532","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$652","$0"
"THEFIRSTBREAKFAST.US","241006297","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","0","$3","$0"
"FIREFANGAMING.COM","241032068","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$1086","$0"
"LEALDELEON.COM","241020293","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","4","$844","$0"
"MAKEYOUROWNHANDBAGS.COM","241014920","Bid","11/23/2017 12:49 PM (PST)","$12","0","3","0","$878","$0"
"PAKOSTNICI.COM","241013007","Bid","11/23/2017 12:49 PM (PST)","$12","0","10","0","$556","$0"
"DIGVPS.COM","241013009","Bid","11/23/2017 12:49 PM (PST)","$12","0","7","0","$1210","$0"
"SPOLLING.COM","241012969","Bid","11/23/2017 12:49 PM (PST)","$12","0","8","0","$1478","$0"
"SALEMOTORHOMECLASS.INFO","240959206","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$1","$0"
"FUBASHERENTERPRISES.COM","240782522","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","4","$362","$0"
"PJ4708.COM","240713630","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","5","$0","$0"
"DEUNOPORTI.COM","240713754","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","13","$0","$0"
"CHAMSOCMEO.COM","240849837","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","30","$1082","$0"
"TAMIKATOOTSIES.COM","240789780","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","69","$408","$0"
"XMYCWH.COM","240793096","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","54","$0","$0"
"KETAKETIPRESCHOOL.COM","240793090","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","18","$292","$0"
"51COUNTRYRHODES.INFO","240963906","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$2","$0"
"TECHRADARHUB.COM","240734161","Bid","11/23/2017 12:49 PM (PST)","$12","0","0","3","$1031","$0"
"THEMYOCENTER.COM","241020437","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","0","$988","$0"
"WINFREEDININGFORAYEAR.COM","241020397","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","2","$136","$0"
"TRIBEXYZ.COM","241016747","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","2","$1168","$0"
"GOLFHOLIDAYSFORCOUPLES.COM","241018749","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","0","$882","$0"
"TWEETAUTOMATE.COM","241018168","Bid","11/23/2017 12:49 PM (PST)","$12","0","2","0","$990","$0"
"COUNTYHEALHRANKINGS.ORG","240963444","Bid","11/23/2017 12:49 PM (PST)","$12","0","1","0","$162","$0"
