"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WINECHUMS.COM","241896284","Bid","12/07/2017 11:20 AM (PST)","$12","0","5","2","$1130","$0"
"BAYMAKADALAR.COM","241896216","Bid","12/07/2017 11:20 AM (PST)","$12","0","5","2","$201","$0"
"MULTIGLO.COM","241894768","Bid","12/07/2017 11:20 AM (PST)","$12","0","6","0","$1257","$0"
"MMAROIST.COM","241894785","Bid","12/07/2017 11:20 AM (PST)","$12","0","6","0","$1088","$0"
"KNLLC.COM","241894458","Bid","12/07/2017 11:20 AM (PST)","$12","0","7","2","$1024","$0"
"GHOSTHV.COM","241409508","Bid","12/07/2017 11:20 AM (PST)","$12","0","2","0","$1279","$0"
"S138.BIZ","241636003","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","1","$65","$0"
"AAYAAT.ORG","241809268","Bid","12/07/2017 11:20 AM (PST)","$12","0","3","0","$842","$0"
"EMMAJEANTHOMPSON.ORG","241808788","Bid","12/07/2017 11:20 AM (PST)","$12","0","15","2","$62","$0"
"YINRONG88.COM","241635855","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","1","$1095","$0"
"KTHABER.COM","241629821","Bid","12/07/2017 11:20 AM (PST)","$12","0","6","161","$1328","$0"
"LENDERAN.COM","241629557","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","3","$1366","$0"
"8682WY.COM","241630756","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","160","$0","$0"
"SMARTTECHTECHNOLOGY.COM","241633237","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","2","$1047","$0"
"FLEETLINEDIRECT.COM","241632776","Bid","12/07/2017 11:20 AM (PST)","$12","0","2","0","$1189","$0"
"LOST-PETS-DENVER.COM","241910437","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","2","$356","$0"
"UNITKB.COM","241910352","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","7","$1154","$0"
"MCCARDEN.COM","241909340","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","0","$1126","$0"
"ZOSIMOSSPIRITS.COM","241911723","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","0","$996","$0"
"GOBEYONDLIMA.COM","241692765","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","30","$626","$0"
"HAPPYDAZESMOKESHOP.NET","241891324","Bid","12/07/2017 11:20 AM (PST)","$12","0","2","15","$54","$0"
"WASHINGTONPOTDELIVERY.COM","241895710","Bid","12/07/2017 11:20 AM (PST)","$12","0","5","0","$711","$0"
"SWIFTDRAGONTECH.COM","241895810","Bid","12/07/2017 11:20 AM (PST)","$12","0","5","0","$425","$0"
"PIMP-PAY.COM","241906106","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","2","$653","$0"
"LDKEYATOR.COM","241906023","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","11","$481","$0"
"TRRANSPORTZ.COM","241905666","Bid","12/07/2017 11:20 AM (PST)","$12","0","1","0","$673","$0"
"TRAILZHEAD.COM","241899610","Bid","12/07/2017 11:20 AM (PST)","$12","0","2","2","$1092","$0"
"BARNEDGEWOOD.COM","241900557","Bid","12/07/2017 11:20 AM (PST)","$12","0","2","2","$988","$0"
"LIVINEAT.COM","241904422","Bid","12/07/2017 11:20 AM (PST)","$12","0","2","0","$1155","$0"
