"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SECRETSRESIRTS.COM","242420000","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","5","$311","$0"
"QUOROMHEALTH.COM","242419229","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","5","$983","$0"
"FSQI-LIN.COM","242416911","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","54","$468","$0"
"MATUREFEMALEFEET.COM","242420933","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","1475","$843","$0"
"TAOBAODIAOJUAN.COM","242362497","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","1","$484","$0"
"YFJPGY.COM","242384110","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","2","$0","$0"
"MAHALAXMICORP.COM","242413986","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","25","$809","$0"
"EVOLUCAOPLASTICOS.COM","242411388","Bid","12/20/2017 11:35 AM (PST)","$12","0","3","3","$386","$0"
"1NSPIREDIT.COM","242411425","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","5","$472","$0"
"MPOAFFILIATE.COM","243270857","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","2","$766","$0"
"CRISTOREYCHICAGO.COM","243268163","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","2","$1226","$0"
"MOTHERINDIASARNIA.COM","243272915","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","0","$377","$0"
"MOREIRASISTOWEDDING.COM","243272867","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","4","$294","$0"
"PERSONALCOMPUTERNOW.COM","243268306","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","0","$750","$0"
"MOE-ENT.COM","243262169","Bid","12/20/2017 11:35 AM (PST)","$12","0","2","0","$610","$0"
"BLUEMOONIRON.COM","243271201","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","0","$1011","$0"
"AGRIVESTA.COM","243246012","Bid","12/20/2017 11:35 AM (PST)","$12","0","8","2","$1210","$0"
"SMARTSHEETTUTORIALS.COM","243259028","Bid","12/20/2017 11:35 AM (PST)","$12","0","3","0","$257","$0"
"HELPFULHANDY.ORG","243136523","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","0","$30","$0"
"FUNCETI.INFO","243140474","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","0","$31","$0"
"XOSABOKU.INFO","243136822","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","2","$15","$0"
"THEIRBACKSTORIES.ORG","243135716","Bid","12/20/2017 11:35 AM (PST)","$12","0","2","0","$41","$0"
"GEMPAPEDIA.COM","242421981","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","73","$1037","$0"
"YOU-ARE-MY-LOOP-CONDITION.COM","242491902","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","30","$81","$0"
"MBGR.ORG","243135944","Bid","12/20/2017 11:35 AM (PST)","$12","0","2","2","$204","$0"
"NEXTHOPEONLY.COM","242499185","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","90","$865","$0"
"BOUCHONS-OREILLES-MONTREAL.COM","242520493","Bid","12/20/2017 11:35 AM (PST)","$12","0","0","0","$128","$0"
"ATUCOMPANY.COM","243240375","Bid","12/20/2017 11:35 AM (PST)","$12","0","12","0","$1056","$0"
"JOHNWALLACECHRONICLES.COM","243258896","Bid","12/20/2017 11:35 AM (PST)","$12","0","3","2","$601","$0"
"CAMSVISIT.COM","243259022","Bid","12/20/2017 11:35 AM (PST)","$12","0","3","0","$1416","$0"
"STIMULATIONMAGNETIQUETRANSCRANIENNEMONTREAL.COM","243258087","Bid","12/20/2017 11:35 AM (PST)","$12","0","4","0","$8","$0"
"CONTRACTOR-EXAM.COM","243260847","Bid","12/20/2017 11:35 AM (PST)","$12","0","2","0","$728","$0"
"JASONGLAZER.COM","243262322","Bid","12/20/2017 11:35 AM (PST)","$12","0","2","0","$805","$0"
"PIEDMONTHIFU.COM","243262765","Bid","12/20/2017 11:35 AM (PST)","$12","0","2","7","$935","$0"
"JEFFBANNERSEMINARS.COM","243262957","Bid","12/20/2017 11:35 AM (PST)","$12","0","2","0","$142","$0"
"XN--F0WW5F.COM","243265449","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","0","$0","$0"
"MCAIATLANTA.ORG","243129633","Bid","12/20/2017 11:35 AM (PST)","$12","0","13","4","$368","$0"
"INFOSTRATEGYINC.COM","243259211","Bid","12/20/2017 11:35 AM (PST)","$12","0","3","0","$749","$0"
"ALLTOOLSVIC.COM","243249649","Bid","12/20/2017 11:35 AM (PST)","$12","0","6","2","$1005","$0"
"GIXOGAVO.INFO","243136141","Bid","12/20/2017 11:35 AM (PST)","$12","0","1","0","$0","$0"
"CHRISTOPHERJAMESBATHUM.COM","243250955","Bid","12/20/2017 11:35 AM (PST)","$12","0","5","2","$191","$0"
