"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BOTANICBABE.NET","241497286","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$92","$0"
"URLMAKER.NET","241497431","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$744","$0"
"AIMWEALTH.COM","241496268","Bid","12/01/2017 08:22 AM (PST)","$12","0","6","0","$1455","$0"
"NORCROSSBANKRUPTCYLAWYER.COM","241496293","Bid","12/01/2017 08:22 AM (PST)","$12","0","6","2","$855","$0"
"ELITEGENEWEIGHTLOSS.COM","241500679","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","2","$417","$0"
"EBOOK199.COM","241502260","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$1152","$0"
"JUSTTAKEABREAK.COM","241502224","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$1104","$0"
"FUTUREGRAPHICAGENCY.COM","241502325","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$460","$0"
"TABITHASIMMONSART.COM","241499918","Bid","12/01/2017 08:22 AM (PST)","$12","0","4","0","$666","$0"
"13877FOGGYBOTTOM.COM","241511945","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","13","$161","$0"
"DONGPHUCTUDO.COM","241511891","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$582","$0"
"KUNTURCLOUD.COM","241514416","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$687","$0"
"FREDERICKSCUSTOMCOATING.COM","241514681","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","4","$346","$0"
"BANDILLYPRODUCTIONS.COM","241515963","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","7","$379","$0"
"BRAIDONBUNDLES.COM","241515896","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$625","$0"
"INDIAJREXPORTS.COM","241508993","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$434","$0"
"BESTBUYPROJECTORS.COM","241509711","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","13","$600","$0"
"AEPROFIT.COM","241509858","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","17","$1278","$0"
"AUTORAFFLEUSA.COM","241507157","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$563","$0"
"TEAMJOY.BIZ","241489671","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$186","$0"
"NGEEC.COM","241486314","Bid","12/01/2017 08:22 AM (PST)","$12","0","9","2","$1448","$0"
"CARLFORSHERIFF.COM","241491823","Bid","12/01/2017 08:22 AM (PST)","$12","0","7","2","$527","$0"
"DOINGRADIO.COM","241485730","Bid","12/01/2017 08:22 AM (PST)","$12","0","12","13","$1238","$0"
"ADAMTAFF.COM","241517208","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$861","$0"
"LQYGDJF.COM","241296456","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","60","$0","$0"
"YUDINGLI.COM","241263107","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","3","$980","$0"
"BUDDHISTTHAILAND.COM","241236486","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","1","$1058","$0"
"YY432.COM","241236618","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","10","$846","$0"
"ZSZQ2288.COM","241226628","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$0","$0"
"MENSAGENSDENATAL.NET","241254887","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","39","$676","$0"
"XITCHONGTHAM.COM","241253988","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","1","$700","$0"
"ZSDHJ11.COM","241262918","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","132","$0","$0"
"MADJIONICAR-ZA-DJECU.COM","241260765","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","15","$0","$0"
"GREENSCREENPIC.COM","241316329","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$861","$0"
"VECTORDID.COM","241313440","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$1095","$0"
"VOITURESGALE.COM","241313397","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","60","$889","$0"
"KONGDEYONG.COM","241295212","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$741","$0"
"PARAIMPLANTES.COM","241501965","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$1149","$0"
"CHANGEBLIND.COM","241498562","Bid","12/01/2017 08:22 AM (PST)","$12","0","4","0","$1169","$0"
"MYHUTT.COM","241498124","Bid","12/01/2017 08:22 AM (PST)","$12","0","5","7","$1112","$0"
"AONHCLINIC.NET","241497150","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$20","$0"
"CANPETIT.ORG","241032317","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","0","$729","$0"
"DIYBRAZILIANKERATIN.COM","241495771","Bid","12/01/2017 08:22 AM (PST)","$12","0","8","4","$687","$0"
"LIVEOFFYOURPURPOSE.COM","241513471","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$860","$0"
"GARDENGROVECLEANINGSERVICES.COM","241513819","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","2","$181","$0"
"DOUGHENRYGREENVILLENC.COM","241514492","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","4","$343","$0"
"BAUMEMERCIERSALE.COM","241508924","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$866","$0"
"KALSARPNAVGRAHSHANTI.COM","241508095","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$366","$0"
"TURISMOPORLOSRINCONESDEBOYACA.NET","241487268","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","2","$9","$0"
"YINSPIREMEDIA.COM","241486276","Bid","12/01/2017 08:22 AM (PST)","$12","0","9","9","$639","$0"
"NEQW.NET","241492419","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","4","$76","$0"
"FSMNC.COM","241324614","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","60","$956","$0"
"NPIAWEB.ORG","241432885","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","4","$192","$0"
"JAVLANPARKZOO.COM","241515268","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$973","$0"
"MOSTWANTEDEVENTS.NET","241226929","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$222","$0"
"KISSIMMEETATTOO.NET","241263043","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","3","$152","$0"
"SUNNYFITNESSS.COM","241265335","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","30","$949","$0"
"MKNETWORK.NET","241296789","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$921","$0"
"NYLAWHOTLINE.COM","241317520","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$947","$0"
"ZZCLZG.COM","241263171","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","102","$0","$0"
"MAILASTICK.COM","241324581","Bid","12/01/2017 08:22 AM (PST)","$12","0","7","30","$1215","$0"
"WOWSCOPE.COM","241321079","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$1510","$0"
"A-BITE-OF-CHINA.COM","241324404","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$424","$0"
"WOWCARZ.COM","241321046","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$1199","$0"
"MRTATTOOERASER.COM","241320521","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","30","$381","$0"
"AINSLEYBLAIR.NET","241493060","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$66","$0"
"BAILBONDSKNOXVILLE.COM","241503539","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","4","$1338","$0"
"DANCETRONTV.COM","241504046","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$893","$0"
"6068886.COM","241504065","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$13","$0"
"LWEAGLES.COM","241502110","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$1110","$0"
"SUITE323.COM","241502231","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$1152","$0"
"PEACEHIPPIE.COM","241502395","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$967","$0"
"GAMEDAYCIGAR.COM","241500756","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","0","$1062","$0"
"NICHECONTRACTORS.COM","241500088","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","4","$1101","$0"
"BAHAMASONLINELEARNING.COM","241500016","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","4","$900","$0"
"JERPN.INFO","241433651","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","2","$27","$0"
"CANDIFISH.COM","241498184","Bid","12/01/2017 08:22 AM (PST)","$12","0","5","2","$966","$0"
"ENESSENWOODS.NET","241496874","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","0","$9","$0"
"GAMEBUZ.COM","241496630","Bid","12/01/2017 08:22 AM (PST)","$12","0","6","17","$1513","$0"
"N-HIVE.COM","241505018","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$929","$0"
"FARLEYACADEMY.COM","241505877","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","13","$986","$0"
"MIKISHARONLA.COM","241507887","Bid","12/01/2017 08:22 AM (PST)","$12","0","8","4","$556","$0"
"MADEBYMAKI.COM","241507763","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$788","$0"
"BLESSENSEEO.COM","241507617","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$595","$0"
"SIIRTESCORTBAYAN56.COM","241510051","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","4","$14","$0"
"IMNORTHSIDE.COM","241510415","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$1103","$0"
"STLA2Z.COM","241516811","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$1089","$0"
"MUTUALWELLNESS.INFO","241433206","Bid","12/01/2017 08:22 AM (PST)","$12","0","5","4","$22","$0"
"PERFUME-SHOP.US","241490367","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$9","$0"
"TSTYXX.COM","241323717","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","60","$0","$0"
"CREATEYOURMILLION.COM","241485615","Bid","12/01/2017 08:22 AM (PST)","$12","0","11","2","$978","$0"
"BOOBSANDLOUBS.BIZ","241489740","Bid","12/01/2017 08:22 AM (PST)","$12","0","6","0","$0","$0"
"FORTMYERSBEACHRENTALVACATIONHOMES.NET","241487398","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","0","$2","$0"
"ILOVESANIBEL.NET","241487472","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","2","$117","$0"
"EVGASLTD.COM","241033110","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$1011","$0"
"WRESTLINGTGP.COM","241315198","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$1051","$0"
"JXHLB.COM","241319265","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","30","$668","$0"
"AXS-STUDIO.COM","241254024","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","672","$632","$0"
"FIX-MY-APPOINTMENT.COM","241227859","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","1","$340","$0"
"TOOLS-FOR-ALL.COM","241227834","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$1054","$0"
"GYLN.ORG","241256204","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","4","$407","$0"
"ENZOMAR.NET","241492542","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","13","$342","$0"
"PADDLESTSIMONS.ORG","241437626","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","2","$63","$0"
"ALLSTAR-RX.COM","241515493","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$604","$0"
"ABALORIOS-NUBEDEMARIA.COM","241512549","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$457","$0"
"ROOMSXL.COM","241514016","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","13","$1148","$0"
"VIOFANTASIAS.COM","241511379","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","11","$978","$0"
"RETHINKINGFITNESS.COM","241507018","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","4","$1150","$0"
"MULELAH.COM","241509228","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$966","$0"
"MISEDEVOTRECOMPTEPP.COM","241507750","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","0","$331","$0"
"MOBILEBUYSELLS.COM","241503404","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","15","$1078","$0"
"MICHELEBETHEAHOMES.COM","241501700","Bid","12/01/2017 08:22 AM (PST)","$12","0","4","4","$400","$0"
"RURALLEADERSHIPINSTITUTE.COM","241495438","Bid","12/01/2017 08:22 AM (PST)","$12","0","7","0","$855","$0"
"ROSNEI.INFO","241433189","Bid","12/01/2017 08:22 AM (PST)","$12","0","6","4","$14","$0"
"THEB2BFAMILY.INFO","241433220","Bid","12/01/2017 08:22 AM (PST)","$12","0","5","4","$5","$0"
"773WROANOKECOURT.INFO","241438802","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$1","$0"
"AUNTBANDBEES.INFO","241438722","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$2","$0"
"UREEQ.COM","241324593","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","30","$1023","$0"
"RIGBYSGREENFARM.COM","241491749","Bid","12/01/2017 08:22 AM (PST)","$12","0","7","0","$475","$0"
"NORMASASESORES.COM","241486152","Bid","12/01/2017 08:22 AM (PST)","$12","0","9","11","$1004","$0"
"KREATAZASTROLOGERS.COM","241516292","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","28","$573","$0"
"KANNURTOKANNUR.COM","241516246","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$396","$0"
"ANNMASSA.COM","241516610","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$891","$0"
"BASEMENTDAYSSTUDIOS.COM","241516506","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","0","$471","$0"
"ALKALINEH2OSYSTEMS.COM","241316279","Bid","12/01/2017 08:22 AM (PST)","$12","0","9","30","$235","$0"
"BLACKJACKREVIEWS.INFO","241256444","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","114","$19","$0"
"FURKANGUNDUZ.COM","241253592","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","2","$302","$0"
"21WPR.NET","241265523","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","240","$163","$0"
"DASBHARGAV.COM","241253649","Bid","12/01/2017 08:22 AM (PST)","$12","0","1","67","$586","$0"
"ALEVGULER.COM","241255361","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","1","$481","$0"
"SIIREVI.ORG","241256523","Bid","12/01/2017 08:22 AM (PST)","$12","0","3","1","$504","$0"
"WORDDENOVO.COM","241252822","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","15","$1021","$0"
"WOMENSGOLFGIFTS.ORG","241253892","Bid","12/01/2017 08:22 AM (PST)","$12","0","8","263","$304","$0"
"IZKUYUMCULUK.NET","241237269","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","1","$255","$0"
"A1E4.COM","241236977","Bid","12/01/2017 08:22 AM (PST)","$12","0","0","25","$78","$0"
"SHASHWATADS.COM","241206623","Bid","12/01/2017 08:22 AM (PST)","$12","0","2","8","$550","$0"
