"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MARSPICTURES.NET","240055959","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$350","$0"
"SANDEEPDILLERAO.NET","240053977","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$38","$0"
"REVIEWOLOGER.COM","239982676","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","2","30","$515","$0"
"CONBEAM.COM","239905125","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","13","0","$1367","$0"
"LINEAMEDICA.NET","240059578","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$910","$0"
"LOWPRICEART.NET","240057241","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$533","$0"
"AKYAA.COM","239935349","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","0","30","$1212","$0"
"MOMOW8.COM","239935462","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","1","2","$0","$0"
"SCHILDDRUESENPRAXIS.COM","239959768","Bid","11/17/2017 12:52 PM (PST)","$12","0","13","0","$971","$0"
"SICILIANFOODEXPORT.COM","239977512","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","3","61","$905","$0"
"15155973.COM","239975493","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","5","$80","$0"
"CELEBRITIESHOTNEWS.COM","240180268","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","4","$1025","$0"
"YUNUSGOR.COM","239987934","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","3","2","$1028","$0"
"CLOUDSMASH.NET","240091556","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","2","$511","$0"
"LEECOUNTYVIRGINIA.NET","240090783","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$247","$0"
"YAYA71.COM","239997897","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","0","4","$0","$0"
"PYROGENICS.NET","240150297","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$775","$0"
"BYQFDS.NET","240045342","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","0","270","$0","$0"
"GANASAMRAT.NET","240045813","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$162","$0"
"MITKF.NET","240044767","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$561","$0"
"CLAIMMISSOURI.NET","240017258","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$166","$0"
"LIVEWIREART.NET","240189784","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$380","$0"
"PROXY99.NET","240046235","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1010","$772","$0"
"W7Y8.NET","240143093","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$0","$0"
"MASTERMINDART.NET","240189665","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$120","$0"
"ZCIKKB.NET","240215070","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","1","$0","$0"
"SAFE-PROCESS.NET","240214778","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$289","$0"
"CLUSTERART.NET","240147869","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","6","$627","$0"
"ORGANICBANK.NET","240147750","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$1032","$0"
"CLOUDSMOOTH.NET","240145905","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$700","$0"
"CYBERVIEWSECURITY.NET","240165549","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$23","$0"
"VETERANSJOBFINDER.COM","240170345","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","3","0","$1510","$0"
"EIGHTHWONDERUTAH.COM","240044882","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","2","300","$1189","$0"
"CREATIVITYANDPOSSIBILITIES.COM","240238510","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","3","0","$862","$0"
"CLENOVA.NET","240193005","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","2","$583","$0"
"TECHCOVER.NET","240072612","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$622","$0"
"EVASPORTSWEAR.NET","240071426","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$451","$0"
"JQLAT.COM","240196043","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","2","$1149","$0"
"JAMMALIFE.COM","240172994","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","2","2","$985","$0"
"UPWITHSOC.COM","240174105","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","2","0","$811","$0"
"WE224.COM","240127134","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","5","$1211","$0"
"BELIBEKAS.COM","240127096","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","13","$475","$0"
