"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CREWDENTIALS.NET","242294128","Bid","12/14/2017 08:02 AM (PST)","$12","0","6","0","$78","$0"
"HAIR-BY-KRISTEN.COM","242062047","Bid","12/14/2017 08:02 AM (PST)","$12","0","0","2","$121","$0"
"SHANGRILAADVENTURE.COM","242062770","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","2","$941","$0"
"GOBACKLIST.COM","242293647","Bid","12/14/2017 08:02 AM (PST)","$12","0","10","4","$1337","$0"
"DATEHERNOW.ORG","242056277","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$708","$0"
"VPGLIQUID.COM","242056439","Bid","12/14/2017 08:02 AM (PST)","$12","0","2","2","$824","$0"
"MOUNTAINGREENCOFFEE.COM","242034481","Bid","12/14/2017 08:02 AM (PST)","$12","0","11","3","$892","$0"
"1STELLASCORNERNH.COM","242109656","Bid","12/14/2017 08:02 AM (PST)","$12","0","0","30","$231","$0"
"ARETEANDKAIZEN.ORG","242111223","Bid","12/14/2017 08:02 AM (PST)","$12","0","3","30","$95","$0"
"LUQMAN234.COM","242049651","Bid","12/14/2017 08:02 AM (PST)","$12","0","4","13","$676","$0"
"CREATIONOFBEAUTY.COM","242119402","Bid","12/14/2017 08:02 AM (PST)","$12","0","0","30","$1235","$0"
"BACKUPEXCEL.COM","242117947","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","30","$1229","$0"
"HEATPUMPSAIRCONDITIONING.COM","242303668","Bid","12/14/2017 08:02 AM (PST)","$12","0","5","0","$1031","$0"
"CYPRESSBROTHERS.COM","242306379","Bid","12/14/2017 08:02 AM (PST)","$12","0","4","2","$948","$0"
"HOLLYSBAKING.COM","242306848","Bid","12/14/2017 08:02 AM (PST)","$12","0","4","0","$983","$0"
"VOICEKODE.COM","242303855","Bid","12/14/2017 08:02 AM (PST)","$12","0","6","0","$1135","$0"
"THESHIREDAILY.COM","242314541","Bid","12/14/2017 08:02 AM (PST)","$12","0","2","0","$885","$0"
"ETURNEST.COM","242316521","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$1166","$0"
"LADESIGN-STUDIOS.COM","242315762","Bid","12/14/2017 08:02 AM (PST)","$12","0","2","2","$276","$0"
"THEABYSSINIAN.COM","242312684","Bid","12/14/2017 08:02 AM (PST)","$12","0","2","0","$1032","$0"
"REACTVS.COM","242309918","Bid","12/14/2017 08:02 AM (PST)","$12","0","2","2","$1220","$0"
"CLASSYATTORNEY.COM","242310304","Bid","12/14/2017 08:02 AM (PST)","$12","0","2","0","$1166","$0"
"CARDIOLOGYCONSULTANTS.ORG","242252737","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","4","$683","$0"
"TOTALPROTECTIONFINANCIALSOLUTIONS.INFO","242253288","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$0","$0"
"COLORFULLIFEFISHING.COM","242325476","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","4","$802","$0"
"SOLARHYBRIDBUS.ME","242250297","Bid","12/14/2017 08:02 AM (PST)","$12","0","8","0","$0","$0"
"COMEYIZED.COM","242325198","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$862","$0"
"PRONTOPIZZACAFECAMBRIDGE.COM","242325041","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$513","$0"
"REPUBLICANSWIN.COM","242318715","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$780","$0"
"CAMBRIDGEMAWEED.COM","242316990","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$890","$0"
"KARSSAHIBINDEN.COM","242320261","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","2","$209","$0"
"FOTOGRAFCIKAHVESI.COM","242319070","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$1494","$0"
"GEOLOCATIONGAMES.COM","242319564","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","0","$949","$0"
"BIDOMEN.COM","242024732","Bid","12/14/2017 08:02 AM (PST)","$12","0","1","84","$1152","$0"
"GEORGIAPARADAISE.COM","242024694","Bid","12/14/2017 08:02 AM (PST)","$12","0","0","0","$482","$0"
"POWDERCOATINGSCOTLAND.COM","241835961","Bid","12/14/2017 08:02 AM (PST)","$12","0","2","0","$1043","$0"
"G8N5.COM","242034687","Bid","12/14/2017 08:03 AM (PST)","$12","0","0","149","$191","$0"
"THESTRATEGYARCHITECT.COM","242320705","Bid","12/14/2017 08:03 AM (PST)","$12","0","1","0","$376","$0"
"MEDICREW.INFO","242248627","Bid","12/14/2017 08:03 AM (PST)","$12","0","1","0","$36","$0"
"MTRKR.COM","242326438","Bid","12/14/2017 08:03 AM (PST)","$12","0","3","20","$1125","$0"
"FF8II.COM","242327100","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","0","$1006","$0"
"GREATAMERICANREBOOT.INFO","242253380","Bid","12/14/2017 08:03 AM (PST)","$12","0","1","0","$2","$0"
"LAEPIC.COM","242315767","Bid","12/14/2017 08:03 AM (PST)","$12","0","10","0","$1396","$0"
"ALHELPYOU.COM","242315068","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","2","$1121","$0"
"BROKENROSEBOUTIQUE.COM","242314375","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","0","$1021","$0"
"YOURLOCALCHANNELS.COM","242304014","Bid","12/14/2017 08:03 AM (PST)","$12","0","4","0","$1002","$0"
"IGUANASENTERTAINMENT.COM","242304105","Bid","12/14/2017 08:03 AM (PST)","$12","0","6","0","$967","$0"
"ARMSTRONGGARDENERSLONDON.COM","242306318","Bid","12/14/2017 08:03 AM (PST)","$12","0","3","7","$253","$0"
"GOALSBYDESIGN.COM","242303615","Bid","12/14/2017 08:03 AM (PST)","$12","0","5","4","$1151","$0"
"LANDINGDAYSPA.COM","242303531","Bid","12/14/2017 08:03 AM (PST)","$12","0","6","0","$990","$0"
"HOLLYWOODSWAY.COM","242303573","Bid","12/14/2017 08:03 AM (PST)","$12","0","5","0","$891","$0"
"VANITHAARMUGAM.COM","242302343","Bid","12/14/2017 08:03 AM (PST)","$12","0","7","0","$440","$0"
"OBSESSIVEDESIGN.CO","242302282","Bid","12/14/2017 08:03 AM (PST)","$12","0","3","0","$1","$0"
"KVITKA-WEDDING.COM","242048421","Bid","12/14/2017 08:03 AM (PST)","$12","0","1","12","$424","$0"
"BDCRICKETINFO.COM","242048143","Bid","12/14/2017 08:03 AM (PST)","$12","0","0","13","$737","$0"
"MARCONOW.COM","242119290","Bid","12/14/2017 08:03 AM (PST)","$12","0","16","0","$1286","$0"
"HDGHMY.COM","242056335","Bid","12/14/2017 08:03 AM (PST)","$12","0","0","171","$0","$0"
"THEHTEAM.COM","242293139","Bid","12/14/2017 08:03 AM (PST)","$12","0","11","9","$1421","$0"
"ALAA.BIZ","242057486","Bid","12/14/2017 08:03 AM (PST)","$12","0","1","7","$657","$0"
"CHIAMERICA.COM","242298741","Bid","12/14/2017 08:03 AM (PST)","$12","0","8","0","$1450","$0"
"PHONECASHBACK.NET","242294097","Bid","12/14/2017 08:03 AM (PST)","$12","0","9","9","$235","$0"
"20SKY.NET","242061432","Bid","12/14/2017 08:03 AM (PST)","$12","0","0","60","$448","$0"
"JOHNINMANHOMES.COM","242314773","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","0","$772","$0"
"TIDRAN.COM","242080267","Bid","12/14/2017 08:03 AM (PST)","$12","0","0","30","$1080","$0"
"LOOMAFURNITURE.COM","242314171","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","0","$932","$0"
"ORIGINALALIEN.COM","242313167","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","0","$1083","$0"
"CREATE-GENERATIONAL-WEALTH.COM","242313714","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","0","$101","$0"
"MRMIATA.COM","242310691","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","2","$1118","$0"
"CHERYLCORREA.COM","242311018","Bid","12/14/2017 08:03 AM (PST)","$12","0","2","0","$619","$0"
"OOTUNE.COM","242305521","Bid","12/14/2017 08:03 AM (PST)","$12","0","5","2","$1106","$0"
