"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SANANTONIOSPEAKER.COM","241216782","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","14","7","$920","$0"
"BS-MART.COM","241215641","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","6","9","$782","$0"
"GOLFPUREGREENS.COM","241171007","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","4","$666","$0"
"UNIQUETAOHUAYUAN.COM","241170260","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$389","$0"
"SNAP-CREDITREPAIR.COM","241170226","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$418","$0"
"ADVENTUREPOCKET.COM","241168198","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$1350","$0"
"FANGINT.COM","241169096","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$1193","$0"
"NGOMUSKAAN.COM","241169061","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$849","$0"
"THEBANKOFINDIA.COM","241166860","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$1166","$0"
"JKSPORTS4ALL.COM","241165934","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","2","$564","$0"
"CHOOSENICEWOMENSTYLEINUS.COM","241165898","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$94","$0"
"PRIDHVISUNAINZORO.COM","241167805","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","2","$0","$0"
"HBF988.COM","241164445","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$0","$0"
"TEAMNOSURRENDER.COM","241160762","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","2","4","$971","$0"
"DEDEBET2.COM","241163919","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$933","$0"
"MAWLAGROUPS.COM","241162731","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$345","$0"
"HARDWAREONRENT.COM","241162701","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","9","$1074","$0"
"CORUMESKORTBAYANIM19.COM","241166959","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$15","$0"
"COSTARCLUB.COM","241162255","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","2","20","$1105","$0"
"CHAMAKITOSMX.COM","241153384","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","4","0","$446","$0"
"KEYOFLIFENATUROPATHY.COM","241153387","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","4","11","$393","$0"
"CAP-XROOFING.COM","241149795","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","6","0","$355","$0"
"REGISTRYOFDIRECTINVESTORS.COM","241152693","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","4","0","$221","$0"
"INTENTIONALNETWORKING.NET","241142846","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","3","4","$219","$0"
"SHLONK.ORG","241143685","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","3","2","$75","$0"
"ORTEGALANDSCAPINGAZ.NET","241147958","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","2","$21","$0"
"ARAKU.INFO","241144860","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","1","2","$118","$0"
"CAMDOTUANDAT.COM","241139664","BuyNow","11/29/2017 11:45 AM (PST)","$11","0","1","0","$689","$0"
"TARIKARSLAN.ORG","241139381","Bid","11/29/2017 11:45 AM (PST)","$12","0","3","1","$43","$0"
"CENTERCITYDESIGNS.COM","241141341","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","10","9","$978","$0"
"IFCHUB.ORG","241143967","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","4","0","$237","$0"
"FRALDA.BIZ","241145227","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$84","$0"
"MINUTEPROS.INFO","241145200","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","2","4","$15","$0"
"ZINGMANAGE.INFO","241144213","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","7","0","$2","$0"
"MATE120.INFO","241145104","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","2","11","$17","$0"
"828HIKES.INFO","241145190","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","2","4","$3","$0"
"UIIMAGE.COM","241096788","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","11","0","$1196","$0"
"AUTOMALI.COM","241096744","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","8","7","$1724","$0"
"ATAGABRIN.COM","241138914","BuyNow","11/29/2017 11:45 AM (PST)","$11","0","9","30","$574","$0"
"CNHCHG.COM","241092529","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","0","$850","$0"
"LOSEJECUTANTES.COM","241094544","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","0","$573","$0"
"TGOUTDOORS.COM","241094516","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","0","$1167","$0"
"IMMIXWEBSOLUTIONS.COM","241088051","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","4","$578","$0"
"BILLTOBEN.COM","241089966","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","0","$609","$0"
"TECHZEDTECHNICS.COM","241089111","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","0","$274","$0"
"DONATHENDUFFY.ORG","241071533","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","2","2","$75","$0"
"4SPARK.INFO","241072706","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","4","$10","$0"
"INCHROY.COM","241071684","BuyNow","11/29/2017 11:45 AM (PST)","$11","0","0","90","$1060","$0"
"PROPERTYMANAGEMENTBRADENTON.NET","241071307","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","2","$151","$0"
"SHIKARSAFARICLUB.COM","241074042","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","9","0","$824","$0"
"IMPREST.CO","241074984","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","3","0","$634","$0"
"VNPOSTTEL.COM","241073122","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","7","0","$622","$0"
"XN--TAKMBUL-TFB.COM","241088851","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","2","$0","$0"
"SECRETMATHTRICK.COM","241088861","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","4","$596","$0"
"JAVTTV.COM","241088135","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","0","$1080","$0"
"DATAYOUWISH.COM","241087735","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","0","$1119","$0"
"CARWRAPTORS.COM","241085910","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","2","7","$658","$0"
"KUSHLIFE.ORG","241075110","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","0","$1028","$0"
"OUTCROWD.ORG","241004244","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","4","0","$843","$0"
"DOWNLOADSONGSFORFREE.INFO","241005168","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","2","4","$1","$0"
"WEBOGZ.COM","241054881","BuyNow","11/29/2017 11:45 AM (PST)","$11","0","1","2","$1131","$0"
"RESTOREAUTOHEADLIGHTS.COM","241056719","BuyNow","11/29/2017 11:45 AM (PST)","$11","0","1","5","$493","$0"
"METISCORP.NET","241058753","BuyNow","11/29/2017 11:45 AM (PST)","$10","0","6","31","$303","$0"
"212566.NET","240992637","BuyNow","11/29/2017 11:45 AM (PST)","$10","0","2","5","$53","$0"
"535966.NET","240992635","BuyNow","11/29/2017 11:45 AM (PST)","$10","0","2","3","$80","$0"
"MEDICALTOURISMTURKEY.ORG","240996690","BuyNow","11/29/2017 11:45 AM (PST)","$10","0","6","0","$727","$0"
"786655.NET","240966778","BuyNow","11/29/2017 11:45 AM (PST)","$10","0","0","4","$50","$0"
"CONTROLSTECHONLINE.COM","240993508","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","5","240","$818","$0"
"EVANGELIZATIONPODCAST.COM","240985283","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","4","60","$898","$0"
"RAIMARAPAIVA.COM","240994777","BuyNow","11/29/2017 11:45 AM (PST)","$10","0","3","53","$498","$0"
"USSLENAWEE.ORG","240897206","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","2","30","$441","$0"
"WIGGICL.COM","240897407","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","31","$976","$0"
"GOTOHIMOUTSIDE.ORG","240897327","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","3","240","$490","$0"
"GAUZET.COM","240897426","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","3","$1153","$0"
"EXEC-COACH.NET","240527110","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","5","0","$555","$0"
"GAWANGBA.COM","240816726","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","1","$1064","$0"
"GOODKITCHEN.CO","240736397","BuyNow","11/29/2017 11:45 AM (PST)","$9","0","4","0","$76","$0"
"VISIBLEINTERACTIONS.COM","240673440","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","12","0","$1080","$0"
"WESTSIDEHOUSECHECK.COM","240894258","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","30","$751","$0"
"GOES2ASIA.COM","240893625","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","0","4","$1363","$0"
"STATISTICLUB.COM","240894598","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","3","3","$1024","$0"
"SOFT-LICENSES.COM","240879954","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","0","30","$776","$0"
"BLUEMANGOTOUR.COM","240880269","BuyNow","11/29/2017 11:45 AM (PST)","$11","0","2","0","$840","$0"
"LARAVELTR.NET","240881465","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","0","5","$342","$0"
"WWWG33303.COM","240881430","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","3","$0","$0"
"RADIOMENSAGEIRODAPAZ.COM","240881423","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","1","4","$493","$0"
"ONEAIMKARTPARTS.COM","240874568","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","4","2","$509","$0"
"TIPSHILANGKANJERAGAT.COM","240874504","BuyNow","11/29/2017 11:45 AM (PST)","$8","0","0","51","$314","$0"
"SWOODGIFTS.COM","240841523","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","22","$1055","$0"
"3695YM.COM","240850493","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","30","$0","$0"
"SAAT-KAMPANYALARI.COM","240825520","BuyNow","11/29/2017 11:45 AM (PST)","$5","0","1","26","$479","$0"
"HEALTHINSURANCECALLS.COM","241404327","Bid","11/29/2017 11:45 AM (PST)","$12","0","1","2","$1190","$0"
"SLOVEFASHION.COM","241408174","Bid","11/29/2017 11:45 AM (PST)","$12","0","3","2","$1174","$0"
"DOOMSDAYDRIVEDELETE.COM","241408298","Bid","11/29/2017 11:45 AM (PST)","$12","0","1","0","$427","$0"
"ZTFCZX.COM","241031813","BuyNow","11/29/2017 11:45 AM (PST)","$11","0","0","14","$0","$0"
"CREDITSCOREORG.COM","241390359","Bid","11/29/2017 11:45 AM (PST)","$12","0","6","0","$1139","$0"
"BUSINESSWATCHES.COM","241394883","Bid","11/29/2017 11:45 AM (PST)","$12","0","2","2","$1807","$0"
"BHANGDISTRIBUTIONSOLUTIONS.NET","241387108","Bid","11/29/2017 11:45 AM (PST)","$12","0","2","2","$7","$0"
"YOUCANWINGIT2.COM","241405159","Bid","11/29/2017 11:45 AM (PST)","$12","0","1","0","$424","$0"
"ELITELIFESTYLESOC.COM","241397614","Bid","11/29/2017 11:45 AM (PST)","$12","0","2","9","$440","$0"
"CROWDFUNDMYMUSIC.COM","241399025","Bid","11/29/2017 11:45 AM (PST)","$12","0","4","0","$932","$0"
"MISOMINI.COM","241400276","Bid","11/29/2017 11:45 AM (PST)","$12","0","1","0","$1063","$0"
"PETTYMESS.COM","241400345","Bid","11/29/2017 11:45 AM (PST)","$12","0","1","0","$998","$0"
"GETAMEISTER.COM","241401490","Bid","11/29/2017 11:45 AM (PST)","$12","0","1","0","$1072","$0"
"PESTCARES.COM","241400918","Bid","11/29/2017 11:45 AM (PST)","$12","0","1","0","$1239","$0"
"DOPPELGANGERSHOPPERS.COM","241395775","Bid","11/29/2017 11:45 AM (PST)","$12","0","2","0","$910","$0"
"DANSFLASHOFFERDEALS.COM","241394605","Bid","11/29/2017 11:45 AM (PST)","$12","0","2","4","$246","$0"
"VEN-MIA.COM","241394567","Bid","11/29/2017 11:45 AM (PST)","$12","0","3","4","$665","$0"
"MUSCLEACTIVATIONRENO.COM","241394091","Bid","11/29/2017 11:45 AM (PST)","$12","0","3","0","$536","$0"
