"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"1211PEARBLOSSUMCOURT.COM","240528264","BuyNow","11/17/2017 10:45 AM (PST)","$11","0","1","0","$0","$0"
"PRASIMEXAQP.COM","240675051","Bid","11/17/2017 10:45 AM (PST)","$12","0","1","0","$0","$0"
"ELECTRONIC-BARGAINCENTER.COM","240673829","Bid","11/17/2017 10:45 AM (PST)","$12","0","1","0","$346","$0"
"DEENIYAQINI.MOBI","240504520","BuyNow","11/17/2017 10:45 AM (PST)","$11","0","6","7","$0","$0"
"GD333THAI.ORG","240433777","BuyNow","11/17/2017 10:45 AM (PST)","$11","0","1","0","$105","$0"
"CALICREATIVA.ORG","240433733","BuyNow","11/17/2017 10:45 AM (PST)","$11","0","1","0","$77","$0"
"NORTHWESTCONSTRUCTIONBUYANDSELL.MOBI","240431198","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","3","0","$0","$0"
"SEVENIRONCLASSICCA.COM","240662685","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","0","$445","$0"
"FLOWQUOTE.COM","240657887","Bid","11/17/2017 10:45 AM (PST)","$12","0","3","13","$1546","$0"
"BIOEA.NET","240654281","Bid","11/17/2017 10:45 AM (PST)","$12","0","1","2","$460","$0"
"GETBABYINK.COM","240435586","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","6","4","$679","$0"
"EGYPT-COLLEGES.COM","240435226","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","6","4","$878","$0"
"CCIGADJUSTERS.COM","240435901","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","6","20","$652","$0"
"REPUGRAFICA.COM","240435644","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","6","9","$577","$0"
"EARTHWORMDEMO.COM","240661579","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","9","$785","$0"
"404035.NET","240439055","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","1","0","$224","$0"
"GREATSTUFF7.COM","240446671","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","1","0","$1103","$0"
"LAMANSIONREALTYKILLEEN.COM","240449979","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","1","15","$315","$0"
"VHR264.COM","240668938","Bid","11/17/2017 10:45 AM (PST)","$12","0","1","4","$0","$0"
"LABOURCONSENSUS.COM","240666469","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","0","$887","$0"
"GO-N-SHOP.COM","240666500","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","7","$544","$0"
"NIKHILJAGADISH.COM","240662515","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","0","$427","$0"
"SIXPACKFIVE.COM","240660311","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","0","$1097","$0"
"352069.COM","240660368","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","4","$0","$0"
"AMERICANRPT.COM","240663785","Bid","11/17/2017 10:45 AM (PST)","$12","0","2","4","$1140","$0"
"COLECIONADORAS.NET","240658590","Bid","11/17/2017 10:45 AM (PST)","$12","0","1","7","$112","$0"
"CARRFACTS.COM","240169155","BuyNow","11/17/2017 10:45 AM (PST)","$5","0","3","0","$1290","$0"
"JUSTICECLAIMSERVICES.COM","240437598","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","5","0","$443","$0"
"662609.NET","240438905","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","1","4","$12","$0"
"CHERWARNER.COM","240244988","BuyNow","11/17/2017 10:45 AM (PST)","$8","0","4","0","$893","$0"
"LEATHERMARKETING.NET","240057956","BuyNow","11/17/2017 10:45 AM (PST)","$10","0","0","1","$529","$0"
"WINZIPMOUNT.COM","240309964","BuyNow","11/17/2017 10:45 AM (PST)","$9","0","1","2","$1040","$0"
"PYY976.COM","240309863","BuyNow","11/17/2017 10:45 AM (PST)","$9","0","1","0","$0","$0"
"GEILIXIAOSHOU.COM","240310157","BuyNow","11/17/2017 10:45 AM (PST)","$9","0","1","0","$567","$0"
