"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ACRYLIC-DISPLAY.NET","242062480","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","10","2","$178","$0"
"MUSTHAVEWEBTOOL.COM","242140607","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","2","2","$493","$0"
"AREABULLION.COM","241975851","BuyNow","12/12/2017 11:38 AM (PST)","$8","0","1","2","$1439","$0"
"LCAARIZONA.COM","242137864","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","2","0","$1010","$0"
"VISITE-SEYCHELLES.COM","241973901","BuyNow","12/12/2017 11:38 AM (PST)","$8","0","1","0","$679","$0"
"THEARTOFYOGAPROJECT.US","242066453","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","4","0","$2","$0"
"JESUSJUDGES.US","242066676","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","2","0","$2","$0"
"LIVESTREAMMONEYMACHINE.TV","242066308","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","2","0","$4","$0"
"THEPHOENIXLS.COM","242146026","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","4","$1239","$0"
"PUREOCEANSOULYOGA.COM","242145841","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","0","$474","$0"
"UDRUGAINSPIRATA.COM","242067763","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","8","0","$579","$0"
"ISLANDWESTCANNABIS.COM","242145737","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","0","$1089","$0"
"SINGLEMOMCHRONICLES.COM","242146521","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","0","$1054","$0"
"796SUNCITY.COM","242143017","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","15","$303","$0"
"BREASTACTIVESPILLS.INFO","242065632","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","2","4","$2","$0"
"EZMONEYREALESTATEINVESTORS.INFO","242065687","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","2","2","$0","$0"
"THEOINOMNIVORE.COM","242073648","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","3","9","$477","$0"
"ROCKSTARONDEMAND.COM","242072944","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","4","0","$1109","$0"
"BODEGA247.COM","242074059","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","4","20","$1250","$0"
"WEBTRADERJIM.COM","242147563","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","0","$718","$0"
"2WAYHOST.COM","242147515","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","0","$1259","$0"
"WWWBG99444.COM","242147282","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","0","$0","$0"
"TERRAGLOBALENERGYSYSTEMS.COM","242077030","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","2","0","$254","$0"
"ROCHESTERWEDDINGSANDEVENTS.COM","242076255","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","3","0","$202","$0"
"BENJIESPLUMBING.COM","241933635","BuyNow","12/12/2017 11:38 AM (PST)","$11","0","1","120","$847","$0"
"PAULAMCLARNON.COM","242075722","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","3","4","$461","$0"
"FKZ9.COM","241933745","Bid","12/12/2017 11:38 AM (PST)","$12","0","1","97","$129","$0"
"AMPHIBIOS.NET","241927965","Bid","12/12/2017 11:38 AM (PST)","$12","0","6","1","$650","$0"
"VALJOS.COM","242078287","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","2","0","$1068","$0"
"63197.ORG","241688916","BuyNow","12/12/2017 11:38 AM (PST)","$8","0","2","1","$10","$0"
"PEDEPET.COM","242016925","BuyNow","12/12/2017 11:38 AM (PST)","$9","0","2","0","$1115","$0"
"PEERIHOPE.COM","242017210","BuyNow","12/12/2017 11:38 AM (PST)","$9","0","2","0","$1130","$0"
"MISCHELLESART.COM","242015344","BuyNow","12/12/2017 11:38 AM (PST)","$9","0","3","0","$920","$0"
"MARYJANEMEETUPS.COM","242087744","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","1","0","$1011","$0"
"BRIDGEWATERVIP.COM","242088397","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","1","0","$1095","$0"
"ATLANTANET.INFO","242005448","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","8","4","$68","$0"
"DENNISFORAZ.COM","242086214","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","1","0","$511","$0"
"BALBHAVANGANDHINAGAR.ORG","242004932","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","3","0","$363","$0"
"ANIFOOD.COM","242007957","BuyNow","12/12/2017 11:38 AM (PST)","$9","0","9","2","$2091","$0"
"DESIONBOARD.COM","242090527","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","4","2","$1079","$0"
"THESPORTSGUIDEBOOK.COM","242090204","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","1","0","$778","$0"
"NLCONTIGO2018.COM","242089971","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","1","7","$694","$0"
"FOUNDNEARYOU.COM","242002452","BuyNow","12/12/2017 11:38 AM (PST)","$9","0","9","0","$1328","$0"
"BODYROCKSPORTSFESTIVAL.COM","242083545","BuyNow","12/12/2017 11:38 AM (PST)","$10","0","2","0","$685","$0"
