"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GH63.NET","241588744","Bid","12/02/2017 12:52 PM (PST)","$12","0","2","2","$34","$0"
"HAIRSTYLEBAR.COM","241588074","Bid","12/02/2017 12:52 PM (PST)","$12","0","6","2","$1201","$0"
"MIKENOSCOGALLERY.COM","241591684","Bid","12/02/2017 12:52 PM (PST)","$12","0","4","0","$582","$0"
"DEEPSREE.COM","241591737","Bid","12/02/2017 12:52 PM (PST)","$12","0","4","20","$965","$0"
"ASTROVEDACHARYA.COM","241602499","Bid","12/02/2017 12:52 PM (PST)","$12","0","1","17","$302","$0"
"WBVCALIFORNIA.COM","241603953","Bid","12/02/2017 12:52 PM (PST)","$12","0","1","7","$717","$0"
"WEAVER-YETT.COM","241600483","Bid","12/02/2017 12:52 PM (PST)","$12","0","2","0","$318","$0"
"KSENGENHARIA.COM","241601652","Bid","12/02/2017 12:52 PM (PST)","$12","0","2","0","$1077","$0"
"EDRALINREALTY.COM","241600689","Bid","12/02/2017 12:52 PM (PST)","$12","0","2","7","$570","$0"
"GOALLIVING.COM","241599811","Bid","12/02/2017 12:52 PM (PST)","$12","0","2","0","$1334","$0"
"VIDRINECAMPINGSOLUTIONS.COM","241605421","Bid","12/02/2017 12:52 PM (PST)","$12","0","1","2","$363","$0"
"OVERRATED9TO5.COM","241607902","Bid","12/02/2017 12:52 PM (PST)","$12","0","1","4","$1237","$0"
"COQUILLEGALLERY.COM","241607971","Bid","12/02/2017 12:52 PM (PST)","$12","0","1","0","$1011","$0"
"JUEGOONOTAS.COM","241606999","Bid","12/02/2017 12:52 PM (PST)","$12","0","1","0","$1071","$0"
"DOVEENVIRONMENTALLABS.COM","241607334","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","2","$287","$0"
"FREESCORE36.COM","241605492","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","7","$791","$0"
"ALPHABETAFINANCIALSERVICES.COM","241606319","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$447","$0"
"OAKNSK.COM","241609245","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","7","$1082","$0"
"IMPACTO10TV.COM","241609076","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","4","$1155","$0"
"WPCREATIVEWAVES.COM","241599726","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$412","$0"
"SMM789.COM","241602065","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$0","$0"
"WWWXBYL88.COM","241601377","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$0","$0"
"STEERLESSCARS.COM","241602370","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$867","$0"
"SOCALVEGANCHICK.NET","241592436","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$23","$0"
"THESDCONTRACTOR.COM","241588067","Bid","12/02/2017 12:53 PM (PST)","$12","0","6","2","$550","$0"
"TENNESSEEPRESSUREGROUTING.COM","241587559","Bid","12/02/2017 12:53 PM (PST)","$12","0","6","0","$163","$0"
"QUICKDIVORCETAMPA.COM","241587583","Bid","12/02/2017 12:53 PM (PST)","$12","0","6","4","$656","$0"
"JIGSAWANDPUZZLES.COM","241596396","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$859","$0"
"GC30.NET","241592748","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","7","$57","$0"
"JINSHAGT.ORG","241493702","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$121","$0"
"OFFICE-CHAIR-PART.COM","241376117","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","60","$447","$0"
"FRANCISWSCOTT.COM","241376108","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","90","$486","$0"
"NEVERGROWOLD.NET","241579884","Bid","12/02/2017 12:53 PM (PST)","$12","0","4","2","$616","$0"
"INDEPENDENTPUBLISHINGACADEMY.NET","241579639","Bid","12/02/2017 12:53 PM (PST)","$12","0","6","2","$12","$0"
"SUAONGCHUALINHNHAM.INFO","241489341","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","4","$3","$0"
"LIVEINDIABLOVALLEY.INFO","241489410","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$1","$0"
"DESTINATIONNEWBO.INFO","241489079","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","4","$0","$0"
"BLACKFRIDAYNEWYORK.COM","241584820","Bid","12/02/2017 12:53 PM (PST)","$10","1","7","4","$884","$1"
"LY0178.NET","241585357","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","9","$0","$0"
"GAMESWIRL.COM","241584475","Bid","12/02/2017 12:53 PM (PST)","$12","0","17","7","$1389","$0"
"CONGRESOPOLICIA.COM","241604945","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","7","$1026","$0"
"THATFITGEEK.COM","241315971","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","3","$965","$0"
"IAMYOURHOST.NET","241320067","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","3","$324","$0"
"CNZBCH.COM","241289818","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$0","$0"
"OLXIMPORTS.COM","241314062","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","2","$995","$0"
"FIRERECEIPT.COM","241328122","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","30","$1612","$0"
"TURKPROPERTYMANAGEMENT.COM","241598678","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","2","$952","$0"
"ONLINETECHPROS.COM","241599689","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$966","$0"
"NEUWEIGHT.COM","241594365","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$1153","$0"
"AVVABEAUTY.COM","241594857","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$1033","$0"
"BWTYACHTS.COM","241593825","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$838","$0"
"COSMETICSURGERYINALBUQUERQUE.COM","241594978","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$372","$0"
"THEBEAUTYFOODBIBLE.COM","241594961","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","2","$805","$0"
"SKYROCKETYOURTRAFFIC.COM","241594958","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$1015","$0"
"TIRESHOPSUPPLY.COM","241593525","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$1054","$0"
"HYBRIDSY.COM","241336057","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","30","$1319","$0"
"LQCO.NET","241593061","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$317","$0"
"DESITVSHOWS.NET","241592942","Bid","12/02/2017 12:53 PM (PST)","$12","0","4","0","$524","$0"
"TZCO.NET","241592933","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","4","$401","$0"
"EXECUTIONEDGEBOOK.COM","241590290","Bid","12/02/2017 12:53 PM (PST)","$12","0","4","0","$561","$0"
"MONEYMAKINGLIFESTYLE.COM","241605731","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","2","$1034","$0"
"SYW16.COM","241602473","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","13","$1008","$0"
"WESELLMEDCITYHOUSES.COM","241604080","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$572","$0"
"MICROSPC.COM","241608481","Bid","12/02/2017 12:53 PM (PST)","$12","0","15","2","$1182","$0"
"FITFORFIFTYPLUS.COM","241606131","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","15","$800","$0"
"TIKASHOMELESSHELP.COM","241606216","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$293","$0"
"INFOREXTIME.COM","241608121","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","2","$1191","$0"
"METODO7LCURSO.COM","241608131","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$391","$0"
"28MAKERS.COM","241608021","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$1102","$0"
"LITMUG.COM","241607890","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$1140","$0"
"ZANTACDUOFUSION.COM","241607213","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$417","$0"
"CIRCLE33COWORK.COM","241375087","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","30","$335","$0"
"THE-FINALSTAGE.COM","241376087","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","30","$688","$0"
"TINYJOB.INFO","241494255","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$34","$0"
"MEDICINE-ONLINE.US","241583720","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$58","$0"
"CENTRALDESEGURANCA.MOBI","241584258","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$0","$0"
"ILMEGLIO.COM","241372043","Bid","12/02/2017 12:53 PM (PST)","$12","1","14","30","$2184","$0"
"ALLAMERICANLAWNCARESERVICES.COM","241320176","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","59","$523","$0"
"WAKEUPWA.ORG","241314356","Bid","12/02/2017 12:53 PM (PST)","$12","0","6","1","$158","$0"
"BOYUEYLPT.COM","241295510","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","2","$0","$0"
"TAJOJ.COM","241321707","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","30","$1106","$0"
"BANISHEARWAX.COM","241321603","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","33","$679","$0"
"KECGROUP.US","241321639","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","30","$32","$0"
"ATALMEHMET.COM","241319959","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","60","$743","$0"
"NMVR.NET","241325770","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","30","$50","$0"
"JUZGRABZ.COM","241336590","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","30","$823","$0"
"AVENTUREPC.COM","241096936","Bid","12/02/2017 12:53 PM (PST)","$12","1","4","0","$1138","$0"
"TOURSATPUNTACANA.COM","241606255","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$865","$0"
"WOODLANDSVILLAGES.COM","241604738","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$1120","$0"
"OFCONQUERINGHEROES.COM","241601815","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","7","$496","$0"
"CRIMINALDEFENSEATTORNEYNAPLES.COM","241591794","Bid","12/02/2017 12:53 PM (PST)","$12","0","4","7","$742","$0"
"781533.NET","241588477","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","4","$20","$0"
"GD61.NET","241588708","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","2","$355","$0"
"STORESLONDON.COM","241356942","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","30","$1301","$0"
"IMPACTFORENSICENGINEERING.COM","241595124","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$714","$0"
"CAR-INSURANCE-IN-TX.COM","241597098","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$0","$0"
"AFFORDABLECEILINGRACKS.COM","241588177","Bid","12/02/2017 12:53 PM (PST)","$12","0","6","2","$617","$0"
"ECOSHRINE.COM","241584290","Bid","12/02/2017 12:53 PM (PST)","$12","0","8","0","$1177","$0"
"3ESSENTIALSHOST.US","241583371","Bid","12/02/2017 12:53 PM (PST)","$12","0","12","7","$1","$0"
"DBTOW.US","241583578","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$9","$0"
"FLOWERDEWHUNDRED.ORG","241488209","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$298","$0"
"WILDFLOWERMOVEMENT.NET","241580220","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","0","$30","$0"
"DMDTEC.NET","241580270","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","2","$481","$0"
"JASONCARTERFORGOVERNOR.NET","241579969","Bid","12/02/2017 12:53 PM (PST)","$12","0","4","4","$6","$0"
"MSTARSEMI.ORG","241497712","Bid","12/02/2017 12:53 PM (PST)","$12","0","14","9","$833","$0"
"ROLMEXNET.COM","241375008","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","30","$660","$0"
"WEBWANGZHI.COM","241373752","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","30","$1052","$0"
"FRENCHTASTIC.ORG","241347802","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","360","$751","$0"
"TLXTLZ.COM","241336139","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","90","$0","$0"
"BIGMOVIESFREE.COM","241371802","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","270","$993","$0"
"MAZEBRA.NET","241371397","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","150","$306","$0"
"JIDI24.COM","241370345","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","300","$1033","$0"
"INNOVADORESCOMMENOSDE35ANOS.COM","241347420","Bid","12/02/2017 12:53 PM (PST)","$12","0","3","30","$115","$0"
"SELFDRIVINGCARPOOLS.COM","241335925","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","30","$1135","$0"
"BUDDHAOFSTONE.COM","241314198","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$559","$0"
"PIC-MARKET.COM","241319929","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","38","$988","$0"
"SEPUZHUWANG.COM","241318529","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","3","$383","$0"
"GREENCONSENT.COM","241093741","Bid","12/02/2017 12:53 PM (PST)","$12","0","4","0","$1289","$0"
"RZQCZL.COM","241376520","Bid","12/02/2017 12:53 PM (PST)","$12","0","0","30","$0","$0"
"ALBERTAAUTOMATION.ORG","241493942","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$119","$0"
"BLOGCONTRACTS.COM","241374592","Bid","12/02/2017 12:53 PM (PST)","$12","0","8","90","$1202","$0"
"PURSEPARTYONLINE.COM","241578242","Bid","12/02/2017 12:53 PM (PST)","$12","0","13","0","$976","$0"
"ALPHASILIENT.US","241583822","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$4","$0"
"DUDAARTGALLERY.INFO","241489495","Bid","12/02/2017 12:53 PM (PST)","$12","0","1","0","$8","$0"
"FREEPORTNOONROTARY.ORG","241487595","Bid","12/02/2017 12:53 PM (PST)","$12","0","7","7","$568","$0"
"538100.NET","241585577","Bid","12/02/2017 12:53 PM (PST)","$12","0","2","0","$122","$0"
"SHUANGXI-TRADE.COM","241587387","Bid","12/02/2017 12:53 PM (PST)","$12","0","8","2","$397","$0"
"LOT9FM.COM","241593232","Bid","12/02/2017 12:53 PM (PST)","$12","0","4","0","$1199","$0"
