"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HEALTHERIOUS.COM","242367759","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$1099","$0"
"LJJWORLDWIDESOLUTIONSLLC.COM","242372737","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$400","$0"
"ABECANOY.COM","242374018","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$993","$0"
"AMANDAANDMICHAEL1015.COM","242373699","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","2","$106","$0"
"CAUZZE.COM","242374265","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$0","$0"
"VNT3333.COM","242375598","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$796","$0"
"SEA-BREATHE.COM","242378867","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$573","$0"
"SMARTYPANTSUNDIES.COM","242379256","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$967","$0"
"LVCS7.COM","242384397","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$928","$0"
"THEADVENTURESOFDATINGDICK.TV","242297227","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$0","$0"
"WLJYX.COM","242380765","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$886","$0"
"BVDENTIST.COM","242380233","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$1096","$0"
"SAFERCORRIDOR.ORG","242295843","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$554","$0"
"REPURPOSINGOFDRUGS.ORG","242295422","Bid","12/15/2017 01:10 PM (PST)","$12","0","3","0","$31","$0"
"ISHUMAALIVE.COM","242174744","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","30","$506","$0"
"DIVULGMARKETINGCOMUNICACAO.COM","242107618","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","3","$49","$0"
"CHRISTINAVINSON.COM","242176697","Bid","12/15/2017 01:10 PM (PST)","$12","0","5","60","$645","$0"
"CECHOV.COM","242114074","Bid","12/15/2017 01:10 PM (PST)","$12","0","7","1","$1397","$0"
"MARKETINGCREATIVEMANAGEMENT.COM","242364221","Bid","12/15/2017 01:10 PM (PST)","$12","0","6","0","$824","$0"
"EQ-RP.COM","242362126","Bid","12/15/2017 01:10 PM (PST)","$12","0","6","0","$518","$0"
"MACHETTES.COM","242117306","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","59","$696","$0"
"QCSHISHICAI6588.COM","242118673","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","9","$17","$0"
"0019C.INFO","242301499","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","2","$0","$0"
"SOUTHFLORIDAMARDIGRAS.ORG","242300259","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$22","$0"
"TOMMYCARD.ORG","242301196","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$39","$0"
