"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DESERTWILLOWVANHORN.COM","240805708","Bid","11/19/2017 08:46 AM (PST)","$10","1","5","59","$425","$1"
"APSMOBILE.NET","240802521","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","11","$921","$0"
"TESTOCT15ASHWINPM.NET","240447681","Bid","11/19/2017 08:46 AM (PST)","$12","0","0","30","$10","$0"
"ETIYPRO.COM","240496759","Bid","11/19/2017 08:46 AM (PST)","$12","0","0","32","$1115","$0"
"SNTSSHGO.COM","240320691","Bid","11/19/2017 08:46 AM (PST)","$12","0","0","18","$0","$0"
"CHAIBREAD.NET","240414580","Bid","11/19/2017 08:46 AM (PST)","$12","0","0","4","$23","$0"
"MIANAZIZKW.COM","240414627","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","34","$199","$0"
"ECO-BONFIRE.COM","240320831","Bid","11/19/2017 08:46 AM (PST)","$12","0","4","3","$558","$0"
"CREDITOGT.COM","240308649","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","3","$1217","$0"
"AUCTIONUSEDAUTOS.COM","240824213","Bid","11/19/2017 08:46 AM (PST)","$12","0","3","2","$1046","$0"
"TOMOTU.COM","240824236","Bid","11/19/2017 08:46 AM (PST)","$12","0","4","2","$1068","$0"
"GRAPE180.MOBI","240796971","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","0","$1","$0"
"DAOKHACH.NET","240802295","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","0","$483","$0"
"ROMULORESTAURANT.COM","240811116","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","0","$816","$0"
"GRIFONASINHRONSERVIS.COM","240818144","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","0","$35","$0"
"PRABIBENI.COM","240818189","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","0","$609","$0"
"JESUSTOLDME1.COM","240814328","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","4","$1189","$0"
"ROYALCOUPLESF.COM","240815652","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","0","$756","$0"
"SEFERTORAHRAVOVADIAYOSEFFUNDRAISER.ORG","240711657","Bid","11/19/2017 08:46 AM (PST)","$12","0","4","0","$0","$0"
"COMPANYLOOKUP.ORG","240712086","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","0","$951","$0"
"RENOVATIONMBERNIER.COM","240490638","Bid","11/19/2017 08:46 AM (PST)","$12","0","6","720","$252","$0"
"EDENXXX.NET","240801873","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","0","$602","$0"
"800NEWTUXEDO.COM","240801633","Bid","11/19/2017 08:46 AM (PST)","$12","0","16","2","$618","$0"
"AMTA-SY.COM","240801614","Bid","11/19/2017 08:46 AM (PST)","$12","0","12","0","$0","$0"
"6B288.COM","240818812","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","0","$940","$0"
"6B588.COM","240818816","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","2","$832","$0"
"THAIGUY.ORG","240419506","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","2","$676","$0"
"L2KOO.COM","240820892","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","7","$1105","$0"
"GR8CURVES.COM","240820751","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","0","$648","$0"
"NEWSATTHEMOMENT.COM","240820150","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","9","$1046","$0"
"PRICESKELLON.COM","240820137","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","0","$1027","$0"
"CALSTARSBASEBALL.COM","240813244","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","17","$689","$0"
"BEGOODTOYOUTOO.COM","240812559","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","2","$487","$0"
"L3BY.COM","240816013","Bid","11/19/2017 08:46 AM (PST)","$12","0","5","39","$508","$0"
"MATHS3.NET","240319806","Bid","11/19/2017 08:46 AM (PST)","$12","0","3","116","$572","$0"
"LILSONG3.COM","240320561","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","224","$1082","$0"
"HONOURWIDOWS.ORG","240319894","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","14","$360","$0"
"JOBS4SUPPLYCHAIN.NET","240100639","Bid","11/19/2017 08:46 AM (PST)","$12","0","8","0","$233","$0"
"EXXELFINANCE.COM","240814538","Bid","11/19/2017 08:46 AM (PST)","$12","0","2","0","$1199","$0"
"CARMELSAESTHETICS.COM","240494831","Bid","11/19/2017 08:46 AM (PST)","$12","0","5","60","$697","$0"
"TEKYILDIZEMLAKDANISMANLIK.COM","240419333","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","3","$135","$0"
"MUHAMMEDALIOKUMUS.COM","240419083","Bid","11/19/2017 08:46 AM (PST)","$12","0","3","2","$220","$0"
"YUXUANTIEYI.COM","240309192","Bid","11/19/2017 08:46 AM (PST)","$12","0","1","12","$198","$0"
