"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NAIJASLOT.COM","242324519","Bid","12/14/2017 10:02 AM (PST)","$12","0","1","2","$1247","$0"
"ANATOMYOFATRIAL.ORG","242246943","Bid","12/14/2017 10:02 AM (PST)","$12","0","3","2","$197","$0"
"ISIGSEMPOZYUM2013IST.ORG","242247033","Bid","12/14/2017 10:02 AM (PST)","$12","0","5","2","$28","$0"
"ODISSEIAESPACIAL.COM","242325156","Bid","12/14/2017 10:02 AM (PST)","$12","0","1","0","$361","$0"
"SHOPNOWTRUCK.COM","242326956","Bid","12/14/2017 10:02 AM (PST)","$12","0","1","0","$1109","$0"
"EST-ENAD-CONTRACTING.COM","242320656","Bid","12/14/2017 10:02 AM (PST)","$12","0","1","0","$90","$0"
"WPSHOESSTORE.COM","242318547","Bid","12/14/2017 10:02 AM (PST)","$12","0","1","2","$710","$0"
"POPULERKRALOYUN.COM","242306911","Bid","12/14/2017 10:02 AM (PST)","$12","0","5","0","$0","$0"
"ZORBASQUALITYAUTOPARTS.COM","242308220","Bid","12/14/2017 10:02 AM (PST)","$12","0","3","0","$308","$0"
"PRIMARMS.COM","242308205","Bid","12/14/2017 10:02 AM (PST)","$12","0","3","0","$1243","$0"
"THESHORTSALESTORE.COM","242304495","Bid","12/14/2017 10:02 AM (PST)","$12","0","5","0","$666","$0"
"YOUPAINTEVENTS.COM","242304479","Bid","12/14/2017 10:02 AM (PST)","$12","0","3","0","$780","$0"
"SAYEDSINDUSTRIALSUPPLIES.COM","242302666","Bid","12/14/2017 10:02 AM (PST)","$12","0","6","0","$260","$0"
"PAYCURRENCIES.COM","242302706","Bid","12/14/2017 10:02 AM (PST)","$12","0","6","0","$1324","$0"
"ZENTAGONAL.COM","242310461","Bid","12/14/2017 10:02 AM (PST)","$12","0","2","0","$1071","$0"
"SDMOTORCYCLEINJURYLAWFIRM.COM","242312067","Bid","12/14/2017 10:02 AM (PST)","$12","0","2","0","$538","$0"
"MRCOMPETITION.COM","242311858","Bid","12/14/2017 10:02 AM (PST)","$12","0","2","2","$1048","$0"
"MEDICINAYCUANTICA.COM","242314020","Bid","12/14/2017 10:02 AM (PST)","$12","0","2","2","$719","$0"
"OCPOPUPWEDDINGS.COM","242316890","Bid","12/14/2017 10:02 AM (PST)","$12","0","1","0","$346","$0"
