"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"STRAYPOODLE.INFO","240225497","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","6","0","$9","$0"
"STEADWELLCAST.COM","240310883","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","0","$472","$0"
"LUCKNOWUNIVERSITY.NET","240139173","BuyNow","11/17/2017 01:09 PM (PST)","$10","0","0","2","$812","$0"
"URA-QATAR.COM","240317745","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","5","22","$943","$0"
"TOPSHOP7.NET","240144826","BuyNow","11/17/2017 01:09 PM (PST)","$10","0","0","57","$534","$0"
"131EWOODSIDEAVE.COM","240313397","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","2","$256","$0"
"ADVERTIZETOMILLIONS.COM","240313895","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","0","$615","$0"
"CENTRALVALLEYSUBWAY.COM","240227544","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","8","0","$989","$0"
"WLHUANGGLOBAL.COM","240179465","BuyNow","11/17/2017 01:09 PM (PST)","$5","0","1","0","$670","$0"
"AKBONARA.NET","240089988","BuyNow","11/17/2017 01:09 PM (PST)","$10","0","0","5","$523","$0"
"AETHERENERGYS.COM","240160205","BuyNow","11/17/2017 01:09 PM (PST)","$5","0","8","15","$709","$0"
"BUKUJAWABAN.NET","240203992","BuyNow","11/17/2017 01:09 PM (PST)","$11","0","0","2","$325","$0"
"MAUVVE.NET","240203054","BuyNow","11/17/2017 01:09 PM (PST)","$11","0","0","1","$396","$0"
"1362345.INFO","240226035","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","17","$0","$0"
"KINDERGARTENHOMESCHOOLER.COM","240226970","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","8","0","$676","$0"
"NEVADANGO.ORG","240229159","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","22","$710","$0"
"MEDICALMARIJUANATAMPA.NET","240229130","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","1","7","$391","$0"
"HOTTDEALS.INFO","240158667","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","2","4","$16","$0"
"MONTREALDOODLERS.INFO","240158731","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","2","0","$23","$0"
"HORIZONTAL-DIRECTIONAL-DRILLING.INFO","240158188","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","7","0","$15","$0"
"STOPIAMP.NET","240156081","BuyNow","11/17/2017 01:09 PM (PST)","$5","0","8","0","$45","$0"
"WIFIRECORDS.ORG","240157616","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","3","0","$300","$0"
"MEGAPIXALL.INFO","240158458","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","5","2","$16","$0"
"SANYSSHOP.INFO","240158545","BuyNow","11/17/2017 01:09 PM (PST)","$8","0","1","9","$45","$0"
"RZK8.NET","240131385","BuyNow","11/17/2017 01:09 PM (PST)","$10","0","0","0","$15","$0"
"PROMAXSTAREVENT.COM","240308067","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","9","$299","$0"
"TALLDUCHESS.COM","240305148","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","2","0","$962","$0"
"WEDELIVERUNLOCKS.COM","240307003","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","2","2","$750","$0"
"BESTBUYSTOREONLINE.COM","240306947","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","2","2","$817","$0"
"MVGAINESVILLE.COM","240058492","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","150","$910","$0"
"SAVINGWITHCHELS.COM","240058499","BuyNow","11/17/2017 01:09 PM (PST)","$9","0","1","210","$540","$0"
